stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.75,0.0,15943.0,395846350.0,2026-09-10T12:35:10+08:00,GOOD
1102,亞泥,35.35,-0.14,4274.0,150661150.0,2026-09-10T12:35:10+08:00,GOOD
1103,嘉泥,13.1,-0.76,188.0,2469250.0,2026-09-10T12:35:10+08:00,GOOD
1104,環泥,27.15,-1.09,392.0,10681100.0,2026-09-10T12:35:10+08:00,GOOD
1108,幸福,11.3,-1.74,418.0,4760200.0,2026-09-10T12:35:10+08:00,GOOD
1109,信大,13.45,0.0,58.0,778750.0,2026-09-10T12:35:10+08:00,GOOD
1110,東泥,15.9,-0.93,197.0,3131450.0,2026-09-10T12:35:10+08:00,GOOD
1201,味全,12.05,-0.82,214.0,2580850.0,2026-09-10T12:35:10+08:00,GOOD
1203,味王,44.65,0.11,9.0,400250.0,2026-09-10T12:35:10+08:00,GOOD
1210,大成,52.5,0.0,558.0,29275200.0,2026-09-10T12:35:10+08:00,GOOD
1213,大飲,7.59,0.0,3.0,22740.0,2026-09-10T12:35:10+08:00,GOOD
1215,卜蜂,111.0,0.45,736.0,81593500.0,2026-09-10T12:35:10+08:00,GOOD
1216,統一,75.4,-0.79,6565.0,496239500.0,2026-09-10T12:35:10+08:00,GOOD
1217,愛之味,9.96,-0.2,138.0,1374050.0,2026-09-10T12:35:10+08:00,GOOD
1218,泰山,14.45,-0.69,293.0,4223250.0,2026-09-10T12:35:10+08:00,GOOD
1219,福壽,11.55,0.0,76.0,875700.0,2026-09-10T12:35:10+08:00,GOOD
1220,台榮,10.85,0.0,51.0,555000.0,2026-09-10T12:35:10+08:00,GOOD
1225,福懋油,24.35,-1.02,44.0,1067350.0,2026-09-10T12:35:10+08:00,GOOD
1227,佳格,28.35,-0.7,254.0,7214900.0,2026-09-10T12:35:10+08:00,GOOD
1229,聯華,41.75,-0.48,672.0,28053450.0,2026-09-10T12:35:10+08:00,GOOD
1231,聯華食,80.1,-0.5,103.0,8262900.0,2026-09-10T12:35:10+08:00,GOOD
1232,大統益,155.5,-0.64,132.0,20552500.0,2026-09-10T12:35:10+08:00,GOOD
1233,天仁,28.0,-0.71,23.0,647250.0,2026-09-10T12:35:10+08:00,GOOD
1234,黑松,33.25,-0.6,30.0,999900.0,2026-09-10T12:35:10+08:00,GOOD
1235,興泰,38.55,-1.28,3.0,115500.0,2026-09-10T12:35:10+08:00,GOOD
1236,宏亞,26.2,-0.19,20.0,522850.0,2026-09-10T12:35:10+08:00,GOOD
1256,鮮活果汁-KY,173.0,-0.86,23.0,4000000.0,2026-09-10T12:35:10+08:00,GOOD
1301,台塑,65.2,-2.25,18016.0,1175494400.0,2026-09-10T12:35:10+08:00,GOOD
1303,南亞,242.5,2.54,40894.0,9736112500.0,2026-09-10T12:35:10+08:00,GOOD
1304,台聚,12.45,-2.73,2083.0,26092600.0,2026-09-10T12:35:10+08:00,GOOD
1305,華夏,12.3,-1.6,1026.0,12689100.0,2026-09-10T12:35:10+08:00,GOOD
1307,三芳,30.75,-0.32,319.0,9836600.0,2026-09-10T12:35:10+08:00,GOOD
1308,亞聚,14.4,-2.7,1276.0,18465800.0,2026-09-10T12:35:10+08:00,GOOD
1309,台達化,14.05,-1.06,2033.0,28571300.0,2026-09-10T12:35:10+08:00,GOOD
1310,台苯,8.7,-1.92,1317.0,11562360.0,2026-09-10T12:35:10+08:00,GOOD
1312,國喬,15.0,2.39,39523.0,596924650.0,2026-09-10T12:35:10+08:00,GOOD
1313,聯成,11.9,-2.06,1441.0,17340950.0,2026-09-10T12:35:10+08:00,GOOD
1314,中石化,8.1,-1.34,11279.0,91479420.0,2026-09-10T12:35:10+08:00,GOOD
1315,達新,66.0,-0.15,189.0,12576100.0,2026-09-10T12:35:10+08:00,GOOD
1316,上曜,11.0,-1.79,2004.0,22256950.0,2026-09-10T12:35:10+08:00,GOOD
1319,東陽,78.5,-1.38,600.0,47033800.0,2026-09-10T12:35:10+08:00,GOOD
1321,大洋,32.2,-0.92,46.0,1480900.0,2026-09-10T12:35:10+08:00,GOOD
1323,永裕,21.15,0.0,11.0,233200.0,2026-09-10T12:35:10+08:00,GOOD
1324,地球,10.0,0.0,8.0,79830.0,2026-09-10T12:35:10+08:00,GOOD
1325,恆大,26.0,-1.52,81.0,2103750.0,2026-09-10T12:35:10+08:00,GOOD
1326,台化,70.8,-1.39,16774.0,1193443200.0,2026-09-10T12:35:10+08:00,GOOD
1337,再生-KY,4.51,0.0,149.0,672470.0,2026-09-10T12:35:10+08:00,GOOD
1338,廣華-KY,14.25,-0.7,47.0,669500.0,2026-09-10T12:35:10+08:00,GOOD
1339,昭輝,42.95,-0.12,34.0,1460800.0,2026-09-10T12:35:10+08:00,GOOD
1340,勝悅-KY,5.2,0.0,19.0,98580.0,2026-09-10T12:35:10+08:00,GOOD
1341,富林-KY,59.3,-1.17,2.0,119000.0,2026-09-10T12:35:10+08:00,GOOD
1342,八貫,101.0,-0.49,63.0,6365500.0,2026-09-10T12:35:10+08:00,GOOD
1402,遠東新,28.5,-0.7,5195.0,147988350.0,2026-09-10T12:35:10+08:00,GOOD
1409,新纖,24.9,-7.26,52052.0,1334747650.0,2026-09-10T12:35:10+08:00,GOOD
1410,南染,24.85,1.02,250.0,6181200.0,2026-09-10T12:35:10+08:00,GOOD
1413,宏洲,9.2,-3.36,33.0,307720.0,2026-09-10T12:35:10+08:00,GOOD
1414,東和,17.4,-1.42,129.0,2239150.0,2026-09-10T12:35:10+08:00,GOOD
1416,廣豐,11.35,-0.87,240.0,2734850.0,2026-09-10T12:35:10+08:00,GOOD
1417,嘉裕,8.13,-0.73,84.0,683430.0,2026-09-10T12:35:10+08:00,GOOD
1418,東華,17.55,0.0,10.0,175500.0,2026-09-10T12:35:10+08:00,GOOD
1419,新紡,66.8,-1.62,23.0,1542900.0,2026-09-10T12:35:10+08:00,GOOD
1423,利華,35.4,-0.28,8.0,282750.0,2026-09-10T12:35:10+08:00,GOOD
1432,大魯閣,15.05,0.33,37.0,555500.0,2026-09-10T12:35:10+08:00,GOOD
1434,福懋,17.9,-1.38,822.0,14782700.0,2026-09-10T12:35:10+08:00,GOOD
1435,中福,22.5,-3.43,2.0,45250.0,2026-09-10T12:35:10+08:00,GOOD
1436,華友聯,36.55,-1.22,73.0,2668700.0,2026-09-10T12:35:10+08:00,GOOD
1437,勤益控,31.5,-0.94,123.0,3891800.0,2026-09-10T12:35:10+08:00,GOOD
1438,三地開發,21.55,-0.46,18.0,385600.0,2026-09-10T12:35:10+08:00,GOOD
1439,雋揚,29.3,0.0,11.0,321450.0,2026-09-10T12:35:10+08:00,GOOD
1440,南紡,13.55,-1.45,2782.0,38021100.0,2026-09-10T12:35:10+08:00,GOOD
1441,大東,8.76,1.15,143.0,1234800.0,2026-09-10T12:35:10+08:00,GOOD
1442,名軒,30.15,-0.66,135.0,4067900.0,2026-09-10T12:35:10+08:00,GOOD
1443,立益物流,23.65,-0.84,1.0,23650.0,2026-09-10T12:35:10+08:00,GOOD
1444,力麗,6.93,-1.56,694.0,4826530.0,2026-09-10T12:35:10+08:00,GOOD
1445,大宇,10.2,-0.97,26.0,262900.0,2026-09-10T12:35:10+08:00,GOOD
1446,宏和,13.3,-0.37,61.0,811700.0,2026-09-10T12:35:10+08:00,GOOD
1447,力鵬,6.62,-1.34,350.0,2325430.0,2026-09-10T12:35:10+08:00,GOOD
1449,佳和,12.45,1.22,195.0,2401150.0,2026-09-10T12:35:10+08:00,GOOD
1451,年興,17.15,-0.58,29.0,497650.0,2026-09-10T12:35:10+08:00,GOOD
1452,宏益,11.3,0.44,69.0,776250.0,2026-09-10T12:35:10+08:00,GOOD
1453,大將,11.05,-0.45,4.0,44350.0,2026-09-10T12:35:10+08:00,GOOD
1454,台富,12.3,0.41,63.0,770650.0,2026-09-10T12:35:10+08:00,GOOD
1455,集盛,9.98,-0.2,342.0,3412040.0,2026-09-10T12:35:10+08:00,GOOD
1456,怡華,14.8,5.34,1212.0,18610000.0,2026-09-10T12:35:10+08:00,GOOD
1457,宜進,14.5,0.0,14.0,201550.0,2026-09-10T12:35:10+08:00,GOOD
1459,聯發,15.25,-1.29,92.0,1412250.0,2026-09-10T12:35:10+08:00,GOOD
1460,宏遠,6.48,-1.37,257.0,1670060.0,2026-09-10T12:35:10+08:00,GOOD
1463,強盛新,17.05,-0.87,12.0,204950.0,2026-09-10T12:35:10+08:00,GOOD
1464,得力,9.99,-0.6,110.0,1099330.0,2026-09-10T12:35:10+08:00,GOOD
1465,偉全,11.95,0.0,86.0,1023800.0,2026-09-10T12:35:10+08:00,GOOD
1466,聚隆,15.1,-1.31,121.0,1827050.0,2026-09-10T12:35:10+08:00,GOOD
1467,南緯,8.24,0.49,150.0,1239630.0,2026-09-10T12:35:10+08:00,GOOD
1468,昶和,13.4,-0.37,35.0,463700.0,2026-09-10T12:35:10+08:00,GOOD
1471,首利,9.71,-0.31,69.0,669660.0,2026-09-10T12:35:10+08:00,GOOD
1472,三洋實業,88.8,-0.78,4.0,358000.0,2026-09-10T12:35:10+08:00,GOOD
1473,台南,19.9,-1.0,17.0,337000.0,2026-09-10T12:35:10+08:00,GOOD
1474,弘裕,9.99,-0.1,31.0,308730.0,2026-09-10T12:35:10+08:00,GOOD
1475,業旺,26.05,-0.95,61.0,1579450.0,2026-09-10T12:35:10+08:00,GOOD
1476,儒鴻,288.5,-2.37,1016.0,293543000.0,2026-09-10T12:35:10+08:00,GOOD
1477,聚陽,197.0,-0.25,610.0,119173000.0,2026-09-10T12:35:10+08:00,GOOD
1503,士電,203.0,-1.46,879.0,179377500.0,2026-09-10T12:35:10+08:00,GOOD
1504,東元,70.3,-0.85,2440.0,171873100.0,2026-09-10T12:35:10+08:00,GOOD
1506,正道,9.96,-0.4,294.0,2926700.0,2026-09-10T12:35:10+08:00,GOOD
1512,瑞利,6.33,-0.16,3.0,18940.0,2026-09-10T12:35:10+08:00,GOOD
1513,中興電,165.5,-0.9,648.0,107045500.0,2026-09-10T12:35:10+08:00,GOOD
1514,亞力,102.0,-1.45,449.0,45874000.0,2026-09-10T12:35:10+08:00,GOOD
1515,力山,29.85,-2.77,508.0,15188650.0,2026-09-10T12:35:10+08:00,GOOD
1516,川飛,14.0,0.36,12.0,168050.0,2026-09-10T12:35:10+08:00,GOOD
1517,利奇,10.75,-1.38,125.0,1345500.0,2026-09-10T12:35:10+08:00,GOOD
1519,華城,717.0,-2.45,938.0,677455000.0,2026-09-10T12:35:10+08:00,GOOD
1521,大億,25.0,-0.6,10.0,250150.0,2026-09-10T12:35:10+08:00,GOOD
1522,堤維西,26.45,-1.49,439.0,11663150.0,2026-09-10T12:35:10+08:00,GOOD
1524,耿鼎,26.3,-0.94,178.0,4688700.0,2026-09-10T12:35:10+08:00,GOOD
1525,江申,65.5,-0.15,7.0,457300.0,2026-09-10T12:35:10+08:00,GOOD
1526,日馳,15.65,0.32,53.0,825150.0,2026-09-10T12:35:10+08:00,GOOD
1527,鑽全,32.6,-0.31,68.0,2216250.0,2026-09-10T12:35:10+08:00,GOOD
1528,恩德,19.35,-4.44,1529.0,29860450.0,2026-09-10T12:35:10+08:00,GOOD
1529,樂事綠能,15.85,-1.25,150.0,2382150.0,2026-09-10T12:35:10+08:00,GOOD
1530,亞崴,28.45,-0.18,3.0,85450.0,2026-09-10T12:35:10+08:00,GOOD
1531,高林股,11.7,-1.27,63.0,741350.0,2026-09-10T12:35:10+08:00,GOOD
1532,勤美,22.75,0.0,81.0,1844550.0,2026-09-10T12:35:10+08:00,GOOD
1533,車王電,30.65,-1.45,63.0,1940050.0,2026-09-10T12:35:10+08:00,GOOD
1535,中宇,45.3,0.0,34.0,1540400.0,2026-09-10T12:35:10+08:00,GOOD
1536,和大,48.1,0.21,817.0,39160550.0,2026-09-10T12:35:10+08:00,GOOD
1537,廣隆,115.5,0.0,81.0,9324000.0,2026-09-10T12:35:10+08:00,GOOD
1538,正峰,8.7,7.41,16.0,138400.0,2026-09-10T12:35:10+08:00,GOOD
1539,巨庭,15.6,-0.32,6.0,93600.0,2026-09-10T12:35:10+08:00,GOOD
1540,喬福,19.45,-0.51,53.0,1033400.0,2026-09-10T12:35:10+08:00,GOOD
1541,錩泰,21.1,-1.4,3.0,63450.0,2026-09-10T12:35:10+08:00,GOOD
1558,伸興,106.5,-0.93,96.0,10212500.0,2026-09-10T12:35:10+08:00,GOOD
1560,中砂,729.0,-0.14,279.0,202544000.0,2026-09-10T12:35:10+08:00,GOOD
1563,巧新,78.9,0.9,637.0,49788400.0,2026-09-10T12:35:10+08:00,GOOD
1568,倉佑,28.95,-0.17,129.0,3733200.0,2026-09-10T12:35:10+08:00,GOOD
1582,信錦,70.5,-1.81,321.0,22693200.0,2026-09-10T12:35:10+08:00,GOOD
1583,程泰,48.25,-1.13,5.0,242000.0,2026-09-10T12:35:10+08:00,GOOD
1587,吉茂,23.8,0.0,63.0,1493550.0,2026-09-10T12:35:10+08:00,GOOD
1590,亞德客-KY,1295.0,-2.63,557.0,726790000.0,2026-09-10T12:35:10+08:00,GOOD
1597,直得,148.0,-2.31,1323.0,195410500.0,2026-09-10T12:35:10+08:00,GOOD
1598,岱宇,20.75,-1.66,128.0,2675600.0,2026-09-10T12:35:10+08:00,GOOD
1603,華電,30.1,-0.99,97.0,2914400.0,2026-09-10T12:35:10+08:00,GOOD
1604,聲寶,23.5,-0.42,75.0,1764900.0,2026-09-10T12:35:10+08:00,GOOD
1605,華新,37.7,-1.69,9004.0,341340300.0,2026-09-10T12:35:10+08:00,GOOD
1608,華榮,36.35,-1.76,1813.0,66534600.0,2026-09-10T12:35:10+08:00,GOOD
1609,大亞,37.7,-1.05,2569.0,97508750.0,2026-09-10T12:35:10+08:00,GOOD
1611,中電,11.6,-1.28,293.0,3410900.0,2026-09-10T12:35:10+08:00,GOOD
1612,宏泰,34.9,-0.85,297.0,10379200.0,2026-09-10T12:35:10+08:00,GOOD
1614,三洋電,31.15,1.8,101.0,3113800.0,2026-09-10T12:35:10+08:00,GOOD
