stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.05,-1.84,22219.0,534091850.0,2026-09-14T11:42:10+08:00,GOOD
1102,亞泥,35.05,-0.71,2732.0,95655450.0,2026-09-14T11:42:10+08:00,GOOD
1103,嘉泥,13.0,-0.38,156.0,2029100.0,2026-09-14T11:42:10+08:00,GOOD
1104,環泥,26.8,-1.47,329.0,8832450.0,2026-09-14T11:42:10+08:00,GOOD
1108,幸福,11.05,-1.34,203.0,2242150.0,2026-09-14T11:42:10+08:00,GOOD
1109,信大,13.45,0.75,46.0,615400.0,2026-09-14T11:42:10+08:00,GOOD
1110,東泥,15.6,-1.58,111.0,1732250.0,2026-09-14T11:42:10+08:00,GOOD
1201,味全,11.95,-0.83,236.0,2833150.0,2026-09-14T11:42:10+08:00,GOOD
1203,味王,43.2,-1.14,13.0,558400.0,2026-09-14T11:42:10+08:00,GOOD
1210,大成,51.9,-0.38,639.0,33223600.0,2026-09-14T11:42:10+08:00,GOOD
1215,卜蜂,108.0,-2.26,593.0,64443000.0,2026-09-14T11:42:10+08:00,GOOD
1216,統一,74.8,-0.27,2856.0,213845000.0,2026-09-14T11:42:10+08:00,GOOD
1217,愛之味,9.94,-0.2,147.0,1461600.0,2026-09-14T11:42:10+08:00,GOOD
1218,泰山,14.3,0.35,593.0,8467450.0,2026-09-14T11:42:10+08:00,GOOD
1219,福壽,11.3,-0.88,213.0,2399800.0,2026-09-14T11:42:10+08:00,GOOD
1220,台榮,10.75,-0.92,22.0,237000.0,2026-09-14T11:42:10+08:00,GOOD
1225,福懋油,24.55,1.03,57.0,1384600.0,2026-09-14T11:42:10+08:00,GOOD
1227,佳格,28.3,-0.53,325.0,9174900.0,2026-09-14T11:42:10+08:00,GOOD
1229,聯華,40.4,-0.74,671.0,27117150.0,2026-09-14T11:42:10+08:00,GOOD
1231,聯華食,80.0,-0.12,137.0,10967600.0,2026-09-14T11:42:10+08:00,GOOD
