stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.35,-0.41,3716.0,90737300.0,2026-09-18T10:33:05+08:00,GOOD
1102,亞泥,35.05,-0.71,1222.0,42829550.0,2026-09-18T10:33:05+08:00,GOOD
1103,嘉泥,13.05,0.0,51.0,665300.0,2026-09-18T10:33:05+08:00,GOOD
1104,環泥,26.75,-0.19,145.0,3882350.0,2026-09-18T10:33:05+08:00,GOOD
1108,幸福,11.0,-0.45,108.0,1188050.0,2026-09-18T10:33:05+08:00,GOOD
1109,信大,13.35,-0.37,12.0,160400.0,2026-09-18T10:33:05+08:00,GOOD
1110,東泥,15.35,-0.97,53.0,816950.0,2026-09-18T10:33:05+08:00,GOOD
1201,味全,12.05,-0.41,145.0,1750200.0,2026-09-18T10:33:05+08:00,GOOD
1203,味王,43.6,0.58,10.0,429200.0,2026-09-18T10:33:05+08:00,GOOD
1210,大成,52.2,0.38,356.0,18563000.0,2026-09-18T10:33:05+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T10:33:05+08:00,GOOD
1215,卜蜂,108.0,0.93,65.0,6986000.0,2026-09-18T10:33:05+08:00,GOOD
1216,統一,75.2,-0.4,1884.0,141650700.0,2026-09-18T10:33:05+08:00,GOOD
1217,愛之味,9.97,-0.3,90.0,898720.0,2026-09-18T10:33:05+08:00,GOOD
1218,泰山,14.35,-0.35,191.0,2751550.0,2026-09-18T10:33:05+08:00,GOOD
1219,福壽,11.45,1.78,77.0,875350.0,2026-09-18T10:33:05+08:00,GOOD
1220,台榮,10.8,0.0,8.0,86450.0,2026-09-18T10:33:05+08:00,GOOD
1225,福懋油,24.9,-0.4,11.0,272900.0,2026-09-18T10:33:05+08:00,GOOD
1227,佳格,28.3,0.35,206.0,5813500.0,2026-09-18T10:33:05+08:00,GOOD
1229,聯華,40.45,0.25,896.0,36174050.0,2026-09-18T10:33:05+08:00,GOOD
1231,聯華食,79.8,0.38,38.0,3025600.0,2026-09-18T10:33:05+08:00,GOOD
1232,大統益,154.5,0.0,10.0,1546500.0,2026-09-18T10:33:05+08:00,GOOD
1233,天仁,28.0,-0.18,10.0,280300.0,2026-09-18T10:33:05+08:00,GOOD
1234,黑松,33.3,-0.15,17.0,566300.0,2026-09-18T10:33:05+08:00,GOOD
1235,興泰,37.95,1.2,6.0,229950.0,2026-09-18T10:33:05+08:00,GOOD
1236,宏亞,25.75,0.78,11.0,282350.0,2026-09-18T10:33:05+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,6.0,1024500.0,2026-09-18T10:33:05+08:00,GOOD
1301,台塑,64.3,-0.46,12220.0,792256900.0,2026-09-18T10:33:05+08:00,GOOD
1303,南亞,235.5,-0.21,39772.0,9499789000.0,2026-09-18T10:33:05+08:00,GOOD
1304,台聚,12.35,-1.98,992.0,12356550.0,2026-09-18T10:33:05+08:00,GOOD
