stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.45,1.66,11169.0,270954050.0,2026-09-17T11:15:10+08:00,GOOD
1102,亞泥,35.0,0.14,2764.0,96570200.0,2026-09-17T11:15:10+08:00,GOOD
1103,嘉泥,13.0,0.0,120.0,1564500.0,2026-09-17T11:15:10+08:00,GOOD
1104,環泥,26.7,0.19,118.0,3145100.0,2026-09-17T11:15:10+08:00,GOOD
1108,幸福,11.0,-0.45,246.0,2708300.0,2026-09-17T11:15:10+08:00,GOOD
1109,信大,13.35,-0.37,29.0,388000.0,2026-09-17T11:15:10+08:00,GOOD
1110,東泥,15.5,0.32,70.0,1080850.0,2026-09-17T11:15:10+08:00,GOOD
1201,味全,12.0,-0.41,215.0,2594950.0,2026-09-17T11:15:10+08:00,GOOD
1203,味王,42.9,1.54,4.0,171100.0,2026-09-17T11:15:10+08:00,GOOD
1210,大成,52.0,0.97,256.0,13263800.0,2026-09-17T11:15:10+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T11:15:10+08:00,GOOD
1215,卜蜂,107.0,0.94,181.0,19335500.0,2026-09-17T11:15:10+08:00,GOOD
1216,統一,75.3,1.07,3763.0,282279100.0,2026-09-17T11:15:10+08:00,GOOD
1217,愛之味,9.96,0.3,147.0,1463670.0,2026-09-17T11:15:10+08:00,GOOD
1218,泰山,14.35,0.0,405.0,5801400.0,2026-09-17T11:15:10+08:00,GOOD
1219,福壽,11.25,0.9,70.0,786350.0,2026-09-17T11:15:10+08:00,GOOD
1220,台榮,10.85,0.46,31.0,334100.0,2026-09-17T11:15:10+08:00,GOOD
1225,福懋油,25.05,1.83,47.0,1173650.0,2026-09-17T11:15:10+08:00,GOOD
1227,佳格,28.2,0.53,350.0,9835700.0,2026-09-17T11:15:10+08:00,GOOD
1229,聯華,40.4,0.87,927.0,37237250.0,2026-09-17T11:15:10+08:00,GOOD
1231,聯華食,79.5,0.25,68.0,5403400.0,2026-09-17T11:15:10+08:00,GOOD
1232,大統益,154.5,0.32,30.0,4629000.0,2026-09-17T11:15:10+08:00,GOOD
1233,天仁,28.0,0.54,5.0,140000.0,2026-09-17T11:15:10+08:00,GOOD
1234,黑松,33.3,0.6,46.0,1527600.0,2026-09-17T11:15:10+08:00,GOOD
1235,興泰,36.6,0.69,3.0,109600.0,2026-09-17T11:15:10+08:00,GOOD
1236,宏亞,25.55,0.0,116.0,2917900.0,2026-09-17T11:15:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,11.0,1879000.0,2026-09-17T11:15:10+08:00,GOOD
1301,台塑,64.0,2.56,16348.0,1041174400.0,2026-09-17T11:15:10+08:00,GOOD
1303,南亞,232.0,3.57,55258.0,12949407000.0,2026-09-17T11:15:10+08:00,GOOD
1304,台聚,12.55,2.87,2150.0,26738000.0,2026-09-17T11:15:10+08:00,GOOD
1305,華夏,12.25,2.51,1310.0,15862300.0,2026-09-17T11:15:10+08:00,GOOD
1307,三芳,30.65,0.99,197.0,5997800.0,2026-09-17T11:15:10+08:00,GOOD
1308,亞聚,14.4,2.86,777.0,11034000.0,2026-09-17T11:15:10+08:00,GOOD
1309,台達化,14.2,3.65,2049.0,28601750.0,2026-09-17T11:15:10+08:00,GOOD
1310,台苯,9.04,6.48,5095.0,45444070.0,2026-09-17T11:15:10+08:00,GOOD
1312,國喬,14.8,0.0,8353.0,123432500.0,2026-09-17T11:15:10+08:00,GOOD
1313,聯成,12.35,3.35,4447.0,54383850.0,2026-09-17T11:15:10+08:00,GOOD
1314,中石化,8.96,9.94,123186.0,1088037840.0,2026-09-17T11:15:10+08:00,GOOD
1315,達新,66.1,-0.15,18.0,1194000.0,2026-09-17T11:15:10+08:00,GOOD
1316,上曜,10.6,-0.93,337.0,3585100.0,2026-09-17T11:15:10+08:00,GOOD
1319,東陽,79.8,1.27,612.0,48713400.0,2026-09-17T11:15:10+08:00,GOOD
1321,大洋,32.25,-0.15,62.0,1983300.0,2026-09-17T11:15:10+08:00,GOOD
1323,永裕,21.35,-0.23,18.0,384950.0,2026-09-17T11:15:10+08:00,GOOD
1324,地球,10.0,0.1,7.0,69980.0,2026-09-17T11:15:10+08:00,GOOD
1325,恆大,25.75,0.59,93.0,2395300.0,2026-09-17T11:15:10+08:00,GOOD
1326,台化,67.9,3.19,14200.0,957565200.0,2026-09-17T11:15:10+08:00,GOOD
1337,再生-KY,4.48,1.82,131.0,585650.0,2026-09-17T11:15:10+08:00,GOOD
1338,廣華-KY,14.3,0.35,22.0,314600.0,2026-09-17T11:15:10+08:00,GOOD
1339,昭輝,43.35,0.58,56.0,2404450.0,2026-09-17T11:15:10+08:00,GOOD
1340,勝悅-KY,5.18,0.39,42.0,217600.0,2026-09-17T11:15:10+08:00,GOOD
1342,八貫,101.5,1.6,34.0,3419000.0,2026-09-17T11:15:10+08:00,GOOD
1402,遠東新,27.8,1.46,5685.0,157542900.0,2026-09-17T11:15:10+08:00,GOOD
1409,新纖,24.7,3.13,7493.0,183609300.0,2026-09-17T11:15:10+08:00,GOOD
1410,南染,24.6,-0.4,106.0,2611250.0,2026-09-17T11:15:10+08:00,GOOD
1414,東和,17.4,1.16,57.0,987200.0,2026-09-17T11:15:10+08:00,GOOD
1416,廣豐,11.3,0.44,134.0,1516750.0,2026-09-17T11:15:10+08:00,GOOD
1417,嘉裕,8.02,0.0,48.0,385470.0,2026-09-17T11:15:10+08:00,GOOD
1418,東華,17.8,-0.56,21.0,370850.0,2026-09-17T11:15:10+08:00,GOOD
1419,新紡,66.1,0.92,12.0,791300.0,2026-09-17T11:15:10+08:00,GOOD
1432,大魯閣,15.0,0.33,15.0,224900.0,2026-09-17T11:15:10+08:00,GOOD
1434,福懋,17.85,2.0,1277.0,22632950.0,2026-09-17T11:15:10+08:00,GOOD
1436,華友聯,36.55,0.97,56.0,2032550.0,2026-09-17T11:15:10+08:00,GOOD
1437,勤益控,32.55,0.93,64.0,2078950.0,2026-09-17T11:15:10+08:00,GOOD
1438,三地開發,21.15,-0.47,7.0,149500.0,2026-09-17T11:15:10+08:00,GOOD
1439,雋揚,28.1,0.0,4.0,112400.0,2026-09-17T11:15:10+08:00,GOOD
1440,南紡,13.4,3.88,1285.0,17001050.0,2026-09-17T11:15:10+08:00,GOOD
1442,名軒,30.8,1.82,213.0,6543500.0,2026-09-17T11:15:10+08:00,GOOD
1443,立益物流,22.85,-0.87,5.0,114850.0,2026-09-17T11:15:10+08:00,GOOD
1444,力麗,6.94,3.74,828.0,5686670.0,2026-09-17T11:15:10+08:00,GOOD
1445,大宇,10.3,1.48,14.0,143350.0,2026-09-17T11:15:10+08:00,GOOD
1446,宏和,13.45,0.75,179.0,2415700.0,2026-09-17T11:15:10+08:00,GOOD
