stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.05,0.63,2142.0,51393350.0,2026-09-15T09:33:10+08:00,GOOD
1102,亞泥,34.85,-0.43,589.0,20531700.0,2026-09-15T09:33:10+08:00,GOOD
1103,嘉泥,13.0,-0.38,86.0,1117900.0,2026-09-15T09:33:10+08:00,GOOD
1104,環泥,26.75,-0.37,41.0,1097500.0,2026-09-15T09:33:10+08:00,GOOD
1108,幸福,11.1,0.0,11.0,121550.0,2026-09-15T09:33:10+08:00,GOOD
1109,信大,13.35,-0.37,18.0,240450.0,2026-09-15T09:33:10+08:00,GOOD
1110,東泥,15.65,0.64,2.0,31300.0,2026-09-15T09:33:10+08:00,GOOD
1201,味全,12.0,0.0,23.0,277000.0,2026-09-15T09:33:10+08:00,GOOD
1203,味王,42.75,-1.04,11.0,467650.0,2026-09-15T09:33:10+08:00,GOOD
1210,大成,51.8,0.0,182.0,9427600.0,2026-09-15T09:33:10+08:00,GOOD
1215,卜蜂,106.5,-0.93,121.0,12960500.0,2026-09-15T09:33:10+08:00,GOOD
1216,統一,74.3,-0.4,1597.0,118945800.0,2026-09-15T09:33:10+08:00,GOOD
1217,愛之味,9.96,0.0,60.0,597650.0,2026-09-15T09:33:10+08:00,GOOD
1218,泰山,14.25,-0.35,50.0,713000.0,2026-09-15T09:33:10+08:00,GOOD
1219,福壽,11.3,0.44,21.0,237550.0,2026-09-15T09:33:10+08:00,GOOD
1220,台榮,10.75,0.0,3.0,32300.0,2026-09-15T09:33:10+08:00,GOOD
1225,福懋油,24.5,-1.8,8.0,196000.0,2026-09-15T09:33:10+08:00,GOOD
1227,佳格,28.2,-0.35,60.0,1693250.0,2026-09-15T09:33:10+08:00,GOOD
1229,聯華,40.3,-0.12,192.0,7744450.0,2026-09-15T09:33:10+08:00,GOOD
1231,聯華食,79.7,-0.37,38.0,3029900.0,2026-09-15T09:33:10+08:00,GOOD
1232,大統益,154.0,0.33,14.0,2155500.0,2026-09-15T09:33:10+08:00,GOOD
1233,天仁,27.9,-0.18,5.0,139750.0,2026-09-15T09:33:10+08:00,GOOD
1234,黑松,33.15,0.0,25.0,827750.0,2026-09-15T09:33:10+08:00,GOOD
1256,鮮活果汁-KY,172.0,0.0,6.0,1033000.0,2026-09-15T09:33:10+08:00,GOOD
1301,台塑,61.7,-1.91,5094.0,313891200.0,2026-09-15T09:33:10+08:00,GOOD
1303,南亞,226.0,-3.42,15485.0,3508442500.0,2026-09-15T09:33:10+08:00,GOOD
1304,台聚,12.1,-1.22,312.0,3788100.0,2026-09-15T09:33:10+08:00,GOOD
1305,華夏,11.85,-0.42,127.0,1505200.0,2026-09-15T09:33:10+08:00,GOOD
1307,三芳,30.2,-0.33,24.0,724150.0,2026-09-15T09:33:10+08:00,GOOD
1308,亞聚,14.0,-1.06,311.0,4346100.0,2026-09-15T09:33:10+08:00,GOOD
1309,台達化,13.55,-1.45,394.0,5355100.0,2026-09-15T09:33:10+08:00,GOOD
1310,台苯,8.56,-1.04,336.0,2885800.0,2026-09-15T09:33:10+08:00,GOOD
1312,國喬,14.65,1.38,3780.0,54966650.0,2026-09-15T09:33:10+08:00,GOOD
1313,聯成,11.7,-0.43,282.0,3301100.0,2026-09-15T09:33:10+08:00,GOOD
1314,中石化,8.16,-0.73,1973.0,16144410.0,2026-09-15T09:33:10+08:00,GOOD
1316,上曜,10.65,-0.47,146.0,1557450.0,2026-09-15T09:33:10+08:00,GOOD
1319,東陽,79.1,1.02,128.0,10051800.0,2026-09-15T09:33:10+08:00,GOOD
1321,大洋,32.3,0.0,8.0,255950.0,2026-09-15T09:33:10+08:00,GOOD
1324,地球,10.05,0.0,45.0,452250.0,2026-09-15T09:33:10+08:00,GOOD
1326,台化,65.7,-2.81,8318.0,545555500.0,2026-09-15T09:33:10+08:00,GOOD
1337,再生-KY,4.48,0.0,14.0,62520.0,2026-09-15T09:33:10+08:00,GOOD
1340,勝悅-KY,5.18,0.39,6.0,31000.0,2026-09-15T09:33:10+08:00,GOOD
1342,八貫,100.0,0.2,7.0,699400.0,2026-09-15T09:33:10+08:00,GOOD
1402,遠東新,27.75,-1.25,3119.0,86920250.0,2026-09-15T09:33:10+08:00,GOOD
1409,新纖,24.05,-1.23,1688.0,40714450.0,2026-09-15T09:33:10+08:00,GOOD
1410,南染,24.2,0.0,99.0,2395150.0,2026-09-15T09:33:10+08:00,GOOD
1414,東和,17.4,-1.14,10.0,174800.0,2026-09-15T09:33:10+08:00,GOOD
1416,廣豐,11.25,0.0,41.0,461300.0,2026-09-15T09:33:10+08:00,GOOD
1417,嘉裕,8.14,0.74,5.0,40620.0,2026-09-15T09:33:10+08:00,GOOD
1419,新紡,66.3,-0.3,4.0,265600.0,2026-09-15T09:33:10+08:00,GOOD
1432,大魯閣,15.0,0.33,14.0,210150.0,2026-09-15T09:33:10+08:00,GOOD
1434,福懋,17.6,-0.28,196.0,3440350.0,2026-09-15T09:33:10+08:00,GOOD
