stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.25,-1.56,28084.0,711610350.0,2026-09-24T11:36:10+08:00,GOOD
1102,亞泥,35.75,-0.56,3280.0,117063600.0,2026-09-24T11:36:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,69.0,902550.0,2026-09-24T11:36:10+08:00,GOOD
1104,環泥,26.65,-0.56,151.0,4030950.0,2026-09-24T11:36:10+08:00,GOOD
1108,幸福,11.05,0.0,193.0,2132500.0,2026-09-24T11:36:10+08:00,GOOD
1109,信大,13.35,0.0,32.0,427850.0,2026-09-24T11:36:10+08:00,GOOD
1110,東泥,14.55,-2.35,162.0,2357850.0,2026-09-24T11:36:10+08:00,GOOD
1201,味全,11.65,0.0,612.0,7142300.0,2026-09-24T11:36:10+08:00,GOOD
1203,味王,43.6,0.11,6.0,261450.0,2026-09-24T11:36:10+08:00,GOOD
1210,大成,52.0,-0.57,412.0,21412000.0,2026-09-24T11:36:10+08:00,GOOD
1213,大飲,7.11,-4.31,3.0,21620.0,2026-09-24T11:36:10+08:00,GOOD
1215,卜蜂,105.0,-0.47,655.0,68560500.0,2026-09-24T11:36:10+08:00,GOOD
1216,統一,74.7,-0.93,2493.0,186101600.0,2026-09-24T11:36:10+08:00,GOOD
1217,愛之味,9.93,0.2,209.0,2076070.0,2026-09-24T11:36:10+08:00,GOOD
1218,泰山,14.4,0.0,137.0,1969600.0,2026-09-24T11:36:10+08:00,GOOD
1219,福壽,11.5,0.0,142.0,1636300.0,2026-09-24T11:36:10+08:00,GOOD
1220,台榮,10.75,0.0,10.0,107450.0,2026-09-24T11:36:10+08:00,GOOD
1227,佳格,28.15,-0.35,326.0,9176500.0,2026-09-24T11:36:10+08:00,GOOD
1229,聯華,40.0,0.0,558.0,22314750.0,2026-09-24T11:36:10+08:00,GOOD
1231,聯華食,79.7,0.0,55.0,4378600.0,2026-09-24T11:36:10+08:00,GOOD
1232,大統益,155.0,0.32,34.0,5255500.0,2026-09-24T11:36:10+08:00,GOOD
1233,天仁,28.1,0.18,10.0,281250.0,2026-09-24T11:36:10+08:00,GOOD
1234,黑松,33.05,0.0,33.0,1090650.0,2026-09-24T11:36:10+08:00,GOOD
1235,興泰,35.85,-7.36,124.0,4602300.0,2026-09-24T11:36:10+08:00,GOOD
1236,宏亞,25.2,-0.2,5.0,126400.0,2026-09-24T11:36:10+08:00,GOOD
1256,鮮活果汁-KY,167.0,0.0,42.0,7049000.0,2026-09-24T11:36:10+08:00,GOOD
1301,台塑,63.9,1.27,10184.0,647106300.0,2026-09-24T11:36:10+08:00,GOOD
1303,南亞,234.5,3.08,43931.0,10141224000.0,2026-09-24T11:36:10+08:00,GOOD
1304,台聚,12.3,0.41,1080.0,13158850.0,2026-09-24T11:36:10+08:00,GOOD
