stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,10544.0,254655200.0,2026-09-21T13:11:05+08:00,GOOD
1102,亞泥,35.1,-0.14,3774.0,132210850.0,2026-09-21T13:11:05+08:00,GOOD
1103,嘉泥,13.05,-2.25,293.0,3847800.0,2026-09-21T13:11:05+08:00,GOOD
1104,環泥,26.65,-0.93,345.0,9210750.0,2026-09-21T13:11:05+08:00,GOOD
1108,幸福,11.15,0.0,171.0,1902950.0,2026-09-21T13:11:05+08:00,GOOD
1109,信大,13.35,-0.37,66.0,882100.0,2026-09-21T13:11:05+08:00,GOOD
1110,東泥,15.25,-1.61,107.0,1636400.0,2026-09-21T13:11:05+08:00,GOOD
1201,味全,11.75,1.73,3205.0,37443950.0,2026-09-21T13:11:05+08:00,GOOD
1203,味王,44.5,-3.16,14.0,628250.0,2026-09-21T13:11:05+08:00,GOOD
1210,大成,52.3,-0.76,629.0,32984700.0,2026-09-21T13:11:05+08:00,GOOD
1213,大飲,7.12,-3.78,8.0,58020.0,2026-09-21T13:11:05+08:00,GOOD
1215,卜蜂,108.0,-1.37,447.0,48192000.0,2026-09-21T13:11:05+08:00,GOOD
1216,統一,74.7,-0.4,2329.0,174271400.0,2026-09-21T13:11:05+08:00,GOOD
1217,愛之味,9.98,0.0,290.0,2894830.0,2026-09-21T13:11:05+08:00,GOOD
1218,泰山,14.55,-1.02,611.0,8872650.0,2026-09-21T13:11:05+08:00,GOOD
1219,福壽,11.6,0.87,104.0,1200500.0,2026-09-21T13:11:05+08:00,GOOD
1220,台榮,10.75,-0.92,51.0,550050.0,2026-09-21T13:11:05+08:00,GOOD
1225,福懋油,24.8,0.81,8.0,198750.0,2026-09-21T13:11:05+08:00,GOOD
1227,佳格,28.2,-0.88,315.0,8900800.0,2026-09-21T13:11:05+08:00,GOOD
1229,聯華,40.3,-1.35,1370.0,55223300.0,2026-09-21T13:11:05+08:00,GOOD
1231,聯華食,80.3,-0.86,122.0,9799000.0,2026-09-21T13:11:05+08:00,GOOD
1232,大統益,155.5,0.0,29.0,4503000.0,2026-09-21T13:11:05+08:00,GOOD
1233,天仁,28.25,0.0,16.0,450550.0,2026-09-21T13:11:05+08:00,GOOD
1234,黑松,33.1,0.0,50.0,1655850.0,2026-09-21T13:11:05+08:00,GOOD
1235,興泰,38.35,-1.92,18.0,692750.0,2026-09-21T13:11:05+08:00,GOOD
1236,宏亞,25.45,-0.2,20.0,512050.0,2026-09-21T13:11:05+08:00,GOOD
1256,鮮活果汁-KY,171.0,-0.58,14.0,2395500.0,2026-09-21T13:11:05+08:00,GOOD
1301,台塑,65.6,0.92,11254.0,735296600.0,2026-09-21T13:11:05+08:00,GOOD
1303,南亞,240.0,0.84,45068.0,10836275500.0,2026-09-21T13:11:05+08:00,GOOD
1304,台聚,12.35,0.82,1167.0,14381650.0,2026-09-21T13:11:05+08:00,GOOD
1305,華夏,12.0,0.42,544.0,6571400.0,2026-09-21T13:11:05+08:00,GOOD
1307,三芳,30.8,0.82,264.0,8119150.0,2026-09-21T13:11:05+08:00,GOOD
1308,亞聚,14.2,0.71,900.0,12831350.0,2026-09-21T13:11:05+08:00,GOOD
1309,台達化,13.75,0.36,767.0,10579400.0,2026-09-21T13:11:05+08:00,GOOD
1310,台苯,8.79,0.46,1814.0,15923740.0,2026-09-21T13:11:05+08:00,GOOD
1312,國喬,14.6,-0.68,4863.0,71130850.0,2026-09-21T13:11:05+08:00,GOOD
1313,聯成,12.3,0.41,2142.0,26385450.0,2026-09-21T13:11:05+08:00,GOOD
1314,中石化,9.18,2.46,82419.0,766163690.0,2026-09-21T13:11:05+08:00,GOOD
1315,達新,68.3,0.15,55.0,3747200.0,2026-09-21T13:11:05+08:00,GOOD
1316,上曜,10.7,-0.47,1727.0,18432950.0,2026-09-21T13:11:05+08:00,GOOD
1319,東陽,80.3,-0.25,764.0,61339800.0,2026-09-21T13:11:05+08:00,GOOD
1321,大洋,32.6,-0.31,58.0,1897400.0,2026-09-21T13:11:05+08:00,GOOD
1323,永裕,21.35,-0.23,7.0,149500.0,2026-09-21T13:11:05+08:00,GOOD
1324,地球,9.99,0.0,21.0,211070.0,2026-09-21T13:11:05+08:00,GOOD
1325,恆大,25.6,-0.19,101.0,2587450.0,2026-09-21T13:11:05+08:00,GOOD
1326,台化,67.9,-0.29,8256.0,562283400.0,2026-09-21T13:11:05+08:00,GOOD
1337,再生-KY,4.44,-0.22,173.0,772060.0,2026-09-21T13:11:05+08:00,GOOD
1338,廣華-KY,14.55,2.11,233.0,3402500.0,2026-09-21T13:11:05+08:00,GOOD
1339,昭輝,42.2,-2.54,62.0,2656200.0,2026-09-21T13:11:05+08:00,GOOD
1340,勝悅-KY,5.19,-0.19,98.0,510480.0,2026-09-21T13:11:05+08:00,GOOD
1341,富林-KY,60.0,0.5,3.0,179600.0,2026-09-21T13:11:05+08:00,GOOD
1342,八貫,101.0,-0.98,72.0,7301500.0,2026-09-21T13:11:05+08:00,GOOD
1402,遠東新,27.85,-0.89,4961.0,138516500.0,2026-09-21T13:11:05+08:00,GOOD
1409,新纖,24.55,0.2,4921.0,120795000.0,2026-09-21T13:11:05+08:00,GOOD
1410,南染,24.45,0.41,121.0,2944300.0,2026-09-21T13:11:05+08:00,GOOD
1413,宏洲,9.18,-0.65,10.0,91980.0,2026-09-21T13:11:05+08:00,GOOD
1414,東和,17.05,-1.73,236.0,4027500.0,2026-09-21T13:11:05+08:00,GOOD
1416,廣豐,11.3,-1.74,131.0,1489550.0,2026-09-21T13:11:05+08:00,GOOD
1417,嘉裕,8.02,0.0,82.0,657290.0,2026-09-21T13:11:05+08:00,GOOD
1418,東華,17.65,0.0,59.0,1036250.0,2026-09-21T13:11:05+08:00,GOOD
1419,新紡,66.3,-0.15,12.0,797200.0,2026-09-21T13:11:05+08:00,GOOD
1423,利華,34.75,-2.11,13.0,457450.0,2026-09-21T13:11:05+08:00,GOOD
1432,大魯閣,15.0,0.0,87.0,1300200.0,2026-09-21T13:11:05+08:00,GOOD
1434,福懋,18.0,1.12,1459.0,26244000.0,2026-09-21T13:11:05+08:00,GOOD
1435,中福,23.1,0.43,6.0,138900.0,2026-09-21T13:11:05+08:00,GOOD
1436,華友聯,37.4,-3.23,115.0,4341100.0,2026-09-21T13:11:05+08:00,GOOD
1437,勤益控,32.85,-0.76,68.0,2232900.0,2026-09-21T13:11:05+08:00,GOOD
1438,三地開發,22.0,-1.79,25.0,551300.0,2026-09-21T13:11:05+08:00,GOOD
1439,雋揚,29.3,0.69,38.0,1109700.0,2026-09-21T13:11:05+08:00,GOOD
1440,南紡,13.4,-0.37,1060.0,14228300.0,2026-09-21T13:11:05+08:00,GOOD
1442,名軒,31.6,0.64,940.0,29684750.0,2026-09-21T13:11:05+08:00,GOOD
1443,立益物流,23.9,1.7,1.0,23900.0,2026-09-21T13:11:05+08:00,GOOD
1444,力麗,6.92,1.62,476.0,3300830.0,2026-09-21T13:11:05+08:00,GOOD
1445,大宇,10.15,-0.49,8.0,82050.0,2026-09-21T13:11:05+08:00,GOOD
1446,宏和,13.8,0.36,174.0,2403950.0,2026-09-21T13:11:05+08:00,GOOD
1447,力鵬,6.48,0.15,593.0,3851780.0,2026-09-21T13:11:05+08:00,GOOD
1449,佳和,12.55,2.03,394.0,4910600.0,2026-09-21T13:11:05+08:00,GOOD
1451,年興,17.05,-0.29,98.0,1670200.0,2026-09-21T13:11:05+08:00,GOOD
1452,宏益,10.85,0.46,60.0,649800.0,2026-09-21T13:11:05+08:00,GOOD
1453,大將,11.0,-0.9,23.0,252750.0,2026-09-21T13:11:05+08:00,GOOD
1454,台富,12.45,-1.19,11.0,137300.0,2026-09-21T13:11:05+08:00,GOOD
1455,集盛,9.79,-1.61,404.0,3978330.0,2026-09-21T13:11:05+08:00,GOOD
1456,怡華,14.15,0.71,136.0,1948750.0,2026-09-21T13:11:05+08:00,GOOD
1457,宜進,14.5,-0.34,67.0,966400.0,2026-09-21T13:11:05+08:00,GOOD
1459,聯發,15.7,0.64,23.0,361850.0,2026-09-21T13:11:05+08:00,GOOD
1460,宏遠,6.34,-0.63,140.0,887350.0,2026-09-21T13:11:05+08:00,GOOD
1463,強盛新,17.35,-0.86,29.0,501250.0,2026-09-21T13:11:05+08:00,GOOD
1464,得力,9.95,0.0,274.0,2729560.0,2026-09-21T13:11:05+08:00,GOOD
1465,偉全,11.65,-0.43,154.0,1790700.0,2026-09-21T13:11:05+08:00,GOOD
1466,聚隆,15.0,0.0,301.0,4497500.0,2026-09-21T13:11:05+08:00,GOOD
1467,南緯,8.07,-0.37,42.0,340050.0,2026-09-21T13:11:05+08:00,GOOD
1468,昶和,13.3,0.38,38.0,501900.0,2026-09-21T13:11:05+08:00,GOOD
1470,大統新創,24.45,-0.2,23.0,563450.0,2026-09-21T13:11:05+08:00,GOOD
1471,首利,9.6,2.56,292.0,2796790.0,2026-09-21T13:11:05+08:00,GOOD
1472,三洋實業,88.3,1.03,125.0,10856600.0,2026-09-21T13:11:05+08:00,GOOD
1473,台南,19.6,-1.01,31.0,608350.0,2026-09-21T13:11:05+08:00,GOOD
1474,弘裕,10.0,-0.5,25.0,250420.0,2026-09-21T13:11:05+08:00,GOOD
1475,業旺,25.9,-1.33,8.0,208350.0,2026-09-21T13:11:05+08:00,GOOD
1476,儒鴻,280.0,-0.71,714.0,201119000.0,2026-09-21T13:11:05+08:00,GOOD
1477,聚陽,191.5,-1.29,793.0,152306000.0,2026-09-21T13:11:05+08:00,GOOD
1503,士電,198.5,-0.5,464.0,92563500.0,2026-09-21T13:11:05+08:00,GOOD
1504,東元,69.3,-0.29,3571.0,248144200.0,2026-09-21T13:11:05+08:00,GOOD
1506,正道,9.72,-0.41,105.0,1026030.0,2026-09-21T13:11:05+08:00,GOOD
1512,瑞利,6.25,-0.16,40.0,249810.0,2026-09-21T13:11:05+08:00,GOOD
