stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.45,1.66,12811.0,311099700.0,2026-09-17T11:41:10+08:00,GOOD
1102,亞泥,35.1,0.43,3430.0,119934100.0,2026-09-17T11:41:10+08:00,GOOD
1103,嘉泥,13.05,0.38,175.0,2280150.0,2026-09-17T11:41:10+08:00,GOOD
1104,環泥,26.75,0.38,184.0,4907400.0,2026-09-17T11:41:10+08:00,GOOD
1108,幸福,11.0,-0.45,276.0,3038300.0,2026-09-17T11:41:10+08:00,GOOD
1109,信大,13.35,-0.37,62.0,828650.0,2026-09-17T11:41:10+08:00,GOOD
1110,東泥,15.45,0.0,83.0,1281350.0,2026-09-17T11:41:10+08:00,GOOD
1201,味全,12.05,0.0,233.0,2811850.0,2026-09-17T11:41:10+08:00,GOOD
1203,味王,42.9,1.54,4.0,171100.0,2026-09-17T11:41:10+08:00,GOOD
1210,大成,52.0,0.97,303.0,15705400.0,2026-09-17T11:41:10+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T11:41:10+08:00,GOOD
1215,卜蜂,107.0,0.94,186.0,19872500.0,2026-09-17T11:41:10+08:00,GOOD
1216,統一,75.4,1.21,4115.0,308812700.0,2026-09-17T11:41:10+08:00,GOOD
1217,愛之味,9.97,0.4,175.0,1742830.0,2026-09-17T11:41:10+08:00,GOOD
1218,泰山,14.3,-0.35,450.0,6446050.0,2026-09-17T11:41:10+08:00,GOOD
1219,福壽,11.25,0.9,70.0,786350.0,2026-09-17T11:41:10+08:00,GOOD
1220,台榮,10.8,0.0,32.0,344900.0,2026-09-17T11:41:10+08:00,GOOD
1225,福懋油,25.0,1.63,53.0,1323950.0,2026-09-17T11:41:10+08:00,GOOD
1227,佳格,28.25,0.71,362.0,10174450.0,2026-09-17T11:41:10+08:00,GOOD
1229,聯華,40.5,1.12,1147.0,46136150.0,2026-09-17T11:41:10+08:00,GOOD
1231,聯華食,79.5,0.25,77.0,6118900.0,2026-09-17T11:41:10+08:00,GOOD
1232,大統益,155.0,0.65,59.0,9113500.0,2026-09-17T11:41:10+08:00,GOOD
1233,天仁,28.0,0.54,5.0,140000.0,2026-09-17T11:41:10+08:00,GOOD
1234,黑松,33.3,0.6,47.0,1560900.0,2026-09-17T11:41:10+08:00,GOOD
1235,興泰,36.6,0.69,3.0,109600.0,2026-09-17T11:41:10+08:00,GOOD
1236,宏亞,25.55,0.0,116.0,2917900.0,2026-09-17T11:41:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,17.0,2899500.0,2026-09-17T11:41:10+08:00,GOOD
1301,台塑,64.0,2.56,17422.0,1109984100.0,2026-09-17T11:41:10+08:00,GOOD
1303,南亞,237.0,5.8,65528.0,15357842000.0,2026-09-17T11:41:10+08:00,GOOD
1304,台聚,12.6,3.28,2489.0,31001150.0,2026-09-17T11:41:10+08:00,GOOD
1305,華夏,12.2,2.09,1652.0,20042700.0,2026-09-17T11:41:10+08:00,GOOD
1307,三芳,30.65,0.99,235.0,7160700.0,2026-09-17T11:41:10+08:00,GOOD
1308,亞聚,14.4,2.86,846.0,12021300.0,2026-09-17T11:41:10+08:00,GOOD
