stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,10046.0,242624200.0,2026-09-21T12:50:05+08:00,GOOD
1102,亞泥,35.15,0.0,3569.0,125009200.0,2026-09-21T12:50:05+08:00,GOOD
1103,嘉泥,13.1,-1.87,261.0,3428650.0,2026-09-21T12:50:05+08:00,GOOD
1104,環泥,26.65,-0.93,322.0,8597600.0,2026-09-21T12:50:05+08:00,GOOD
1108,幸福,11.1,-0.45,170.0,1891800.0,2026-09-21T12:50:05+08:00,GOOD
1109,信大,13.35,-0.37,41.0,548350.0,2026-09-21T12:50:05+08:00,GOOD
1110,東泥,15.3,-1.29,105.0,1605900.0,2026-09-21T12:50:05+08:00,GOOD
1201,味全,11.75,1.73,3195.0,37326800.0,2026-09-21T12:50:05+08:00,GOOD
1203,味王,44.5,-3.16,14.0,628250.0,2026-09-21T12:50:05+08:00,GOOD
1210,大成,52.4,-0.57,573.0,30053700.0,2026-09-21T12:50:05+08:00,GOOD
1213,大飲,7.4,0.0,3.0,22200.0,2026-09-21T12:50:05+08:00,GOOD
1215,卜蜂,107.5,-1.83,433.0,46682000.0,2026-09-21T12:50:05+08:00,GOOD
1216,統一,74.8,-0.27,2049.0,153320600.0,2026-09-21T12:50:05+08:00,GOOD
1217,愛之味,9.98,0.0,252.0,2515600.0,2026-09-21T12:50:05+08:00,GOOD
1218,泰山,14.55,-1.02,574.0,8335200.0,2026-09-21T12:50:05+08:00,GOOD
1219,福壽,11.6,0.87,94.0,1084500.0,2026-09-21T12:50:05+08:00,GOOD
1220,台榮,10.75,-0.92,36.0,388800.0,2026-09-21T12:50:05+08:00,GOOD
1225,福懋油,24.95,1.42,6.0,149150.0,2026-09-21T12:50:05+08:00,GOOD
1227,佳格,28.25,-0.7,284.0,8026250.0,2026-09-21T12:50:05+08:00,GOOD
1229,聯華,40.25,-1.47,1236.0,49825700.0,2026-09-21T12:50:05+08:00,GOOD
1231,聯華食,80.3,-0.86,119.0,9558100.0,2026-09-21T12:50:05+08:00,GOOD
1232,大統益,155.0,-0.32,26.0,4037500.0,2026-09-21T12:50:05+08:00,GOOD
1233,天仁,28.25,0.0,16.0,450550.0,2026-09-21T12:50:05+08:00,GOOD
1234,黑松,33.15,0.15,46.0,1523450.0,2026-09-21T12:50:05+08:00,GOOD
1235,興泰,38.35,-1.92,18.0,692750.0,2026-09-21T12:50:05+08:00,GOOD
1236,宏亞,25.55,0.2,19.0,486600.0,2026-09-21T12:50:05+08:00,GOOD
1256,鮮活果汁-KY,171.0,-0.58,12.0,2053500.0,2026-09-21T12:50:05+08:00,GOOD
1301,台塑,65.4,0.62,10660.0,696406300.0,2026-09-21T12:50:05+08:00,GOOD
1303,南亞,241.0,1.26,42390.0,10193252000.0,2026-09-21T12:50:05+08:00,GOOD
1304,台聚,12.3,0.41,1039.0,12802150.0,2026-09-21T12:50:05+08:00,GOOD
1305,華夏,12.05,0.84,473.0,5716900.0,2026-09-21T12:50:05+08:00,GOOD
1307,三芳,30.85,0.98,243.0,7471650.0,2026-09-21T12:50:05+08:00,GOOD
1308,亞聚,14.25,1.06,857.0,12220150.0,2026-09-21T12:50:05+08:00,GOOD
1309,台達化,13.75,0.36,744.0,10263150.0,2026-09-21T12:50:05+08:00,GOOD
1310,台苯,8.81,0.69,1758.0,15431430.0,2026-09-21T12:50:05+08:00,GOOD
1312,國喬,14.6,-0.68,4614.0,67494150.0,2026-09-21T12:50:05+08:00,GOOD
1313,聯成,12.35,0.82,1811.0,22314800.0,2026-09-21T12:50:05+08:00,GOOD
1314,中石化,9.13,1.9,78531.0,730630310.0,2026-09-21T12:50:05+08:00,GOOD
1315,達新,68.2,0.0,44.0,2996400.0,2026-09-21T12:50:05+08:00,GOOD
1316,上曜,10.7,-0.47,1425.0,15186400.0,2026-09-21T12:50:05+08:00,GOOD
1319,東陽,80.3,-0.25,630.0,50562700.0,2026-09-21T12:50:05+08:00,GOOD
1321,大洋,32.65,-0.15,49.0,1604400.0,2026-09-21T12:50:05+08:00,GOOD
1323,永裕,21.3,-0.47,6.0,128150.0,2026-09-21T12:50:05+08:00,GOOD
1324,地球,9.99,0.0,18.0,181100.0,2026-09-21T12:50:05+08:00,GOOD
1325,恆大,25.55,-0.39,96.0,2459650.0,2026-09-21T12:50:05+08:00,GOOD
1326,台化,68.1,0.0,7895.0,537755400.0,2026-09-21T12:50:05+08:00,GOOD
1337,再生-KY,4.45,0.0,162.0,723190.0,2026-09-21T12:50:05+08:00,GOOD
1338,廣華-KY,14.55,2.11,230.0,3358850.0,2026-09-21T12:50:05+08:00,GOOD
1339,昭輝,43.0,-0.69,21.0,908000.0,2026-09-21T12:50:05+08:00,GOOD
1340,勝悅-KY,5.21,0.19,96.0,500090.0,2026-09-21T12:50:05+08:00,GOOD
1341,富林-KY,60.0,0.5,3.0,179600.0,2026-09-21T12:50:05+08:00,GOOD
1342,八貫,100.5,-1.47,69.0,6999500.0,2026-09-21T12:50:05+08:00,GOOD
1402,遠東新,27.85,-0.89,4539.0,126762400.0,2026-09-21T12:50:05+08:00,GOOD
1409,新纖,24.55,0.2,4679.0,114860750.0,2026-09-21T12:50:05+08:00,GOOD
1410,南染,24.45,0.41,108.0,2628450.0,2026-09-21T12:50:05+08:00,GOOD
1413,宏洲,9.18,-0.65,10.0,91980.0,2026-09-21T12:50:05+08:00,GOOD
