stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.45,1.66,20223.0,492584750.0,2026-09-17T13:12:05+08:00,GOOD
1102,亞泥,35.25,0.86,6622.0,232099450.0,2026-09-17T13:12:05+08:00,GOOD
1103,嘉泥,13.0,0.0,235.0,3062100.0,2026-09-17T13:12:05+08:00,GOOD
1104,環泥,26.8,0.56,228.0,6086000.0,2026-09-17T13:12:05+08:00,GOOD
1108,幸福,11.0,-0.45,485.0,5338000.0,2026-09-17T13:12:05+08:00,GOOD
1109,信大,13.45,0.37,75.0,1002950.0,2026-09-17T13:12:05+08:00,GOOD
1110,東泥,15.5,0.32,349.0,5378400.0,2026-09-17T13:12:05+08:00,GOOD
1201,味全,12.1,0.41,319.0,3849750.0,2026-09-17T13:12:05+08:00,GOOD
1203,味王,43.45,2.84,10.0,432350.0,2026-09-17T13:12:05+08:00,GOOD
1210,大成,52.1,1.17,606.0,31478600.0,2026-09-17T13:12:05+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T13:12:05+08:00,GOOD
1215,卜蜂,106.5,0.47,292.0,31213000.0,2026-09-17T13:12:05+08:00,GOOD
1216,統一,75.5,1.34,6663.0,501158300.0,2026-09-17T13:12:05+08:00,GOOD
1217,愛之味,9.99,0.6,325.0,3239970.0,2026-09-17T13:12:05+08:00,GOOD
1218,泰山,14.4,0.35,585.0,8386800.0,2026-09-17T13:12:05+08:00,GOOD
1219,福壽,11.25,0.9,149.0,1673200.0,2026-09-17T13:12:05+08:00,GOOD
1220,台榮,10.75,-0.46,129.0,1386900.0,2026-09-17T13:12:05+08:00,GOOD
1225,福懋油,24.95,1.42,107.0,2671150.0,2026-09-17T13:12:05+08:00,GOOD
1227,佳格,28.2,0.53,460.0,12937400.0,2026-09-17T13:12:05+08:00,GOOD
1229,聯華,40.45,1.0,1510.0,60836900.0,2026-09-17T13:12:05+08:00,GOOD
1231,聯華食,79.7,0.5,110.0,8749400.0,2026-09-17T13:12:05+08:00,GOOD
1232,大統益,154.0,0.0,80.0,12352500.0,2026-09-17T13:12:05+08:00,GOOD
1233,天仁,28.0,0.54,14.0,392000.0,2026-09-17T13:12:05+08:00,GOOD
1234,黑松,33.3,0.6,59.0,1960100.0,2026-09-17T13:12:05+08:00,GOOD
1235,興泰,37.9,4.26,9.0,338800.0,2026-09-17T13:12:05+08:00,GOOD
1236,宏亞,25.55,0.0,125.0,3147900.0,2026-09-17T13:12:05+08:00,GOOD
1256,鮮活果汁-KY,170.0,-0.29,26.0,4432500.0,2026-09-17T13:12:05+08:00,GOOD
1301,台塑,64.5,3.37,21698.0,1385670200.0,2026-09-17T13:12:05+08:00,GOOD
1303,南亞,236.5,5.58,86875.0,20434140000.0,2026-09-17T13:12:05+08:00,GOOD
1304,台聚,12.55,2.87,3021.0,37703900.0,2026-09-17T13:12:05+08:00,GOOD
1305,華夏,12.25,2.51,2378.0,28963850.0,2026-09-17T13:12:05+08:00,GOOD
1307,三芳,30.7,1.15,304.0,9278550.0,2026-09-17T13:12:05+08:00,GOOD
1308,亞聚,14.35,2.5,1293.0,18459050.0,2026-09-17T13:12:05+08:00,GOOD
1309,台達化,14.15,3.28,3186.0,44703950.0,2026-09-17T13:12:05+08:00,GOOD
1310,台苯,9.03,6.36,6371.0,56970820.0,2026-09-17T13:12:05+08:00,GOOD
1312,國喬,14.95,1.01,15673.0,233102750.0,2026-09-17T13:12:05+08:00,GOOD
1313,聯成,12.3,2.93,5208.0,63757750.0,2026-09-17T13:12:05+08:00,GOOD
1314,中石化,8.96,9.94,127621.0,1127775440.0,2026-09-17T13:12:05+08:00,GOOD
1315,達新,66.7,0.76,38.0,2528200.0,2026-09-17T13:12:05+08:00,GOOD
1316,上曜,10.65,-0.47,681.0,7256800.0,2026-09-17T13:12:05+08:00,GOOD
1319,東陽,79.7,1.14,935.0,74462800.0,2026-09-17T13:12:05+08:00,GOOD
1321,大洋,32.6,0.93,183.0,5912100.0,2026-09-17T13:12:05+08:00,GOOD
1323,永裕,21.4,0.0,31.0,663000.0,2026-09-17T13:12:05+08:00,GOOD
1324,地球,9.99,0.0,11.0,110070.0,2026-09-17T13:12:05+08:00,GOOD
1325,恆大,25.8,0.78,130.0,3348750.0,2026-09-17T13:12:05+08:00,GOOD
1326,台化,68.4,3.95,19719.0,1335068400.0,2026-09-17T13:12:05+08:00,GOOD
1337,再生-KY,4.46,1.36,349.0,1561270.0,2026-09-17T13:12:05+08:00,GOOD
1338,廣華-KY,14.3,0.35,29.0,414550.0,2026-09-17T13:12:05+08:00,GOOD
1339,昭輝,43.1,0.0,63.0,2706700.0,2026-09-17T13:12:05+08:00,GOOD
