stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.2,-1.75,14960.0,380180500.0,2026-09-24T09:19:10+08:00,GOOD
1102,亞泥,35.8,-0.42,412.0,14741750.0,2026-09-24T09:19:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,12.0,157200.0,2026-09-24T09:19:10+08:00,GOOD
1104,環泥,26.7,-0.37,18.0,480500.0,2026-09-24T09:19:10+08:00,GOOD
1109,信大,13.35,0.0,3.0,40050.0,2026-09-24T09:19:10+08:00,GOOD
1110,東泥,14.65,-1.68,32.0,473400.0,2026-09-24T09:19:10+08:00,GOOD
1201,味全,11.7,0.43,169.0,1976600.0,2026-09-24T09:19:10+08:00,GOOD
1203,味王,43.55,0.0,2.0,87100.0,2026-09-24T09:19:10+08:00,GOOD
1210,大成,52.0,-0.57,84.0,4368900.0,2026-09-24T09:19:10+08:00,GOOD
1215,卜蜂,104.5,-0.95,126.0,13181000.0,2026-09-24T09:19:10+08:00,GOOD
1216,統一,74.6,-1.06,829.0,61988800.0,2026-09-24T09:19:10+08:00,GOOD
1217,愛之味,9.94,0.3,31.0,308000.0,2026-09-24T09:19:10+08:00,GOOD
1218,泰山,14.35,-0.35,54.0,777350.0,2026-09-24T09:19:10+08:00,GOOD
1227,佳格,28.15,-0.35,94.0,2651500.0,2026-09-24T09:19:10+08:00,GOOD
1229,聯華,39.95,-0.12,98.0,3918000.0,2026-09-24T09:19:10+08:00,GOOD
1231,聯華食,79.5,-0.25,17.0,1351800.0,2026-09-24T09:19:10+08:00,GOOD
1232,大統益,154.5,0.0,3.0,463500.0,2026-09-24T09:19:10+08:00,GOOD
1234,黑松,33.05,0.0,7.0,231350.0,2026-09-24T09:19:10+08:00,GOOD
1235,興泰,36.6,-5.43,49.0,1907600.0,2026-09-24T09:19:10+08:00,GOOD
1256,鮮活果汁-KY,165.5,-0.9,9.0,1494000.0,2026-09-24T09:19:10+08:00,GOOD
1301,台塑,62.7,-0.63,2326.0,145010100.0,2026-09-24T09:19:10+08:00,GOOD
1303,南亞,224.5,-1.32,6221.0,1399061000.0,2026-09-24T09:19:10+08:00,GOOD
1304,台聚,12.15,-0.82,277.0,3370850.0,2026-09-24T09:19:10+08:00,GOOD
1305,華夏,11.95,-0.83,91.0,1089100.0,2026-09-24T09:19:10+08:00,GOOD
1307,三芳,30.5,-0.49,64.0,1951150.0,2026-09-24T09:19:10+08:00,GOOD
1308,亞聚,14.05,-1.06,233.0,3281650.0,2026-09-24T09:19:10+08:00,GOOD
1309,台達化,13.6,-1.81,210.0,2861150.0,2026-09-24T09:19:10+08:00,GOOD
1310,台苯,8.78,-0.68,562.0,4934690.0,2026-09-24T09:19:10+08:00,GOOD
1312,國喬,14.3,-2.05,2558.0,36756850.0,2026-09-24T09:19:10+08:00,GOOD
1313,聯成,12.1,-0.41,254.0,3060900.0,2026-09-24T09:19:10+08:00,GOOD
1314,中石化,8.83,-2.0,13682.0,121563950.0,2026-09-24T09:19:10+08:00,GOOD
1316,上曜,10.55,-0.47,138.0,1460450.0,2026-09-24T09:19:10+08:00,GOOD
1319,東陽,78.7,-0.13,94.0,7397500.0,2026-09-24T09:19:10+08:00,GOOD
1321,大洋,32.55,0.15,5.0,162550.0,2026-09-24T09:19:10+08:00,GOOD
1323,永裕,21.5,1.18,2.0,42750.0,2026-09-24T09:19:10+08:00,GOOD
1325,恆大,26.0,0.97,37.0,965700.0,2026-09-24T09:19:10+08:00,GOOD
1326,台化,64.6,-1.22,3658.0,235493000.0,2026-09-24T09:19:10+08:00,GOOD
1337,再生-KY,4.51,0.89,31.0,139360.0,2026-09-24T09:19:10+08:00,GOOD
1342,八貫,101.0,0.0,3.0,303000.0,2026-09-24T09:19:10+08:00,GOOD
1402,遠東新,27.9,0.0,686.0,19128300.0,2026-09-24T09:19:10+08:00,GOOD
1409,新纖,23.95,-0.62,829.0,19871750.0,2026-09-24T09:19:10+08:00,GOOD
1410,南染,24.3,0.0,10.0,242100.0,2026-09-24T09:19:10+08:00,GOOD
1413,宏洲,9.19,-0.65,2.0,18380.0,2026-09-24T09:19:10+08:00,GOOD
1414,東和,17.35,0.29,24.0,414950.0,2026-09-24T09:19:10+08:00,GOOD
1416,廣豐,11.45,-0.43,10.0,115000.0,2026-09-24T09:19:10+08:00,GOOD
1417,嘉裕,8.07,-0.12,11.0,88630.0,2026-09-24T09:19:10+08:00,GOOD
1418,東華,18.35,0.55,23.0,428550.0,2026-09-24T09:19:10+08:00,GOOD
1419,新紡,65.9,0.3,3.0,197400.0,2026-09-24T09:19:10+08:00,GOOD
1423,利華,34.5,-0.43,6.0,207000.0,2026-09-24T09:19:10+08:00,GOOD
1432,大魯閣,15.0,-0.33,1.0,15000.0,2026-09-24T09:19:10+08:00,GOOD
1434,福懋,17.75,-0.84,282.0,5019900.0,2026-09-24T09:19:10+08:00,GOOD
1436,華友聯,36.45,-0.41,4.0,145950.0,2026-09-24T09:19:10+08:00,GOOD
1438,三地開發,21.45,-1.15,9.0,193750.0,2026-09-24T09:19:10+08:00,GOOD
1440,南紡,13.25,0.0,442.0,5817900.0,2026-09-24T09:19:10+08:00,GOOD
1442,名軒,27.3,-1.8,64.0,1754750.0,2026-09-24T09:19:10+08:00,GOOD
1443,立益物流,23.05,-0.43,5.0,115250.0,2026-09-24T09:19:10+08:00,GOOD
1444,力麗,6.81,-0.73,144.0,981830.0,2026-09-24T09:19:10+08:00,GOOD
1446,宏和,13.65,0.0,2.0,27300.0,2026-09-24T09:19:10+08:00,GOOD
1447,力鵬,6.36,-0.93,82.0,523690.0,2026-09-24T09:19:10+08:00,GOOD
1449,佳和,12.3,0.0,21.0,259250.0,2026-09-24T09:19:10+08:00,GOOD
1451,年興,17.1,0.0,1.0,17100.0,2026-09-24T09:19:10+08:00,GOOD
1452,宏益,10.85,0.46,2.0,21700.0,2026-09-24T09:19:10+08:00,GOOD
1453,大將,10.85,0.0,5.0,54250.0,2026-09-24T09:19:10+08:00,GOOD
1455,集盛,9.7,-0.31,20.0,194400.0,2026-09-24T09:19:10+08:00,GOOD
1456,怡華,14.15,1.43,3.0,42150.0,2026-09-24T09:19:10+08:00,GOOD
1460,宏遠,6.3,0.32,8.0,50490.0,2026-09-24T09:19:10+08:00,GOOD
1464,得力,9.99,-0.1,31.0,309300.0,2026-09-24T09:19:10+08:00,GOOD
1466,聚隆,14.95,0.0,5.0,74800.0,2026-09-24T09:19:10+08:00,GOOD
1467,南緯,8.07,0.0,3.0,24210.0,2026-09-24T09:19:10+08:00,GOOD
1468,昶和,12.9,-0.77,2.0,25800.0,2026-09-24T09:19:10+08:00,GOOD
1471,首利,9.45,-0.21,16.0,151070.0,2026-09-24T09:19:10+08:00,GOOD
1473,台南,19.4,-0.26,4.0,77650.0,2026-09-24T09:19:10+08:00,GOOD
1474,弘裕,9.97,-0.1,3.0,29940.0,2026-09-24T09:19:10+08:00,GOOD
1476,儒鴻,277.5,-1.25,156.0,43364500.0,2026-09-24T09:19:10+08:00,GOOD
