stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.45,1.66,11258.0,273132150.0,2026-09-17T11:16:05+08:00,GOOD
1102,亞泥,35.05,0.29,2917.0,101933350.0,2026-09-17T11:16:05+08:00,GOOD
1103,嘉泥,13.05,0.38,121.0,1577550.0,2026-09-17T11:16:05+08:00,GOOD
1104,環泥,26.7,0.19,119.0,3171800.0,2026-09-17T11:16:05+08:00,GOOD
1108,幸福,11.0,-0.45,246.0,2708300.0,2026-09-17T11:16:05+08:00,GOOD
1109,信大,13.35,-0.37,29.0,388000.0,2026-09-17T11:16:05+08:00,GOOD
1110,東泥,15.5,0.32,71.0,1096350.0,2026-09-17T11:16:05+08:00,GOOD
1201,味全,12.05,0.0,216.0,2607000.0,2026-09-17T11:16:05+08:00,GOOD
1203,味王,42.9,1.54,4.0,171100.0,2026-09-17T11:16:05+08:00,GOOD
1210,大成,52.0,0.97,258.0,13367800.0,2026-09-17T11:16:05+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T11:16:05+08:00,GOOD
1215,卜蜂,107.0,0.94,181.0,19335500.0,2026-09-17T11:16:05+08:00,GOOD
1216,統一,75.3,1.07,3773.0,283032900.0,2026-09-17T11:16:05+08:00,GOOD
1217,愛之味,9.96,0.3,147.0,1463670.0,2026-09-17T11:16:05+08:00,GOOD
1218,泰山,14.35,0.0,405.0,5801400.0,2026-09-17T11:16:05+08:00,GOOD
1219,福壽,11.25,0.9,70.0,786350.0,2026-09-17T11:16:05+08:00,GOOD
1220,台榮,10.85,0.46,31.0,334100.0,2026-09-17T11:16:05+08:00,GOOD
1225,福懋油,25.1,2.03,48.0,1198750.0,2026-09-17T11:16:05+08:00,GOOD
1227,佳格,28.2,0.53,351.0,9863900.0,2026-09-17T11:16:05+08:00,GOOD
1229,聯華,40.4,0.87,930.0,37358450.0,2026-09-17T11:16:05+08:00,GOOD
1231,聯華食,79.5,0.25,70.0,5562400.0,2026-09-17T11:16:05+08:00,GOOD
1232,大統益,154.5,0.32,31.0,4783500.0,2026-09-17T11:16:05+08:00,GOOD
1233,天仁,28.0,0.54,5.0,140000.0,2026-09-17T11:16:05+08:00,GOOD
1234,黑松,33.3,0.6,47.0,1560900.0,2026-09-17T11:16:05+08:00,GOOD
1235,興泰,36.6,0.69,3.0,109600.0,2026-09-17T11:16:05+08:00,GOOD
1236,宏亞,25.55,0.0,116.0,2917900.0,2026-09-17T11:16:05+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,11.0,1879000.0,2026-09-17T11:16:05+08:00,GOOD
1301,台塑,64.1,2.72,16374.0,1042838500.0,2026-09-17T11:16:05+08:00,GOOD
