stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.65,-0.6,1354.0,33410750.0,2026-09-11T09:19:10+08:00,GOOD
1102,亞泥,35.2,-0.71,340.0,11977450.0,2026-09-11T09:19:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,23.0,300350.0,2026-09-11T09:19:10+08:00,GOOD
1104,環泥,27.25,0.0,26.0,706800.0,2026-09-11T09:19:10+08:00,GOOD
1108,幸福,11.3,-0.44,22.0,248500.0,2026-09-11T09:19:10+08:00,GOOD
1109,信大,13.45,0.37,21.0,281950.0,2026-09-11T09:19:10+08:00,GOOD
1110,東泥,15.75,-1.56,161.0,2543500.0,2026-09-11T09:19:10+08:00,GOOD
1201,味全,12.1,0.41,20.0,241250.0,2026-09-11T09:19:10+08:00,GOOD
1203,味王,44.15,-1.67,1.0,44150.0,2026-09-11T09:19:10+08:00,GOOD
1210,大成,52.5,0.38,83.0,4351100.0,2026-09-11T09:19:10+08:00,GOOD
1215,卜蜂,110.0,-0.9,52.0,5731500.0,2026-09-11T09:19:10+08:00,GOOD
1216,統一,75.2,-0.53,1017.0,76357800.0,2026-09-11T09:19:10+08:00,GOOD
1217,愛之味,9.99,0.2,80.0,797960.0,2026-09-11T09:19:10+08:00,GOOD
1218,泰山,14.35,-0.69,20.0,287000.0,2026-09-11T09:19:10+08:00,GOOD
1219,福壽,11.45,-0.87,7.0,80200.0,2026-09-11T09:19:10+08:00,GOOD
1220,台榮,10.9,0.46,15.0,162150.0,2026-09-11T09:19:10+08:00,GOOD
1225,福懋油,24.15,-0.82,1.0,24150.0,2026-09-11T09:19:10+08:00,GOOD
1227,佳格,28.4,0.18,47.0,1335000.0,2026-09-11T09:19:10+08:00,GOOD
1229,聯華,41.35,-0.96,329.0,13599100.0,2026-09-11T09:19:10+08:00,GOOD
1231,聯華食,79.9,-0.37,47.0,3760000.0,2026-09-11T09:19:10+08:00,GOOD
1232,大統益,156.0,-0.32,5.0,776000.0,2026-09-11T09:19:10+08:00,GOOD
1233,天仁,27.85,-0.54,15.0,418800.0,2026-09-11T09:19:10+08:00,GOOD
1234,黑松,33.45,0.3,6.0,199850.0,2026-09-11T09:19:10+08:00,GOOD
1236,宏亞,26.2,0.0,5.0,131000.0,2026-09-11T09:19:10+08:00,GOOD
1256,鮮活果汁-KY,171.0,-0.87,6.0,1028000.0,2026-09-11T09:19:10+08:00,GOOD
1301,台塑,64.5,-1.68,3594.0,232271300.0,2026-09-11T09:19:10+08:00,GOOD
1303,南亞,237.0,-2.87,12520.0,2963445500.0,2026-09-11T09:19:10+08:00,GOOD
1304,台聚,12.55,0.8,538.0,6782100.0,2026-09-11T09:19:10+08:00,GOOD
1305,華夏,12.3,0.41,496.0,6154800.0,2026-09-11T09:19:10+08:00,GOOD
1307,三芳,30.55,-0.65,17.0,519750.0,2026-09-11T09:19:10+08:00,GOOD
1308,亞聚,14.55,0.69,459.0,6691050.0,2026-09-11T09:19:10+08:00,GOOD
1309,台達化,14.35,3.24,1898.0,27364350.0,2026-09-11T09:19:10+08:00,GOOD
1310,台苯,8.68,-0.46,340.0,2976360.0,2026-09-11T09:19:10+08:00,GOOD
1312,國喬,14.55,-2.68,8049.0,118644350.0,2026-09-11T09:19:10+08:00,GOOD
1313,聯成,11.95,0.84,328.0,3937250.0,2026-09-11T09:19:10+08:00,GOOD
1314,中石化,8.12,-0.12,1844.0,15017250.0,2026-09-11T09:19:10+08:00,GOOD
1316,上曜,10.8,-2.26,285.0,3086750.0,2026-09-11T09:19:10+08:00,GOOD
1319,東陽,78.1,-0.38,97.0,7565100.0,2026-09-11T09:19:10+08:00,GOOD
1321,大洋,32.25,0.0,2.0,64300.0,2026-09-11T09:19:10+08:00,GOOD
1323,永裕,21.45,0.47,27.0,580050.0,2026-09-11T09:19:10+08:00,GOOD
1325,恆大,25.7,-1.15,16.0,411500.0,2026-09-11T09:19:10+08:00,GOOD
1326,台化,70.3,-1.4,5119.0,361738200.0,2026-09-11T09:19:10+08:00,GOOD
1338,廣華-KY,14.4,0.0,8.0,115000.0,2026-09-11T09:19:10+08:00,GOOD
1339,昭輝,43.0,-0.23,7.0,301000.0,2026-09-11T09:19:10+08:00,GOOD
1340,勝悅-KY,5.25,0.57,12.0,62800.0,2026-09-11T09:19:10+08:00,GOOD
1342,八貫,100.0,-0.99,15.0,1500500.0,2026-09-11T09:19:10+08:00,GOOD
1402,遠東新,28.5,-0.52,440.0,12496350.0,2026-09-11T09:19:10+08:00,GOOD
1409,新纖,24.35,-3.18,4262.0,103420450.0,2026-09-11T09:19:10+08:00,GOOD
1413,宏洲,9.2,-2.44,1.0,9200.0,2026-09-11T09:19:10+08:00,GOOD
1414,東和,17.5,-1.13,3.0,52800.0,2026-09-11T09:19:10+08:00,GOOD
1416,廣豐,11.4,-0.44,8.0,90900.0,2026-09-11T09:19:10+08:00,GOOD
1417,嘉裕,8.15,0.0,6.0,48930.0,2026-09-11T09:19:10+08:00,GOOD
1419,新紡,66.0,-0.75,3.0,198000.0,2026-09-11T09:19:10+08:00,GOOD
1432,大魯閣,15.05,0.33,14.0,210100.0,2026-09-11T09:19:10+08:00,GOOD
1434,福懋,17.8,-1.11,127.0,2266850.0,2026-09-11T09:19:10+08:00,GOOD
1435,中福,24.35,0.21,2.0,48750.0,2026-09-11T09:19:10+08:00,GOOD
1436,華友聯,36.9,-0.14,4.0,147600.0,2026-09-11T09:19:10+08:00,GOOD
1437,勤益控,31.5,-0.16,3.0,94500.0,2026-09-11T09:19:10+08:00,GOOD
1438,三地開發,21.65,0.46,5.0,108050.0,2026-09-11T09:19:10+08:00,GOOD
1440,南紡,13.35,-1.11,405.0,5418000.0,2026-09-11T09:19:10+08:00,GOOD
1442,名軒,30.3,0.0,6.0,180450.0,2026-09-11T09:19:10+08:00,GOOD
1444,力麗,6.83,-2.01,288.0,1977010.0,2026-09-11T09:19:10+08:00,GOOD
1446,宏和,13.3,0.0,18.0,239400.0,2026-09-11T09:19:10+08:00,GOOD
1447,力鵬,6.57,-1.79,104.0,686340.0,2026-09-11T09:19:10+08:00,GOOD
1449,佳和,12.15,-1.62,42.0,508850.0,2026-09-11T09:19:10+08:00,GOOD
1451,年興,17.1,-0.58,32.0,542350.0,2026-09-11T09:19:10+08:00,GOOD
1455,集盛,9.84,-1.3,268.0,2656800.0,2026-09-11T09:19:10+08:00,GOOD
1456,怡華,14.2,-0.35,120.0,1746000.0,2026-09-11T09:19:10+08:00,GOOD
1459,聯發,15.5,-0.32,20.0,310100.0,2026-09-11T09:19:10+08:00,GOOD
1460,宏遠,6.48,-0.46,24.0,155650.0,2026-09-11T09:19:10+08:00,GOOD
1464,得力,9.97,-0.3,25.0,249400.0,2026-09-11T09:19:10+08:00,GOOD
1466,聚隆,14.95,-0.33,15.0,223400.0,2026-09-11T09:19:10+08:00,GOOD
1467,南緯,8.2,-0.36,7.0,57400.0,2026-09-11T09:19:10+08:00,GOOD
1468,昶和,13.25,-1.12,2.0,26500.0,2026-09-11T09:19:10+08:00,GOOD
1470,大統新創,24.45,2.3,2.0,49250.0,2026-09-11T09:19:10+08:00,GOOD
1471,首利,9.6,-0.52,15.0,143790.0,2026-09-11T09:19:10+08:00,GOOD
1474,弘裕,9.91,-0.4,8.0,79280.0,2026-09-11T09:19:10+08:00,GOOD
1476,儒鴻,291.0,0.34,61.0,17739000.0,2026-09-11T09:19:10+08:00,GOOD
1477,聚陽,196.0,-0.76,88.0,17288500.0,2026-09-11T09:19:10+08:00,GOOD
1503,士電,201.0,-1.95,408.0,82328000.0,2026-09-11T09:19:10+08:00,GOOD
1504,東元,69.5,-1.56,849.0,59059200.0,2026-09-11T09:19:10+08:00,GOOD
1506,正道,9.98,0.3,11.0,109480.0,2026-09-11T09:19:10+08:00,GOOD
1512,瑞利,6.25,0.0,1.0,6250.0,2026-09-11T09:19:10+08:00,GOOD
1513,中興電,164.5,-0.6,172.0,28240500.0,2026-09-11T09:19:10+08:00,GOOD
1514,亞力,100.5,-1.47,278.0,27938500.0,2026-09-11T09:19:10+08:00,GOOD
1515,力山,30.1,1.18,244.0,7281100.0,2026-09-11T09:19:10+08:00,GOOD
1517,利奇,10.55,-1.86,56.0,593400.0,2026-09-11T09:19:10+08:00,GOOD
1519,華城,709.0,-1.25,175.0,123916000.0,2026-09-11T09:19:10+08:00,GOOD
1522,堤維西,25.6,-3.21,199.0,5104850.0,2026-09-11T09:19:10+08:00,GOOD
1524,耿鼎,26.15,-0.19,12.0,312150.0,2026-09-11T09:19:10+08:00,GOOD
1526,日馳,15.3,-1.61,24.0,367900.0,2026-09-11T09:19:10+08:00,GOOD
