stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.2,-1.75,32436.0,821222750.0,2026-09-24T12:23:10+08:00,GOOD
1102,亞泥,35.6,-0.97,3879.0,138434600.0,2026-09-24T12:23:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,98.0,1281000.0,2026-09-24T12:23:10+08:00,GOOD
1104,環泥,26.65,-0.56,179.0,4778300.0,2026-09-24T12:23:10+08:00,GOOD
1108,幸福,11.05,0.0,196.0,2165650.0,2026-09-24T12:23:10+08:00,GOOD
1109,信大,13.35,0.0,39.0,521300.0,2026-09-24T12:23:10+08:00,GOOD
1110,東泥,14.6,-2.01,184.0,2678300.0,2026-09-24T12:23:10+08:00,GOOD
1201,味全,11.6,-0.43,648.0,7561350.0,2026-09-24T12:23:10+08:00,GOOD
1203,味王,43.6,0.11,6.0,261450.0,2026-09-24T12:23:10+08:00,GOOD
1210,大成,51.9,-0.76,430.0,22347700.0,2026-09-24T12:23:10+08:00,GOOD
1213,大飲,7.11,-4.31,3.0,21620.0,2026-09-24T12:23:10+08:00,GOOD
1215,卜蜂,105.0,-0.47,850.0,89034000.0,2026-09-24T12:23:10+08:00,GOOD
1216,統一,74.7,-0.93,2958.0,220826700.0,2026-09-24T12:23:10+08:00,GOOD
1217,愛之味,9.92,0.1,313.0,3108590.0,2026-09-24T12:23:10+08:00,GOOD
1218,泰山,14.4,0.0,175.0,2515700.0,2026-09-24T12:23:10+08:00,GOOD
1219,福壽,11.6,0.87,156.0,1798100.0,2026-09-24T12:23:10+08:00,GOOD
1220,台榮,10.7,-0.47,17.0,182600.0,2026-09-24T12:23:10+08:00,GOOD
1227,佳格,28.15,-0.35,445.0,12526300.0,2026-09-24T12:23:10+08:00,GOOD
1229,聯華,40.0,0.0,642.0,25675250.0,2026-09-24T12:23:10+08:00,GOOD
1231,聯華食,79.7,0.0,63.0,5016300.0,2026-09-24T12:23:10+08:00,GOOD
1232,大統益,154.5,0.0,36.0,5565000.0,2026-09-24T12:23:10+08:00,GOOD
1233,天仁,28.05,0.0,14.0,393450.0,2026-09-24T12:23:10+08:00,GOOD
1234,黑松,33.05,0.0,35.0,1156750.0,2026-09-24T12:23:10+08:00,GOOD
1235,興泰,35.8,-7.49,141.0,5211450.0,2026-09-24T12:23:10+08:00,GOOD
1236,宏亞,25.4,0.59,13.0,328400.0,2026-09-24T12:23:10+08:00,GOOD
1256,鮮活果汁-KY,168.0,0.6,44.0,7384000.0,2026-09-24T12:23:10+08:00,GOOD
1301,台塑,63.8,1.11,11786.0,749577100.0,2026-09-24T12:23:10+08:00,GOOD
1303,南亞,233.5,2.64,46922.0,10839964000.0,2026-09-24T12:23:10+08:00,GOOD
1304,台聚,12.3,0.41,1267.0,15463150.0,2026-09-24T12:23:10+08:00,GOOD
1305,華夏,12.15,0.83,564.0,6811400.0,2026-09-24T12:23:10+08:00,GOOD
1307,三芳,30.7,0.16,134.0,4094900.0,2026-09-24T12:23:10+08:00,GOOD
1308,亞聚,14.2,0.0,800.0,11346350.0,2026-09-24T12:23:10+08:00,GOOD
1309,台達化,13.7,-1.08,649.0,8864150.0,2026-09-24T12:23:10+08:00,GOOD
1310,台苯,8.83,-0.11,1295.0,11369960.0,2026-09-24T12:23:10+08:00,GOOD
1312,國喬,14.55,-0.34,5609.0,80869600.0,2026-09-24T12:23:10+08:00,GOOD
1313,聯成,12.15,0.0,947.0,11491000.0,2026-09-24T12:23:10+08:00,GOOD
1314,中石化,8.84,-1.89,32314.0,285709250.0,2026-09-24T12:23:10+08:00,GOOD
1315,達新,68.2,0.15,11.0,749500.0,2026-09-24T12:23:10+08:00,GOOD
1316,上曜,10.45,-1.42,943.0,9883400.0,2026-09-24T12:23:10+08:00,GOOD
1319,東陽,78.9,0.13,451.0,35497100.0,2026-09-24T12:23:10+08:00,GOOD
1321,大洋,32.25,-0.77,45.0,1453850.0,2026-09-24T12:23:10+08:00,GOOD
1323,永裕,21.35,0.47,6.0,128000.0,2026-09-24T12:23:10+08:00,GOOD
1324,地球,10.0,0.6,2.0,20000.0,2026-09-24T12:23:10+08:00,GOOD
1325,恆大,25.75,0.0,95.0,2462050.0,2026-09-24T12:23:10+08:00,GOOD
1326,台化,66.6,1.83,14126.0,928210300.0,2026-09-24T12:23:10+08:00,GOOD
1337,再生-KY,4.46,-0.22,76.0,340130.0,2026-09-24T12:23:10+08:00,GOOD
1338,廣華-KY,14.6,-1.35,119.0,1728700.0,2026-09-24T12:23:10+08:00,GOOD
1339,昭輝,42.4,-0.82,22.0,933100.0,2026-09-24T12:23:10+08:00,GOOD
1340,勝悅-KY,5.21,-0.76,43.0,223800.0,2026-09-24T12:23:10+08:00,GOOD
1342,八貫,100.5,-0.5,30.0,3024000.0,2026-09-24T12:23:10+08:00,GOOD
1402,遠東新,28.15,0.9,3292.0,92203450.0,2026-09-24T12:23:10+08:00,GOOD
1409,新纖,24.35,1.04,3563.0,86107950.0,2026-09-24T12:23:10+08:00,GOOD
1410,南染,24.15,-0.62,339.0,8172800.0,2026-09-24T12:23:10+08:00,GOOD
1413,宏洲,9.2,-0.54,5.0,45980.0,2026-09-24T12:23:10+08:00,GOOD
1414,東和,17.3,0.0,69.0,1191300.0,2026-09-24T12:23:10+08:00,GOOD
1416,廣豐,11.45,-0.43,49.0,561900.0,2026-09-24T12:23:10+08:00,GOOD
1417,嘉裕,8.12,0.5,374.0,3011230.0,2026-09-24T12:23:10+08:00,GOOD
1418,東華,18.0,-1.37,27.0,500650.0,2026-09-24T12:23:10+08:00,GOOD
1419,新紡,65.4,-0.46,7.0,459000.0,2026-09-24T12:23:10+08:00,GOOD
1423,利華,34.5,-0.43,7.0,241500.0,2026-09-24T12:23:10+08:00,GOOD
1432,大魯閣,15.0,-0.33,24.0,360350.0,2026-09-24T12:23:10+08:00,GOOD
1434,福懋,17.95,0.28,1047.0,18652800.0,2026-09-24T12:23:10+08:00,GOOD
1435,中福,22.1,-1.12,4.0,88850.0,2026-09-24T12:23:10+08:00,GOOD
1436,華友聯,36.25,-0.96,39.0,1416500.0,2026-09-24T12:23:10+08:00,GOOD
1437,勤益控,32.7,-0.46,49.0,1603200.0,2026-09-24T12:23:10+08:00,GOOD
1438,三地開發,21.35,-1.61,41.0,880200.0,2026-09-24T12:23:10+08:00,GOOD
1440,南紡,13.45,1.51,3663.0,48927500.0,2026-09-24T12:23:10+08:00,GOOD
1442,名軒,27.8,0.0,301.0,8275650.0,2026-09-24T12:23:10+08:00,GOOD
1443,立益物流,23.05,-0.43,12.0,276650.0,2026-09-24T12:23:10+08:00,GOOD
1444,力麗,6.87,0.15,563.0,3848970.0,2026-09-24T12:23:10+08:00,GOOD
1446,宏和,13.55,-0.73,33.0,448050.0,2026-09-24T12:23:10+08:00,GOOD
1447,力鵬,6.4,-0.31,547.0,3486160.0,2026-09-24T12:23:10+08:00,GOOD
1449,佳和,12.45,1.22,233.0,2879100.0,2026-09-24T12:23:10+08:00,GOOD
1451,年興,17.0,-0.58,42.0,714900.0,2026-09-24T12:23:10+08:00,GOOD
1452,宏益,10.8,0.0,6.0,65000.0,2026-09-24T12:23:10+08:00,GOOD
1453,大將,10.85,0.0,21.0,227850.0,2026-09-24T12:23:10+08:00,GOOD
1454,台富,12.3,-0.4,4.0,49250.0,2026-09-24T12:23:10+08:00,GOOD
1455,集盛,9.67,-0.62,118.0,1143820.0,2026-09-24T12:23:10+08:00,GOOD
1456,怡華,14.35,2.87,194.0,2790400.0,2026-09-24T12:23:10+08:00,GOOD
1457,宜進,14.35,-0.35,39.0,559700.0,2026-09-24T12:23:10+08:00,GOOD
1459,聯發,15.85,0.32,3.0,47500.0,2026-09-24T12:23:10+08:00,GOOD
1460,宏遠,6.25,-0.48,201.0,1256540.0,2026-09-24T12:23:10+08:00,GOOD
1463,強盛新,17.6,0.0,66.0,1159050.0,2026-09-24T12:23:10+08:00,GOOD
1464,得力,10.0,0.0,96.0,958610.0,2026-09-24T12:23:10+08:00,GOOD
1465,偉全,11.65,0.43,16.0,185850.0,2026-09-24T12:23:10+08:00,GOOD
1466,聚隆,14.8,-1.0,46.0,681500.0,2026-09-24T12:23:10+08:00,GOOD
1467,南緯,8.06,-0.12,13.0,104880.0,2026-09-24T12:23:10+08:00,GOOD
1468,昶和,13.0,0.0,29.0,372850.0,2026-09-24T12:23:10+08:00,GOOD
1471,首利,9.4,-0.74,61.0,575200.0,2026-09-24T12:23:10+08:00,GOOD
1472,三洋實業,87.5,-0.68,2.0,174900.0,2026-09-24T12:23:10+08:00,GOOD
1473,台南,19.35,-0.51,104.0,2018600.0,2026-09-24T12:23:10+08:00,GOOD
1474,弘裕,9.95,-0.3,20.0,199530.0,2026-09-24T12:23:10+08:00,GOOD
1475,業旺,26.1,-0.76,2.0,52800.0,2026-09-24T12:23:10+08:00,GOOD
1476,儒鴻,277.0,-1.42,1018.0,281786500.0,2026-09-24T12:23:10+08:00,GOOD
1477,聚陽,190.5,-1.04,392.0,74514500.0,2026-09-24T12:23:10+08:00,GOOD
1503,士電,196.0,-0.25,383.0,74876500.0,2026-09-24T12:23:10+08:00,GOOD
1504,東元,68.1,-0.73,2793.0,190335000.0,2026-09-24T12:23:10+08:00,GOOD
1506,正道,9.65,-0.52,256.0,2473880.0,2026-09-24T12:23:10+08:00,GOOD
1512,瑞利,6.28,1.95,44.0,272630.0,2026-09-24T12:23:10+08:00,GOOD
1513,中興電,165.5,0.0,932.0,154360500.0,2026-09-24T12:23:10+08:00,GOOD
1514,亞力,102.0,-2.86,1468.0,149026000.0,2026-09-24T12:23:10+08:00,GOOD
1515,力山,29.4,-0.51,307.0,9097800.0,2026-09-24T12:23:10+08:00,GOOD
1516,川飛,13.2,2.33,18.0,234500.0,2026-09-24T12:23:10+08:00,GOOD
1517,利奇,10.4,0.48,27.0,279350.0,2026-09-24T12:23:10+08:00,GOOD
1519,華城,699.0,-0.71,343.0,240185000.0,2026-09-24T12:23:10+08:00,GOOD
1521,大億,25.75,-0.77,32.0,827000.0,2026-09-24T12:23:10+08:00,GOOD
1522,堤維西,26.6,0.95,204.0,5399100.0,2026-09-24T12:23:10+08:00,GOOD
1524,耿鼎,26.05,-0.38,86.0,2240800.0,2026-09-24T12:23:10+08:00,GOOD
1525,江申,63.7,-1.39,10.0,639500.0,2026-09-24T12:23:10+08:00,GOOD
1526,日馳,14.75,-0.67,14.0,206350.0,2026-09-24T12:23:10+08:00,GOOD
1527,鑽全,32.65,0.15,52.0,1695800.0,2026-09-24T12:23:10+08:00,GOOD
1528,恩德,25.45,-0.78,5830.0,151993250.0,2026-09-24T12:23:10+08:00,GOOD
1529,樂事綠能,15.5,-1.27,291.0,4523000.0,2026-09-24T12:23:10+08:00,GOOD
1530,亞崴,26.9,0.94,3.0,80700.0,2026-09-24T12:23:10+08:00,GOOD
1531,高林股,11.7,-1.27,66.0,778850.0,2026-09-24T12:23:10+08:00,GOOD
1532,勤美,22.4,0.0,280.0,6244300.0,2026-09-24T12:23:10+08:00,GOOD
1533,車王電,30.3,-0.49,16.0,484250.0,2026-09-24T12:23:10+08:00,GOOD
1535,中宇,45.5,-0.55,26.0,1188500.0,2026-09-24T12:23:10+08:00,GOOD
1536,和大,46.75,0.97,747.0,34843700.0,2026-09-24T12:23:10+08:00,GOOD
1537,廣隆,115.0,0.0,55.0,6304000.0,2026-09-24T12:23:10+08:00,GOOD
1539,巨庭,15.45,-0.32,17.0,263150.0,2026-09-24T12:23:10+08:00,GOOD
