stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.3,-0.61,4975.0,121401150.0,2026-09-18T11:02:05+08:00,GOOD
1102,亞泥,35.0,-0.85,1461.0,51191700.0,2026-09-18T11:02:05+08:00,GOOD
1103,嘉泥,13.05,0.0,98.0,1276300.0,2026-09-18T11:02:05+08:00,GOOD
1104,環泥,26.75,-0.19,157.0,4203350.0,2026-09-18T11:02:05+08:00,GOOD
1108,幸福,11.05,0.0,137.0,1508250.0,2026-09-18T11:02:05+08:00,GOOD
1109,信大,13.4,0.0,14.0,187150.0,2026-09-18T11:02:05+08:00,GOOD
1110,東泥,15.35,-0.97,53.0,816950.0,2026-09-18T11:02:05+08:00,GOOD
1201,味全,12.05,-0.41,189.0,2281150.0,2026-09-18T11:02:05+08:00,GOOD
1203,味王,43.6,0.58,10.0,429200.0,2026-09-18T11:02:05+08:00,GOOD
1210,大成,52.2,0.38,423.0,22062800.0,2026-09-18T11:02:05+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T11:02:05+08:00,GOOD
1215,卜蜂,108.0,0.93,111.0,11952500.0,2026-09-18T11:02:05+08:00,GOOD
1216,統一,75.0,-0.66,2755.0,207106600.0,2026-09-18T11:02:05+08:00,GOOD
1217,愛之味,9.98,-0.2,144.0,1437180.0,2026-09-18T11:02:05+08:00,GOOD
1218,泰山,14.35,-0.35,278.0,4000250.0,2026-09-18T11:02:05+08:00,GOOD
1219,福壽,11.45,1.78,98.0,1115150.0,2026-09-18T11:02:05+08:00,GOOD
1220,台榮,10.8,0.0,8.0,86450.0,2026-09-18T11:02:05+08:00,GOOD
1225,福懋油,24.9,-0.4,11.0,272900.0,2026-09-18T11:02:05+08:00,GOOD
1227,佳格,28.35,0.53,416.0,11777850.0,2026-09-18T11:02:05+08:00,GOOD
1229,聯華,40.35,0.0,1066.0,43044400.0,2026-09-18T11:02:05+08:00,GOOD
