stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.6,-0.81,4043.0,99584350.0,2026-09-11T10:18:10+08:00,GOOD
1102,亞泥,35.1,-0.99,1098.0,38610300.0,2026-09-11T10:18:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,71.0,928700.0,2026-09-11T10:18:10+08:00,GOOD
1104,環泥,27.1,-0.55,124.0,3363500.0,2026-09-11T10:18:10+08:00,GOOD
1108,幸福,11.1,-2.2,346.0,3869350.0,2026-09-11T10:18:10+08:00,GOOD
1109,信大,13.35,-0.37,50.0,669750.0,2026-09-11T10:18:10+08:00,GOOD
1110,東泥,15.65,-2.19,240.0,3783200.0,2026-09-11T10:18:10+08:00,GOOD
1201,味全,12.1,0.41,122.0,1472050.0,2026-09-11T10:18:10+08:00,GOOD
1203,味王,44.3,-1.34,6.0,265750.0,2026-09-11T10:18:10+08:00,GOOD
1210,大成,52.3,0.0,233.0,12197800.0,2026-09-11T10:18:10+08:00,GOOD
1215,卜蜂,110.0,-0.9,433.0,47742000.0,2026-09-11T10:18:10+08:00,GOOD
1216,統一,74.9,-0.93,1954.0,146602200.0,2026-09-11T10:18:10+08:00,GOOD
1217,愛之味,9.96,-0.1,138.0,1375340.0,2026-09-11T10:18:10+08:00,GOOD
1218,泰山,14.3,-1.04,187.0,2679850.0,2026-09-11T10:18:10+08:00,GOOD
1219,福壽,11.35,-1.73,142.0,1618750.0,2026-09-11T10:18:10+08:00,GOOD
1220,台榮,10.85,0.0,17.0,183800.0,2026-09-11T10:18:10+08:00,GOOD
1225,福懋油,24.25,-0.41,11.0,266000.0,2026-09-11T10:18:10+08:00,GOOD
1227,佳格,28.3,-0.18,167.0,4732050.0,2026-09-11T10:18:10+08:00,GOOD
1229,聯華,40.8,-2.28,1248.0,51271450.0,2026-09-11T10:18:10+08:00,GOOD
1231,聯華食,79.8,-0.5,135.0,10782500.0,2026-09-11T10:18:10+08:00,GOOD
1232,大統益,155.5,-0.64,45.0,6988500.0,2026-09-11T10:18:10+08:00,GOOD
1233,天仁,27.85,-0.54,17.0,474500.0,2026-09-11T10:18:10+08:00,GOOD
1234,黑松,33.2,-0.45,29.0,964100.0,2026-09-11T10:18:10+08:00,GOOD
1235,興泰,37.75,-3.21,3.0,113800.0,2026-09-11T10:18:10+08:00,GOOD
1236,宏亞,25.7,-1.91,7.0,182400.0,2026-09-11T10:18:10+08:00,GOOD
1256,鮮活果汁-KY,171.0,-0.87,36.0,6146000.0,2026-09-11T10:18:10+08:00,GOOD
1301,台塑,64.7,-1.37,6805.0,439405800.0,2026-09-11T10:18:10+08:00,GOOD
1303,南亞,239.0,-2.05,23161.0,5488787500.0,2026-09-11T10:18:10+08:00,GOOD
