stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.55,1.66,27923.0,686446300.0,2026-09-22T13:24:05+08:00,GOOD
1102,亞泥,35.3,0.14,4712.0,166004750.0,2026-09-22T13:24:05+08:00,GOOD
1103,嘉泥,13.0,-1.14,405.0,5291000.0,2026-09-22T13:24:05+08:00,GOOD
1104,環泥,26.6,0.0,346.0,9210100.0,2026-09-22T13:24:05+08:00,GOOD
1108,幸福,11.1,-0.45,83.0,918700.0,2026-09-22T13:24:05+08:00,GOOD
1109,信大,13.35,-0.37,64.0,855850.0,2026-09-22T13:24:05+08:00,GOOD
1110,東泥,15.2,-1.3,337.0,5170300.0,2026-09-22T13:24:05+08:00,GOOD
1201,味全,11.7,-0.43,752.0,8791700.0,2026-09-22T13:24:05+08:00,GOOD
1203,味王,43.75,-0.46,4.0,179250.0,2026-09-22T13:24:05+08:00,GOOD
1210,大成,52.1,-0.76,661.0,34416800.0,2026-09-22T13:24:05+08:00,GOOD
1213,大飲,7.64,7.3,10.0,75390.0,2026-09-22T13:24:05+08:00,GOOD
1215,卜蜂,105.0,-2.33,1200.0,127006500.0,2026-09-22T13:24:05+08:00,GOOD
1216,統一,74.6,-0.13,5591.0,417335000.0,2026-09-22T13:24:05+08:00,GOOD
1217,愛之味,9.95,-0.4,304.0,3028180.0,2026-09-22T13:24:05+08:00,GOOD
1218,泰山,14.4,-0.69,366.0,5272850.0,2026-09-22T13:24:05+08:00,GOOD
1219,福壽,11.6,0.0,112.0,1291300.0,2026-09-22T13:24:05+08:00,GOOD
1220,台榮,10.8,0.0,27.0,291150.0,2026-09-22T13:24:05+08:00,GOOD
1225,福懋油,24.5,-1.21,14.0,345450.0,2026-09-22T13:24:05+08:00,GOOD
1227,佳格,28.2,0.0,420.0,11829300.0,2026-09-22T13:24:05+08:00,GOOD
1229,聯華,40.0,-0.62,3188.0,127743050.0,2026-09-22T13:24:05+08:00,GOOD
1231,聯華食,79.8,-0.5,163.0,13004400.0,2026-09-22T13:24:05+08:00,GOOD
1232,大統益,154.5,0.0,66.0,10210500.0,2026-09-22T13:24:05+08:00,GOOD
1233,天仁,28.1,-0.35,13.0,365950.0,2026-09-22T13:24:05+08:00,GOOD
1234,黑松,33.05,-0.15,84.0,2777850.0,2026-09-22T13:24:05+08:00,GOOD
1235,興泰,37.45,-1.19,20.0,770200.0,2026-09-22T13:24:05+08:00,GOOD
1236,宏亞,25.4,-0.59,24.0,610000.0,2026-09-22T13:24:05+08:00,GOOD
1256,鮮活果汁-KY,168.0,-1.18,70.0,11781000.0,2026-09-22T13:24:05+08:00,GOOD
1301,台塑,64.6,-0.92,17293.0,1122740500.0,2026-09-22T13:24:05+08:00,GOOD
1303,南亞,231.0,-3.55,66464.0,15854493500.0,2026-09-22T13:24:05+08:00,GOOD
1304,台聚,12.25,-0.81,1499.0,18391200.0,2026-09-22T13:24:05+08:00,GOOD
1305,華夏,12.1,0.83,708.0,8521200.0,2026-09-22T13:24:05+08:00,GOOD
1307,三芳,30.7,-0.49,311.0,9571500.0,2026-09-22T13:24:05+08:00,GOOD
1308,亞聚,14.2,-0.35,539.0,7609650.0,2026-09-22T13:24:05+08:00,GOOD
1309,台達化,13.7,-0.72,899.0,12353300.0,2026-09-22T13:24:05+08:00,GOOD
