stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.45,0.83,21099.0,514031550.0,2026-09-17T13:28:05+08:00,GOOD
1102,亞泥,35.2,1.0,7175.0,251571150.0,2026-09-17T13:28:05+08:00,GOOD
1103,嘉泥,13.0,0.77,241.0,3140200.0,2026-09-17T13:28:05+08:00,GOOD
1104,環泥,26.75,0.38,237.0,6326950.0,2026-09-17T13:28:05+08:00,GOOD
1108,幸福,11.05,0.0,504.0,5547100.0,2026-09-17T13:28:05+08:00,GOOD
1109,信大,13.4,0.0,86.0,1149950.0,2026-09-17T13:28:05+08:00,GOOD
1110,東泥,15.45,-0.32,352.0,5424750.0,2026-09-17T13:28:05+08:00,GOOD
1201,味全,12.05,0.41,326.0,3934200.0,2026-09-17T13:28:05+08:00,GOOD
1203,味王,43.35,2.6,11.0,475700.0,2026-09-17T13:28:05+08:00,GOOD
1210,大成,52.1,0.78,644.0,33456400.0,2026-09-17T13:28:05+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T13:28:05+08:00,GOOD
1215,卜蜂,107.5,2.36,387.0,41409500.0,2026-09-17T13:28:05+08:00,GOOD
1216,統一,75.5,1.34,7124.0,535964700.0,2026-09-17T13:28:05+08:00,GOOD
1217,愛之味,10.0,0.7,393.0,3919340.0,2026-09-17T13:28:05+08:00,GOOD
1218,泰山,14.35,0.7,598.0,8573550.0,2026-09-17T13:28:05+08:00,GOOD
1219,福壽,11.2,0.45,165.0,1852500.0,2026-09-17T13:28:05+08:00,GOOD
1220,台榮,10.8,0.0,136.0,1462500.0,2026-09-17T13:28:05+08:00,GOOD
1225,福懋油,24.95,1.02,108.0,2696100.0,2026-09-17T13:28:05+08:00,GOOD
1227,佳格,28.2,0.36,481.0,13529300.0,2026-09-17T13:28:05+08:00,GOOD
1229,聯華,40.5,1.12,1627.0,65566850.0,2026-09-17T13:28:05+08:00,GOOD
1231,聯華食,79.6,0.13,139.0,11054900.0,2026-09-17T13:28:05+08:00,GOOD
1232,大統益,154.0,0.0,84.0,12969500.0,2026-09-17T13:28:05+08:00,GOOD
1233,天仁,28.05,0.72,18.0,503900.0,2026-09-17T13:28:05+08:00,GOOD
