stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.4,-0.2,3833.0,93589400.0,2026-09-18T10:40:10+08:00,GOOD
1102,亞泥,35.0,-0.85,1392.0,48776850.0,2026-09-18T10:40:10+08:00,GOOD
1103,嘉泥,13.05,0.0,53.0,691350.0,2026-09-18T10:40:10+08:00,GOOD
1104,環泥,26.75,-0.19,149.0,3989350.0,2026-09-18T10:40:10+08:00,GOOD
1108,幸福,11.0,-0.45,109.0,1199050.0,2026-09-18T10:40:10+08:00,GOOD
1109,信大,13.35,-0.37,12.0,160400.0,2026-09-18T10:40:10+08:00,GOOD
1110,東泥,15.35,-0.97,53.0,816950.0,2026-09-18T10:40:10+08:00,GOOD
1201,味全,12.0,-0.83,158.0,1906600.0,2026-09-18T10:40:10+08:00,GOOD
1203,味王,43.6,0.58,10.0,429200.0,2026-09-18T10:40:10+08:00,GOOD
1210,大成,52.2,0.38,372.0,19398800.0,2026-09-18T10:40:10+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T10:40:10+08:00,GOOD
1215,卜蜂,107.5,0.47,66.0,7093500.0,2026-09-18T10:40:10+08:00,GOOD
1216,統一,75.2,-0.4,2269.0,170597400.0,2026-09-18T10:40:10+08:00,GOOD
1217,愛之味,9.97,-0.3,90.0,898720.0,2026-09-18T10:40:10+08:00,GOOD
1218,泰山,14.35,-0.35,214.0,3081600.0,2026-09-18T10:40:10+08:00,GOOD
1219,福壽,11.45,1.78,77.0,875350.0,2026-09-18T10:40:10+08:00,GOOD
1220,台榮,10.8,0.0,8.0,86450.0,2026-09-18T10:40:10+08:00,GOOD
1225,福懋油,24.9,-0.4,11.0,272900.0,2026-09-18T10:40:10+08:00,GOOD
1227,佳格,28.25,0.18,216.0,6096000.0,2026-09-18T10:40:10+08:00,GOOD
1229,聯華,40.4,0.12,934.0,37709350.0,2026-09-18T10:40:10+08:00,GOOD
1231,聯華食,79.8,0.38,39.0,3105400.0,2026-09-18T10:40:10+08:00,GOOD
1232,大統益,154.5,0.0,13.0,2010000.0,2026-09-18T10:40:10+08:00,GOOD
1233,天仁,28.0,-0.18,10.0,280300.0,2026-09-18T10:40:10+08:00,GOOD
1234,黑松,33.3,-0.15,17.0,566300.0,2026-09-18T10:40:10+08:00,GOOD
1235,興泰,37.95,1.2,6.0,229950.0,2026-09-18T10:40:10+08:00,GOOD
1236,宏亞,25.75,0.78,11.0,282350.0,2026-09-18T10:40:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,7.0,1195000.0,2026-09-18T10:40:10+08:00,GOOD
1301,台塑,64.5,-0.15,12414.0,804758100.0,2026-09-18T10:40:10+08:00,GOOD
1303,南亞,236.0,0.0,40583.0,9690761000.0,2026-09-18T10:40:10+08:00,GOOD
1304,台聚,12.4,-1.59,1045.0,13013700.0,2026-09-18T10:40:10+08:00,GOOD
1305,華夏,11.95,-2.85,803.0,9701300.0,2026-09-18T10:40:10+08:00,GOOD
1307,三芳,30.55,-0.16,155.0,4753900.0,2026-09-18T10:40:10+08:00,GOOD
1308,亞聚,14.1,-2.08,596.0,8487100.0,2026-09-18T10:40:10+08:00,GOOD
1309,台達化,13.7,-2.84,1128.0,15539050.0,2026-09-18T10:40:10+08:00,GOOD
1310,台苯,8.8,-2.55,2178.0,19276090.0,2026-09-18T10:40:10+08:00,GOOD
1312,國喬,14.55,-2.68,6591.0,97161700.0,2026-09-18T10:40:10+08:00,GOOD
1313,聯成,12.1,-1.63,1351.0,16429000.0,2026-09-18T10:40:10+08:00,GOOD
1314,中石化,8.91,-0.56,113415.0,1037162340.0,2026-09-18T10:40:10+08:00,GOOD
1315,達新,67.8,1.35,41.0,2761100.0,2026-09-18T10:40:10+08:00,GOOD
1316,上曜,10.8,1.41,2207.0,24094850.0,2026-09-18T10:40:10+08:00,GOOD
1319,東陽,79.9,0.0,376.0,30024200.0,2026-09-18T10:40:10+08:00,GOOD
1321,大洋,32.6,0.31,41.0,1345400.0,2026-09-18T10:40:10+08:00,GOOD
1323,永裕,21.4,-0.23,3.0,64200.0,2026-09-18T10:40:10+08:00,GOOD
1324,地球,10.0,0.1,12.0,120000.0,2026-09-18T10:40:10+08:00,GOOD
1325,恆大,25.7,-0.39,57.0,1469050.0,2026-09-18T10:40:10+08:00,GOOD
1326,台化,67.8,-1.17,10745.0,731382200.0,2026-09-18T10:40:10+08:00,GOOD
1337,再生-KY,4.42,-1.56,200.0,883460.0,2026-09-18T10:40:10+08:00,GOOD
1338,廣華-KY,14.25,-0.7,10.0,142600.0,2026-09-18T10:40:10+08:00,GOOD
1339,昭輝,43.35,0.35,53.0,2278750.0,2026-09-18T10:40:10+08:00,GOOD
1340,勝悅-KY,5.17,0.39,3.0,15580.0,2026-09-18T10:40:10+08:00,GOOD
1342,八貫,100.5,0.0,28.0,2817000.0,2026-09-18T10:40:10+08:00,GOOD
1402,遠東新,27.75,-1.25,3349.0,93410150.0,2026-09-18T10:40:10+08:00,GOOD
1409,新纖,24.5,-1.21,3444.0,85299150.0,2026-09-18T10:40:10+08:00,GOOD
1410,南染,24.65,1.65,2.0,49050.0,2026-09-18T10:40:10+08:00,GOOD
1413,宏洲,9.1,-1.19,22.0,200920.0,2026-09-18T10:40:10+08:00,GOOD
1414,東和,17.2,-1.15,13.0,223550.0,2026-09-18T10:40:10+08:00,GOOD
1416,廣豐,11.3,0.0,16.0,181450.0,2026-09-18T10:40:10+08:00,GOOD
1417,嘉裕,8.02,0.0,117.0,941120.0,2026-09-18T10:40:10+08:00,GOOD
1418,東華,17.55,-0.28,17.0,298350.0,2026-09-18T10:40:10+08:00,GOOD
1419,新紡,66.1,-0.15,20.0,1321700.0,2026-09-18T10:40:10+08:00,GOOD
1432,大魯閣,14.95,0.34,18.0,269800.0,2026-09-18T10:40:10+08:00,GOOD
1434,福懋,17.8,-0.28,362.0,6452900.0,2026-09-18T10:40:10+08:00,GOOD
1435,中福,22.9,2.23,5.0,114500.0,2026-09-18T10:40:10+08:00,GOOD
1436,華友聯,38.45,4.77,393.0,15187600.0,2026-09-18T10:40:10+08:00,GOOD
1437,勤益控,32.75,0.92,86.0,2807050.0,2026-09-18T10:40:10+08:00,GOOD
1438,三地開發,22.35,4.44,41.0,921100.0,2026-09-18T10:40:10+08:00,GOOD
1440,南紡,13.3,-1.12,387.0,5183550.0,2026-09-18T10:40:10+08:00,GOOD
1442,名軒,31.2,0.97,684.0,21316900.0,2026-09-18T10:40:10+08:00,GOOD
1443,立益物流,23.95,2.57,2.0,47900.0,2026-09-18T10:40:10+08:00,GOOD
1444,力麗,6.93,-1.14,494.0,3438360.0,2026-09-18T10:40:10+08:00,GOOD
1445,大宇,10.2,2.0,8.0,81150.0,2026-09-18T10:40:10+08:00,GOOD
1446,宏和,13.8,1.85,92.0,1264850.0,2026-09-18T10:40:10+08:00,GOOD
1447,力鵬,6.46,-2.56,525.0,3409450.0,2026-09-18T10:40:10+08:00,GOOD
1449,佳和,12.35,0.41,205.0,2514700.0,2026-09-18T10:40:10+08:00,GOOD
1451,年興,17.1,0.0,34.0,581350.0,2026-09-18T10:40:10+08:00,GOOD
1452,宏益,10.8,0.0,28.0,302700.0,2026-09-18T10:40:10+08:00,GOOD
1453,大將,10.95,0.0,31.0,344450.0,2026-09-18T10:40:10+08:00,GOOD
1454,台富,12.6,0.0,5.0,63650.0,2026-09-18T10:40:10+08:00,GOOD
1455,集盛,9.76,-1.31,297.0,2913940.0,2026-09-18T10:40:10+08:00,GOOD
1456,怡華,14.15,1.8,42.0,593600.0,2026-09-18T10:40:10+08:00,GOOD
1457,宜進,14.5,0.35,36.0,520500.0,2026-09-18T10:40:10+08:00,GOOD
1459,聯發,15.6,-0.95,104.0,1624750.0,2026-09-18T10:40:10+08:00,GOOD
1460,宏遠,6.37,-0.16,58.0,368840.0,2026-09-18T10:40:10+08:00,GOOD
1463,強盛新,17.4,-0.29,1.0,17400.0,2026-09-18T10:40:10+08:00,GOOD
1464,得力,9.94,0.0,51.0,507170.0,2026-09-18T10:40:10+08:00,GOOD
