stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.45,3.67,97874.0,2497773200.0,2026-09-23T10:54:10+08:00,GOOD
1102,亞泥,35.85,1.13,6560.0,234963550.0,2026-09-23T10:54:10+08:00,GOOD
1103,嘉泥,13.15,0.38,223.0,2932400.0,2026-09-23T10:54:10+08:00,GOOD
1104,環泥,26.8,0.75,131.0,3512500.0,2026-09-23T10:54:10+08:00,GOOD
1108,幸福,11.15,0.45,137.0,1519850.0,2026-09-23T10:54:10+08:00,GOOD
1109,信大,13.35,0.0,48.0,641550.0,2026-09-23T10:54:10+08:00,GOOD
1110,東泥,14.95,-0.66,113.0,1704750.0,2026-09-23T10:54:10+08:00,GOOD
1201,味全,11.7,0.0,380.0,4449550.0,2026-09-23T10:54:10+08:00,GOOD
1203,味王,43.4,0.12,7.0,308200.0,2026-09-23T10:54:10+08:00,GOOD
1210,大成,51.8,-0.58,405.0,21034600.0,2026-09-23T10:54:10+08:00,GOOD
1213,大飲,7.2,-3.23,2.0,14410.0,2026-09-23T10:54:10+08:00,GOOD
1215,卜蜂,105.5,0.48,173.0,18240500.0,2026-09-23T10:54:10+08:00,GOOD
1216,統一,74.9,0.4,2333.0,174714500.0,2026-09-23T10:54:10+08:00,GOOD
1217,愛之味,9.98,0.1,142.0,1415850.0,2026-09-23T10:54:10+08:00,GOOD
1218,泰山,14.45,0.0,137.0,1977600.0,2026-09-23T10:54:10+08:00,GOOD
1219,福壽,11.55,0.43,100.0,1157650.0,2026-09-23T10:54:10+08:00,GOOD
1220,台榮,10.8,0.0,10.0,108050.0,2026-09-23T10:54:10+08:00,GOOD
1225,福懋油,24.7,0.82,42.0,1062150.0,2026-09-23T10:54:10+08:00,GOOD
1227,佳格,28.25,0.18,114.0,3221800.0,2026-09-23T10:54:10+08:00,GOOD
1229,聯華,40.05,0.25,729.0,29220250.0,2026-09-23T10:54:10+08:00,GOOD
1231,聯華食,79.7,-0.13,83.0,6616900.0,2026-09-23T10:54:10+08:00,GOOD
1232,大統益,154.5,0.0,16.0,2474500.0,2026-09-23T10:54:10+08:00,GOOD
1233,天仁,28.1,0.0,10.0,281250.0,2026-09-23T10:54:10+08:00,GOOD
