stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.7,-0.4,1015.0,25049750.0,2026-09-11T09:12:10+08:00,GOOD
1102,亞泥,35.3,-0.42,243.0,8558550.0,2026-09-11T09:12:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,22.0,287250.0,2026-09-11T09:12:10+08:00,GOOD
1104,環泥,27.25,0.0,22.0,597800.0,2026-09-11T09:12:10+08:00,GOOD
1108,幸福,11.3,-0.44,22.0,248500.0,2026-09-11T09:12:10+08:00,GOOD
1109,信大,13.45,0.37,21.0,281950.0,2026-09-11T09:12:10+08:00,GOOD
1110,東泥,15.75,-1.56,160.0,2527750.0,2026-09-11T09:12:10+08:00,GOOD
1201,味全,12.05,0.0,13.0,156650.0,2026-09-11T09:12:10+08:00,GOOD
1203,味王,44.15,-1.67,1.0,44150.0,2026-09-11T09:12:10+08:00,GOOD
1210,大成,52.5,0.38,72.0,3773900.0,2026-09-11T09:12:10+08:00,GOOD
1215,卜蜂,110.5,-0.45,17.0,1877500.0,2026-09-11T09:12:10+08:00,GOOD
1216,統一,75.0,-0.79,788.0,59174300.0,2026-09-11T09:12:10+08:00,GOOD
1217,愛之味,9.99,0.2,59.0,588170.0,2026-09-11T09:12:10+08:00,GOOD
1218,泰山,14.35,-0.69,20.0,287000.0,2026-09-11T09:12:10+08:00,GOOD
1219,福壽,11.5,-0.43,1.0,11500.0,2026-09-11T09:12:10+08:00,GOOD
1220,台榮,10.9,0.46,15.0,162150.0,2026-09-11T09:12:10+08:00,GOOD
1227,佳格,28.45,0.35,38.0,1079300.0,2026-09-11T09:12:10+08:00,GOOD
1229,聯華,41.3,-1.08,305.0,12606500.0,2026-09-11T09:12:10+08:00,GOOD
1231,聯華食,80.0,-0.25,10.0,800200.0,2026-09-11T09:12:10+08:00,GOOD
1232,大統益,155.0,-0.96,4.0,620000.0,2026-09-11T09:12:10+08:00,GOOD
1233,天仁,27.85,-0.54,15.0,418800.0,2026-09-11T09:12:10+08:00,GOOD
