stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.05,-1.84,24271.0,583441350.0,2026-09-14T12:31:10+08:00,GOOD
1102,亞泥,34.95,-0.99,3742.0,131009550.0,2026-09-14T12:31:10+08:00,GOOD
1103,嘉泥,13.05,0.0,192.0,2499400.0,2026-09-14T12:31:10+08:00,GOOD
1104,環泥,26.8,-1.47,376.0,10090300.0,2026-09-14T12:31:10+08:00,GOOD
1108,幸福,11.05,-1.34,204.0,2253200.0,2026-09-14T12:31:10+08:00,GOOD
1109,信大,13.35,0.0,57.0,762750.0,2026-09-14T12:31:10+08:00,GOOD
1110,東泥,15.6,-1.58,114.0,1779100.0,2026-09-14T12:31:10+08:00,GOOD
1201,味全,11.95,-0.83,281.0,3371600.0,2026-09-14T12:31:10+08:00,GOOD
1203,味王,43.25,-1.03,16.0,688050.0,2026-09-14T12:31:10+08:00,GOOD
1210,大成,51.8,-0.58,1082.0,56166300.0,2026-09-14T12:31:10+08:00,GOOD
1215,卜蜂,108.0,-2.26,898.0,97365000.0,2026-09-14T12:31:10+08:00,GOOD
1216,統一,74.8,-0.27,3756.0,281137700.0,2026-09-14T12:31:10+08:00,GOOD
1217,愛之味,9.94,-0.2,160.0,1590720.0,2026-09-14T12:31:10+08:00,GOOD
1218,泰山,14.25,0.0,783.0,11176700.0,2026-09-14T12:31:10+08:00,GOOD
1219,福壽,11.3,-0.88,228.0,2570200.0,2026-09-14T12:31:10+08:00,GOOD
1220,台榮,10.75,-0.92,69.0,741300.0,2026-09-14T12:31:10+08:00,GOOD
1225,福懋油,24.6,1.23,61.0,1482850.0,2026-09-14T12:31:10+08:00,GOOD
1227,佳格,28.3,-0.53,394.0,11127550.0,2026-09-14T12:31:10+08:00,GOOD
1229,聯華,40.3,-0.98,848.0,34258750.0,2026-09-14T12:31:10+08:00,GOOD
1231,聯華食,79.9,-0.25,169.0,13525300.0,2026-09-14T12:31:10+08:00,GOOD
1232,大統益,154.5,-0.96,50.0,7719500.0,2026-09-14T12:31:10+08:00,GOOD
1233,天仁,27.9,-1.06,15.0,420800.0,2026-09-14T12:31:10+08:00,GOOD
1234,黑松,33.25,-0.15,44.0,1463200.0,2026-09-14T12:31:10+08:00,GOOD
1235,興泰,37.0,-1.6,2.0,74600.0,2026-09-14T12:31:10+08:00,GOOD
1236,宏亞,25.55,-2.11,18.0,461300.0,2026-09-14T12:31:10+08:00,GOOD
1256,鮮活果汁-KY,172.0,0.58,8.0,1377000.0,2026-09-14T12:31:10+08:00,GOOD
1301,台塑,63.0,-2.48,19320.0,1205288800.0,2026-09-14T12:31:10+08:00,GOOD
1303,南亞,235.0,0.21,47327.0,10790558000.0,2026-09-14T12:31:10+08:00,GOOD
1304,台聚,12.25,-0.81,1752.0,21303100.0,2026-09-14T12:31:10+08:00,GOOD
1305,華夏,11.95,-1.65,1167.0,13938850.0,2026-09-14T12:31:10+08:00,GOOD
1307,三芳,30.3,-0.82,301.0,9100200.0,2026-09-14T12:31:10+08:00,GOOD
1308,亞聚,14.15,-1.05,1015.0,14331700.0,2026-09-14T12:31:10+08:00,GOOD
1309,台達化,13.75,-2.14,1936.0,26633300.0,2026-09-14T12:31:10+08:00,GOOD
1310,台苯,8.69,0.7,1017.0,8754280.0,2026-09-14T12:31:10+08:00,GOOD
1312,國喬,14.45,0.7,7578.0,107971300.0,2026-09-14T12:31:10+08:00,GOOD
1313,聯成,11.9,-0.42,1052.0,12398550.0,2026-09-14T12:31:10+08:00,GOOD
