stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.25,-1.56,24316.0,616473150.0,2026-09-24T10:39:10+08:00,GOOD
1102,亞泥,35.6,-0.97,2560.0,91400900.0,2026-09-24T10:39:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,47.0,615450.0,2026-09-24T10:39:10+08:00,GOOD
1104,環泥,26.65,-0.56,131.0,3497350.0,2026-09-24T10:39:10+08:00,GOOD
1108,幸福,11.05,0.0,28.0,309250.0,2026-09-24T10:39:10+08:00,GOOD
1109,信大,13.4,0.37,16.0,214250.0,2026-09-24T10:39:10+08:00,GOOD
1110,東泥,14.45,-3.02,131.0,1908650.0,2026-09-24T10:39:10+08:00,GOOD
1201,味全,11.7,0.43,291.0,3402100.0,2026-09-24T10:39:10+08:00,GOOD
1203,味王,43.55,0.0,2.0,87100.0,2026-09-24T10:39:10+08:00,GOOD
1210,大成,51.9,-0.76,277.0,14398000.0,2026-09-24T10:39:10+08:00,GOOD
1213,大飲,7.11,-4.31,3.0,21620.0,2026-09-24T10:39:10+08:00,GOOD
1215,卜蜂,105.0,-0.47,467.0,48842000.0,2026-09-24T10:39:10+08:00,GOOD
1216,統一,74.5,-1.19,2028.0,151447800.0,2026-09-24T10:39:10+08:00,GOOD
1217,愛之味,9.92,0.1,131.0,1301480.0,2026-09-24T10:39:10+08:00,GOOD
1218,泰山,14.35,-0.35,111.0,1595900.0,2026-09-24T10:39:10+08:00,GOOD
1219,福壽,11.5,0.0,119.0,1371500.0,2026-09-24T10:39:10+08:00,GOOD
1220,台榮,10.75,0.0,8.0,85950.0,2026-09-24T10:39:10+08:00,GOOD
1227,佳格,28.2,-0.18,219.0,6166850.0,2026-09-24T10:39:10+08:00,GOOD
1229,聯華,40.0,0.0,384.0,15354950.0,2026-09-24T10:39:10+08:00,GOOD
1231,聯華食,79.7,0.0,34.0,2706800.0,2026-09-24T10:39:10+08:00,GOOD
1232,大統益,154.5,0.0,13.0,2010000.0,2026-09-24T10:39:10+08:00,GOOD
1233,天仁,28.1,0.18,10.0,281250.0,2026-09-24T10:39:10+08:00,GOOD
