stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.05,-1.84,17661.0,424515750.0,2026-09-14T10:15:10+08:00,GOOD
1102,亞泥,34.95,-0.99,1680.0,58824950.0,2026-09-14T10:15:10+08:00,GOOD
1103,嘉泥,13.0,-0.38,127.0,1651250.0,2026-09-14T10:15:10+08:00,GOOD
1104,環泥,26.85,-1.29,168.0,4518750.0,2026-09-14T10:15:10+08:00,GOOD
1108,幸福,11.05,-1.34,115.0,1272150.0,2026-09-14T10:15:10+08:00,GOOD
1109,信大,13.35,0.0,24.0,320650.0,2026-09-14T10:15:10+08:00,GOOD
1110,東泥,15.6,-1.58,84.0,1311050.0,2026-09-14T10:15:10+08:00,GOOD
1201,味全,12.0,-0.41,184.0,2210100.0,2026-09-14T10:15:10+08:00,GOOD
1203,味王,42.5,-2.75,9.0,385800.0,2026-09-14T10:15:10+08:00,GOOD
1210,大成,51.9,-0.38,365.0,19001800.0,2026-09-14T10:15:10+08:00,GOOD
1215,卜蜂,108.0,-2.26,481.0,52325500.0,2026-09-14T10:15:10+08:00,GOOD
1216,統一,74.8,-0.27,2089.0,156449100.0,2026-09-14T10:15:10+08:00,GOOD
1217,愛之味,9.95,-0.1,87.0,865270.0,2026-09-14T10:15:10+08:00,GOOD
1218,泰山,14.25,0.0,170.0,2422550.0,2026-09-14T10:15:10+08:00,GOOD
1219,福壽,11.25,-1.32,82.0,924100.0,2026-09-14T10:15:10+08:00,GOOD
1220,台榮,10.8,-0.46,8.0,86100.0,2026-09-14T10:15:10+08:00,GOOD
1225,福懋油,24.35,0.21,45.0,1090400.0,2026-09-14T10:15:10+08:00,GOOD
1227,佳格,28.2,-0.88,272.0,7677700.0,2026-09-14T10:15:10+08:00,GOOD
1229,聯華,40.4,-0.74,483.0,19527700.0,2026-09-14T10:15:10+08:00,GOOD
1231,聯華食,80.0,-0.12,98.0,7849800.0,2026-09-14T10:15:10+08:00,GOOD
1232,大統益,154.5,-0.96,36.0,5559500.0,2026-09-14T10:15:10+08:00,GOOD
