stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.25,-1.56,32800.0,830393500.0,2026-09-24T12:30:10+08:00,GOOD
1102,亞泥,35.6,-0.97,3955.0,141141950.0,2026-09-24T12:30:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,98.0,1281000.0,2026-09-24T12:30:10+08:00,GOOD
1104,環泥,26.65,-0.56,181.0,4831600.0,2026-09-24T12:30:10+08:00,GOOD
1108,幸福,11.05,0.0,196.0,2165650.0,2026-09-24T12:30:10+08:00,GOOD
1109,信大,13.35,0.0,40.0,534650.0,2026-09-24T12:30:10+08:00,GOOD
1110,東泥,14.6,-2.01,185.0,2692900.0,2026-09-24T12:30:10+08:00,GOOD
1201,味全,11.6,-0.43,660.0,7700550.0,2026-09-24T12:30:10+08:00,GOOD
1203,味王,43.6,0.11,6.0,261450.0,2026-09-24T12:30:10+08:00,GOOD
1210,大成,51.9,-0.76,433.0,22503600.0,2026-09-24T12:30:10+08:00,GOOD
1213,大飲,7.11,-4.31,3.0,21620.0,2026-09-24T12:30:10+08:00,GOOD
1215,卜蜂,105.5,0.0,869.0,91029000.0,2026-09-24T12:30:10+08:00,GOOD
1216,統一,74.7,-0.93,2979.0,222395200.0,2026-09-24T12:30:10+08:00,GOOD
1217,愛之味,9.93,0.2,319.0,3168170.0,2026-09-24T12:30:10+08:00,GOOD
1218,泰山,14.4,0.0,175.0,2515700.0,2026-09-24T12:30:10+08:00,GOOD
1219,福壽,11.55,0.43,169.0,1948000.0,2026-09-24T12:30:10+08:00,GOOD
1220,台榮,10.7,-0.47,17.0,182600.0,2026-09-24T12:30:10+08:00,GOOD
1225,福懋油,24.65,0.0,1.0,24650.0,2026-09-24T12:30:10+08:00,GOOD
1227,佳格,28.1,-0.53,473.0,13313850.0,2026-09-24T12:30:10+08:00,GOOD
1229,聯華,40.1,0.25,728.0,29121750.0,2026-09-24T12:30:10+08:00,GOOD
1231,聯華食,79.7,0.0,73.0,5813300.0,2026-09-24T12:30:10+08:00,GOOD
1232,大統益,154.5,0.0,36.0,5565000.0,2026-09-24T12:30:10+08:00,GOOD
1233,天仁,28.05,0.0,14.0,393450.0,2026-09-24T12:30:10+08:00,GOOD
1234,黑松,33.05,0.0,35.0,1156750.0,2026-09-24T12:30:10+08:00,GOOD
1235,興泰,35.75,-7.62,142.0,5247200.0,2026-09-24T12:30:10+08:00,GOOD
1236,宏亞,25.4,0.59,13.0,328400.0,2026-09-24T12:30:10+08:00,GOOD
1256,鮮活果汁-KY,168.0,0.6,45.0,7552000.0,2026-09-24T12:30:10+08:00,GOOD
1301,台塑,64.0,1.43,11956.0,760454000.0,2026-09-24T12:30:10+08:00,GOOD
1303,南亞,233.0,2.42,47747.0,11032041000.0,2026-09-24T12:30:10+08:00,GOOD
1304,台聚,12.3,0.41,1283.0,15660700.0,2026-09-24T12:30:10+08:00,GOOD
1305,華夏,12.15,0.83,565.0,6823550.0,2026-09-24T12:30:10+08:00,GOOD
1307,三芳,30.65,0.0,136.0,4156200.0,2026-09-24T12:30:10+08:00,GOOD
1308,亞聚,14.25,0.35,803.0,11389100.0,2026-09-24T12:30:10+08:00,GOOD
1309,台達化,13.8,-0.36,656.0,8960450.0,2026-09-24T12:30:10+08:00,GOOD
1310,台苯,8.81,-0.34,1338.0,11749270.0,2026-09-24T12:30:10+08:00,GOOD
1312,國喬,14.55,-0.34,5691.0,82062700.0,2026-09-24T12:30:10+08:00,GOOD
1313,聯成,12.15,0.0,947.0,11491000.0,2026-09-24T12:30:10+08:00,GOOD
1314,中石化,8.84,-1.89,33038.0,292108770.0,2026-09-24T12:30:10+08:00,GOOD
1315,達新,68.2,0.15,11.0,749500.0,2026-09-24T12:30:10+08:00,GOOD
1316,上曜,10.45,-1.42,945.0,9904300.0,2026-09-24T12:30:10+08:00,GOOD
1319,東陽,79.0,0.25,468.0,36840700.0,2026-09-24T12:30:10+08:00,GOOD
1321,大洋,32.25,-0.77,45.0,1453850.0,2026-09-24T12:30:10+08:00,GOOD
1323,永裕,21.35,0.47,6.0,128000.0,2026-09-24T12:30:10+08:00,GOOD
1324,地球,9.96,0.2,3.0,29960.0,2026-09-24T12:30:10+08:00,GOOD
1325,恆大,25.8,0.19,105.0,2719200.0,2026-09-24T12:30:10+08:00,GOOD
