stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.05,-1.84,22434.0,539260050.0,2026-09-14T11:51:05+08:00,GOOD
1102,亞泥,34.95,-0.99,2934.0,102733500.0,2026-09-14T11:51:05+08:00,GOOD
1103,嘉泥,13.1,0.38,187.0,2434100.0,2026-09-14T11:51:05+08:00,GOOD
1104,環泥,26.75,-1.65,334.0,8966400.0,2026-09-14T11:51:05+08:00,GOOD
1108,幸福,11.05,-1.34,203.0,2242150.0,2026-09-14T11:51:05+08:00,GOOD
1109,信大,13.4,0.37,56.0,749400.0,2026-09-14T11:51:05+08:00,GOOD
1110,東泥,15.6,-1.58,111.0,1732250.0,2026-09-14T11:51:05+08:00,GOOD
1201,味全,11.95,-0.83,260.0,3119950.0,2026-09-14T11:51:05+08:00,GOOD
1203,味王,43.2,-1.14,15.0,644800.0,2026-09-14T11:51:05+08:00,GOOD
1210,大成,51.8,-0.58,675.0,35092100.0,2026-09-14T11:51:05+08:00,GOOD
1215,卜蜂,108.5,-1.81,597.0,64875500.0,2026-09-14T11:51:05+08:00,GOOD
1216,統一,74.7,-0.4,3070.0,229851800.0,2026-09-14T11:51:05+08:00,GOOD
1217,愛之味,9.94,-0.2,148.0,1471540.0,2026-09-14T11:51:05+08:00,GOOD
1218,泰山,14.3,0.35,593.0,8467450.0,2026-09-14T11:51:05+08:00,GOOD
1219,福壽,11.3,-0.88,213.0,2399800.0,2026-09-14T11:51:05+08:00,GOOD
1220,台榮,10.8,-0.46,39.0,420000.0,2026-09-14T11:51:05+08:00,GOOD
1225,福懋油,24.55,1.03,57.0,1384600.0,2026-09-14T11:51:05+08:00,GOOD
1227,佳格,28.3,-0.53,327.0,9231500.0,2026-09-14T11:51:05+08:00,GOOD
1229,聯華,40.35,-0.86,715.0,28893200.0,2026-09-14T11:51:05+08:00,GOOD
1231,聯華食,79.9,-0.25,142.0,11367100.0,2026-09-14T11:51:05+08:00,GOOD
1232,大統益,154.5,-0.96,47.0,7256000.0,2026-09-14T11:51:05+08:00,GOOD
1233,天仁,27.95,-0.89,14.0,392900.0,2026-09-14T11:51:05+08:00,GOOD
1234,黑松,33.35,0.15,40.0,1330000.0,2026-09-14T11:51:05+08:00,GOOD
1235,興泰,37.0,-1.6,2.0,74600.0,2026-09-14T11:51:05+08:00,GOOD
1236,宏亞,25.9,-0.77,12.0,307650.0,2026-09-14T11:51:05+08:00,GOOD
1256,鮮活果汁-KY,173.0,1.17,5.0,860500.0,2026-09-14T11:51:05+08:00,GOOD
1301,台塑,62.6,-3.1,17531.0,1092737700.0,2026-09-14T11:51:05+08:00,GOOD
1303,南亞,233.0,-0.64,41969.0,9532456000.0,2026-09-14T11:51:05+08:00,GOOD
1304,台聚,12.15,-1.62,1618.0,19671350.0,2026-09-14T11:51:05+08:00,GOOD
1305,華夏,11.95,-1.65,1050.0,12536000.0,2026-09-14T11:51:05+08:00,GOOD
1307,三芳,30.2,-1.15,264.0,7982800.0,2026-09-14T11:51:05+08:00,GOOD
1308,亞聚,14.15,-1.05,891.0,12577800.0,2026-09-14T11:51:05+08:00,GOOD
1309,台達化,13.8,-1.78,1844.0,25366250.0,2026-09-14T11:51:05+08:00,GOOD
1310,台苯,8.65,0.23,961.0,8268660.0,2026-09-14T11:51:05+08:00,GOOD
1312,國喬,14.4,0.35,6417.0,91171100.0,2026-09-14T11:51:05+08:00,GOOD
1313,聯成,11.8,-1.26,1000.0,11782250.0,2026-09-14T11:51:05+08:00,GOOD
1314,中石化,8.16,0.49,7499.0,60829540.0,2026-09-14T11:51:05+08:00,GOOD
1315,達新,66.3,0.0,4.0,263900.0,2026-09-14T11:51:05+08:00,GOOD
1316,上曜,10.65,-0.47,765.0,8112150.0,2026-09-14T11:51:05+08:00,GOOD
1319,東陽,78.3,-0.89,397.0,31024800.0,2026-09-14T11:51:05+08:00,GOOD
1321,大洋,32.25,0.78,35.0,1119250.0,2026-09-14T11:51:05+08:00,GOOD
1323,永裕,21.7,0.23,82.0,1782800.0,2026-09-14T11:51:05+08:00,GOOD
1324,地球,10.1,0.5,11.0,110520.0,2026-09-14T11:51:05+08:00,GOOD
1325,恆大,25.5,-0.2,78.0,1986100.0,2026-09-14T11:51:05+08:00,GOOD
1326,台化,67.5,-3.85,19543.0,1317910000.0,2026-09-14T11:51:05+08:00,GOOD
1337,再生-KY,4.44,-1.11,321.0,1420850.0,2026-09-14T11:51:05+08:00,GOOD
