stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.55,-1.01,9733.0,239304900.0,2026-09-11T13:23:10+08:00,GOOD
1102,亞泥,35.15,-0.85,4416.0,155197850.0,2026-09-11T13:23:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,213.0,2782500.0,2026-09-11T13:23:10+08:00,GOOD
1104,環泥,27.1,-0.55,492.0,13321600.0,2026-09-11T13:23:10+08:00,GOOD
1108,幸福,11.2,-1.32,450.0,5029750.0,2026-09-11T13:23:10+08:00,GOOD
1109,信大,13.4,0.0,131.0,1752850.0,2026-09-11T13:23:10+08:00,GOOD
1110,東泥,15.65,-2.19,401.0,6297950.0,2026-09-11T13:23:10+08:00,GOOD
1201,味全,12.05,0.0,431.0,5188550.0,2026-09-11T13:23:10+08:00,GOOD
1203,味王,43.7,-2.67,17.0,746100.0,2026-09-11T13:23:10+08:00,GOOD
1210,大成,52.1,-0.38,646.0,33774100.0,2026-09-11T13:23:10+08:00,GOOD
1213,大飲,7.53,3.15,10.0,74930.0,2026-09-11T13:23:10+08:00,GOOD
1215,卜蜂,110.5,-0.45,791.0,87353500.0,2026-09-11T13:23:10+08:00,GOOD
1216,統一,74.9,-0.93,6379.0,478474700.0,2026-09-11T13:23:10+08:00,GOOD
1217,愛之味,9.93,-0.4,451.0,4486710.0,2026-09-11T13:23:10+08:00,GOOD
1218,泰山,14.25,-1.38,694.0,9908900.0,2026-09-11T13:23:10+08:00,GOOD
1219,福壽,11.4,-1.3,229.0,2611150.0,2026-09-11T13:23:10+08:00,GOOD
1220,台榮,10.8,-0.46,52.0,561950.0,2026-09-11T13:23:10+08:00,GOOD
1225,福懋油,24.35,0.0,42.0,1018500.0,2026-09-11T13:23:10+08:00,GOOD
1227,佳格,28.45,0.35,473.0,13416550.0,2026-09-11T13:23:10+08:00,GOOD
1229,聯華,40.7,-2.51,2480.0,101455200.0,2026-09-11T13:23:10+08:00,GOOD
1231,聯華食,80.2,0.0,220.0,17587000.0,2026-09-11T13:23:10+08:00,GOOD
1232,大統益,155.5,-0.64,87.0,13522000.0,2026-09-11T13:23:10+08:00,GOOD
1233,天仁,28.05,0.18,22.0,614300.0,2026-09-11T13:23:10+08:00,GOOD
1234,黑松,33.2,-0.45,226.0,7486600.0,2026-09-11T13:23:10+08:00,GOOD
1235,興泰,37.6,-3.59,7.0,264500.0,2026-09-11T13:23:10+08:00,GOOD
1236,宏亞,26.05,-0.57,17.0,440550.0,2026-09-11T13:23:10+08:00,GOOD
1256,鮮活果汁-KY,171.0,-0.87,54.0,9229000.0,2026-09-11T13:23:10+08:00,GOOD
1301,台塑,64.6,-1.52,10999.0,710768000.0,2026-09-11T13:23:10+08:00,GOOD
