stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.2,-1.02,12967.0,315283250.0,2026-09-18T13:23:05+08:00,GOOD
1102,亞泥,35.15,-0.42,5266.0,184724650.0,2026-09-18T13:23:05+08:00,GOOD
1103,嘉泥,13.1,0.38,224.0,2920850.0,2026-09-18T13:23:05+08:00,GOOD
1104,環泥,26.65,-0.56,481.0,12865100.0,2026-09-18T13:23:05+08:00,GOOD
1108,幸福,11.15,0.9,279.0,3082750.0,2026-09-18T13:23:05+08:00,GOOD
1109,信大,13.45,0.37,104.0,1392750.0,2026-09-18T13:23:05+08:00,GOOD
1110,東泥,15.45,-0.32,122.0,1883650.0,2026-09-18T13:23:05+08:00,GOOD
1201,味全,12.15,0.41,379.0,4577450.0,2026-09-18T13:23:05+08:00,GOOD
1203,味王,45.95,6.0,25.0,1095900.0,2026-09-18T13:23:05+08:00,GOOD
1210,大成,52.6,1.15,1531.0,80212400.0,2026-09-18T13:23:05+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T13:23:05+08:00,GOOD
1215,卜蜂,109.0,1.87,455.0,49238500.0,2026-09-18T13:23:05+08:00,GOOD
1216,統一,75.2,-0.4,7295.0,548729800.0,2026-09-18T13:23:05+08:00,GOOD
1217,愛之味,10.0,0.0,373.0,3723020.0,2026-09-18T13:23:05+08:00,GOOD
1218,泰山,14.45,0.35,393.0,5656850.0,2026-09-18T13:23:05+08:00,GOOD
1219,福壽,11.55,2.67,238.0,2720200.0,2026-09-18T13:23:05+08:00,GOOD
1220,台榮,10.8,0.0,60.0,647850.0,2026-09-18T13:23:05+08:00,GOOD
1225,福懋油,25.05,0.2,50.0,1247500.0,2026-09-18T13:23:05+08:00,GOOD
1227,佳格,28.35,0.53,633.0,17928300.0,2026-09-18T13:23:05+08:00,GOOD
1229,聯華,40.4,0.12,2458.0,99175250.0,2026-09-18T13:23:05+08:00,GOOD
1231,聯華食,80.2,0.88,179.0,14317600.0,2026-09-18T13:23:05+08:00,GOOD
1232,大統益,155.0,0.32,60.0,9289500.0,2026-09-18T13:23:05+08:00,GOOD
1233,天仁,28.25,0.71,23.0,646700.0,2026-09-18T13:23:05+08:00,GOOD
1234,黑松,33.1,-0.75,65.0,2161250.0,2026-09-18T13:23:05+08:00,GOOD
1235,興泰,39.15,4.4,14.0,541050.0,2026-09-18T13:23:05+08:00,GOOD
1236,宏亞,25.7,0.59,45.0,1156250.0,2026-09-18T13:23:05+08:00,GOOD
1256,鮮活果汁-KY,172.0,0.88,32.0,5468500.0,2026-09-18T13:23:05+08:00,GOOD
1301,台塑,65.2,0.93,22435.0,1456558700.0,2026-09-18T13:23:05+08:00,GOOD
1303,南亞,237.5,0.64,61162.0,14568189000.0,2026-09-18T13:23:05+08:00,GOOD
1304,台聚,12.45,-1.19,1634.0,20324550.0,2026-09-18T13:23:05+08:00,GOOD
1305,華夏,12.0,-2.44,1509.0,18187100.0,2026-09-18T13:23:05+08:00,GOOD
1307,三芳,30.5,-0.33,288.0,8814400.0,2026-09-18T13:23:05+08:00,GOOD
1308,亞聚,14.25,-1.04,989.0,14049400.0,2026-09-18T13:23:05+08:00,GOOD
1309,台達化,13.85,-1.77,1730.0,23826750.0,2026-09-18T13:23:05+08:00,GOOD
1310,台苯,8.79,-2.66,3726.0,32860460.0,2026-09-18T13:23:05+08:00,GOOD
1312,國喬,14.75,-1.34,9803.0,144276400.0,2026-09-18T13:23:05+08:00,GOOD
1313,聯成,12.2,-0.81,2608.0,31672750.0,2026-09-18T13:23:05+08:00,GOOD
1314,中石化,8.88,-0.89,142594.0,1297748970.0,2026-09-18T13:23:05+08:00,GOOD
1315,達新,68.0,1.64,82.0,5551100.0,2026-09-18T13:23:05+08:00,GOOD
1316,上曜,10.8,1.41,3443.0,37457600.0,2026-09-18T13:23:05+08:00,GOOD
1319,東陽,80.3,0.5,1032.0,82555700.0,2026-09-18T13:23:05+08:00,GOOD
1321,大洋,32.75,0.77,88.0,2879350.0,2026-09-18T13:23:05+08:00,GOOD
1323,永裕,21.4,-0.23,17.0,363600.0,2026-09-18T13:23:05+08:00,GOOD
1324,地球,9.99,0.0,23.0,230340.0,2026-09-18T13:23:05+08:00,GOOD
1325,恆大,25.6,-0.78,179.0,4602000.0,2026-09-18T13:23:05+08:00,GOOD
1326,台化,68.3,-0.44,16969.0,1155372500.0,2026-09-18T13:23:05+08:00,GOOD
1337,再生-KY,4.44,-1.11,495.0,2195030.0,2026-09-18T13:23:05+08:00,GOOD
1338,廣華-KY,14.25,-0.7,51.0,725350.0,2026-09-18T13:23:05+08:00,GOOD
1339,昭輝,43.4,0.46,88.0,3797150.0,2026-09-18T13:23:05+08:00,GOOD
1340,勝悅-KY,5.19,0.78,52.0,269940.0,2026-09-18T13:23:05+08:00,GOOD
1341,富林-KY,59.7,0.84,3.0,179700.0,2026-09-18T13:23:05+08:00,GOOD
1342,八貫,101.5,1.0,79.0,7969000.0,2026-09-18T13:23:05+08:00,GOOD
1402,遠東新,28.05,-0.18,10199.0,284692850.0,2026-09-18T13:23:05+08:00,GOOD
1409,新纖,24.6,-0.81,6328.0,156193850.0,2026-09-18T13:23:05+08:00,GOOD
1410,南染,24.4,0.62,18.0,439600.0,2026-09-18T13:23:05+08:00,GOOD
1413,宏洲,9.24,0.33,35.0,319740.0,2026-09-18T13:23:05+08:00,GOOD
1414,東和,17.25,-0.86,123.0,2111100.0,2026-09-18T13:23:05+08:00,GOOD
1416,廣豐,11.45,1.33,217.0,2469450.0,2026-09-18T13:23:05+08:00,GOOD
1417,嘉裕,8.02,0.0,237.0,1901660.0,2026-09-18T13:23:05+08:00,GOOD
1418,東華,17.65,0.28,23.0,403900.0,2026-09-18T13:23:05+08:00,GOOD
1419,新紡,66.7,0.76,56.0,3713200.0,2026-09-18T13:23:05+08:00,GOOD
1423,利華,35.5,1.43,14.0,491200.0,2026-09-18T13:23:05+08:00,GOOD
1432,大魯閣,15.0,0.67,41.0,614750.0,2026-09-18T13:23:05+08:00,GOOD
1434,福懋,17.85,0.0,1071.0,19056950.0,2026-09-18T13:23:05+08:00,GOOD
1435,中福,22.9,2.23,12.0,274350.0,2026-09-18T13:23:05+08:00,GOOD
1436,華友聯,38.95,6.13,559.0,21635550.0,2026-09-18T13:23:05+08:00,GOOD
1437,勤益控,32.8,1.08,238.0,7777250.0,2026-09-18T13:23:05+08:00,GOOD
1438,三地開發,22.0,2.8,87.0,1952950.0,2026-09-18T13:23:05+08:00,GOOD
1439,雋揚,29.1,1.93,8.0,233850.0,2026-09-18T13:23:05+08:00,GOOD
1440,南紡,13.45,0.0,927.0,12427550.0,2026-09-18T13:23:05+08:00,GOOD
1442,名軒,31.2,0.97,1073.0,33452300.0,2026-09-18T13:23:05+08:00,GOOD
1443,立益物流,23.5,0.64,8.0,189250.0,2026-09-18T13:23:05+08:00,GOOD
1444,力麗,6.95,-0.86,893.0,6201190.0,2026-09-18T13:23:05+08:00,GOOD
1445,大宇,10.15,1.5,44.0,446100.0,2026-09-18T13:23:05+08:00,GOOD
1446,宏和,13.75,1.48,173.0,2382350.0,2026-09-18T13:23:05+08:00,GOOD
1447,力鵬,6.48,-2.26,859.0,5567030.0,2026-09-18T13:23:05+08:00,GOOD
1449,佳和,12.3,0.0,255.0,3130800.0,2026-09-18T13:23:05+08:00,GOOD
1451,年興,17.1,0.0,46.0,786400.0,2026-09-18T13:23:05+08:00,GOOD
