stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.05,0.0,432.0,10411200.0,2026-09-17T09:06:10+08:00,GOOD
1102,亞泥,34.85,-0.29,86.0,2998750.0,2026-09-17T09:06:10+08:00,GOOD
1103,嘉泥,13.05,0.38,5.0,65250.0,2026-09-17T09:06:10+08:00,GOOD
1104,環泥,26.7,0.19,14.0,373200.0,2026-09-17T09:06:10+08:00,GOOD
1108,幸福,11.0,-0.45,8.0,88000.0,2026-09-17T09:06:10+08:00,GOOD
1110,東泥,15.35,-0.65,2.0,30800.0,2026-09-17T09:06:10+08:00,GOOD
1201,味全,12.05,0.0,102.0,1234100.0,2026-09-17T09:06:10+08:00,GOOD
1210,大成,51.7,0.39,4.0,206700.0,2026-09-17T09:06:10+08:00,GOOD
1213,大飲,8.08,9.93,5.0,40280.0,2026-09-17T09:06:10+08:00,GOOD
1215,卜蜂,106.5,0.47,7.0,744000.0,2026-09-17T09:06:10+08:00,GOOD
1216,統一,74.8,0.4,446.0,33326600.0,2026-09-17T09:06:10+08:00,GOOD
1217,愛之味,9.98,0.5,3.0,29940.0,2026-09-17T09:06:10+08:00,GOOD
1218,泰山,14.4,0.35,3.0,43200.0,2026-09-17T09:06:10+08:00,GOOD
1220,台榮,10.8,0.0,2.0,21650.0,2026-09-17T09:06:10+08:00,GOOD
1227,佳格,28.1,0.18,40.0,1122400.0,2026-09-17T09:06:10+08:00,GOOD
1229,聯華,40.1,0.12,32.0,1284300.0,2026-09-17T09:06:10+08:00,GOOD
1232,大統益,155.0,0.65,2.0,310000.0,2026-09-17T09:06:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,0.59,1.0,171500.0,2026-09-17T09:06:10+08:00,GOOD
1301,台塑,63.0,0.96,1101.0,69302800.0,2026-09-17T09:06:10+08:00,GOOD
1303,南亞,232.0,3.57,7179.0,1650644500.0,2026-09-17T09:06:10+08:00,GOOD
1304,台聚,12.35,1.23,104.0,1275950.0,2026-09-17T09:06:10+08:00,GOOD
1305,華夏,12.05,0.84,54.0,650200.0,2026-09-17T09:06:10+08:00,GOOD
1307,三芳,30.4,0.16,35.0,1063700.0,2026-09-17T09:06:10+08:00,GOOD
1308,亞聚,14.1,0.71,51.0,720800.0,2026-09-17T09:06:10+08:00,GOOD
1309,台達化,13.75,0.36,64.0,878400.0,2026-09-17T09:06:10+08:00,GOOD
1310,台苯,8.65,1.88,140.0,1206810.0,2026-09-17T09:06:10+08:00,GOOD
1312,國喬,14.75,-0.34,1244.0,18300150.0,2026-09-17T09:06:10+08:00,GOOD
