stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.55,-1.01,7604.0,187052450.0,2026-09-11T12:22:10+08:00,GOOD
1102,亞泥,35.1,-0.99,3043.0,106880700.0,2026-09-11T12:22:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,176.0,2299150.0,2026-09-11T12:22:10+08:00,GOOD
1104,環泥,27.1,-0.55,414.0,11206850.0,2026-09-11T12:22:10+08:00,GOOD
1108,幸福,11.2,-1.32,411.0,4594200.0,2026-09-11T12:22:10+08:00,GOOD
1109,信大,13.4,0.0,129.0,1726050.0,2026-09-11T12:22:10+08:00,GOOD
1110,東泥,15.65,-2.19,387.0,6078600.0,2026-09-11T12:22:10+08:00,GOOD
1201,味全,12.05,0.0,368.0,4428650.0,2026-09-11T12:22:10+08:00,GOOD
1203,味王,43.7,-2.67,12.0,526750.0,2026-09-11T12:22:10+08:00,GOOD
1210,大成,52.3,0.0,478.0,25000900.0,2026-09-11T12:22:10+08:00,GOOD
1213,大飲,7.53,3.15,10.0,74930.0,2026-09-11T12:22:10+08:00,GOOD
1215,卜蜂,110.5,-0.45,701.0,77397500.0,2026-09-11T12:22:10+08:00,GOOD
1216,統一,75.0,-0.79,4268.0,320061600.0,2026-09-11T12:22:10+08:00,GOOD
1217,愛之味,9.93,-0.4,363.0,3611180.0,2026-09-11T12:22:10+08:00,GOOD
1218,泰山,14.25,-1.38,579.0,8271850.0,2026-09-11T12:22:10+08:00,GOOD
1219,福壽,11.4,-1.3,210.0,2393950.0,2026-09-11T12:22:10+08:00,GOOD
1220,台榮,10.85,0.0,33.0,356750.0,2026-09-11T12:22:10+08:00,GOOD
1225,福懋油,24.3,-0.21,28.0,677850.0,2026-09-11T12:22:10+08:00,GOOD
1227,佳格,28.4,0.18,368.0,10430050.0,2026-09-11T12:22:10+08:00,GOOD
1229,聯華,40.8,-2.28,1912.0,78333350.0,2026-09-11T12:22:10+08:00,GOOD
1231,聯華食,80.2,0.0,197.0,15743400.0,2026-09-11T12:22:10+08:00,GOOD
1232,大統益,155.5,-0.64,76.0,11810500.0,2026-09-11T12:22:10+08:00,GOOD
1233,天仁,27.85,-0.54,18.0,502350.0,2026-09-11T12:22:10+08:00,GOOD
1234,黑松,33.35,0.0,205.0,6790300.0,2026-09-11T12:22:10+08:00,GOOD
1235,興泰,37.6,-3.59,7.0,264500.0,2026-09-11T12:22:10+08:00,GOOD
1236,宏亞,25.7,-1.91,11.0,285300.0,2026-09-11T12:22:10+08:00,GOOD
1256,鮮活果汁-KY,171.0,-0.87,47.0,8030500.0,2026-09-11T12:22:10+08:00,GOOD
1301,台塑,64.8,-1.22,9220.0,595595600.0,2026-09-11T12:22:10+08:00,GOOD
1303,南亞,237.0,-2.87,34465.0,8156523000.0,2026-09-11T12:22:10+08:00,GOOD
1304,台聚,12.4,-0.4,1581.0,19769350.0,2026-09-11T12:22:10+08:00,GOOD
1305,華夏,12.15,-0.82,1212.0,14867600.0,2026-09-11T12:22:10+08:00,GOOD
1307,三芳,30.55,-0.65,218.0,6643150.0,2026-09-11T12:22:10+08:00,GOOD
1308,亞聚,14.4,-0.35,906.0,13155350.0,2026-09-11T12:22:10+08:00,GOOD
1309,台達化,14.05,1.08,3997.0,57113150.0,2026-09-11T12:22:10+08:00,GOOD
1310,台苯,8.67,-0.57,977.0,8488960.0,2026-09-11T12:22:10+08:00,GOOD
1312,國喬,14.5,-3.01,17251.0,251876150.0,2026-09-11T12:22:10+08:00,GOOD
1313,聯成,11.95,0.84,1258.0,14995350.0,2026-09-11T12:22:10+08:00,GOOD
1314,中石化,8.13,0.0,5539.0,44952400.0,2026-09-11T12:22:10+08:00,GOOD
1315,達新,65.7,-0.9,29.0,1916100.0,2026-09-11T12:22:10+08:00,GOOD
1316,上曜,10.75,-2.71,1445.0,15527400.0,2026-09-11T12:22:10+08:00,GOOD
1319,東陽,78.8,0.51,514.0,40323800.0,2026-09-11T12:22:10+08:00,GOOD
1321,大洋,32.0,-0.78,35.0,1122500.0,2026-09-11T12:22:10+08:00,GOOD
1323,永裕,21.6,1.17,130.0,2809400.0,2026-09-11T12:22:10+08:00,GOOD
1324,地球,9.96,-0.3,20.0,199190.0,2026-09-11T12:22:10+08:00,GOOD
1325,恆大,25.65,-1.35,129.0,3306600.0,2026-09-11T12:22:10+08:00,GOOD
1326,台化,70.8,-0.7,14061.0,992178700.0,2026-09-11T12:22:10+08:00,GOOD
1337,再生-KY,4.49,-0.66,132.0,592500.0,2026-09-11T12:22:10+08:00,GOOD
1338,廣華-KY,14.4,0.0,47.0,673650.0,2026-09-11T12:22:10+08:00,GOOD
1339,昭輝,42.8,-0.7,39.0,1672850.0,2026-09-11T12:22:10+08:00,GOOD
1340,勝悅-KY,5.23,0.19,46.0,239070.0,2026-09-11T12:22:10+08:00,GOOD
1342,八貫,100.5,-0.5,84.0,8400700.0,2026-09-11T12:22:10+08:00,GOOD
1402,遠東新,28.65,0.0,6073.0,172961050.0,2026-09-11T12:22:10+08:00,GOOD
