stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.25,0.83,5259.0,127014500.0,2026-09-17T10:05:05+08:00,GOOD
1102,亞泥,34.9,-0.14,1345.0,46888900.0,2026-09-17T10:05:05+08:00,GOOD
1103,嘉泥,13.0,0.0,90.0,1173350.0,2026-09-17T10:05:05+08:00,GOOD
1104,環泥,26.65,0.0,90.0,2398350.0,2026-09-17T10:05:05+08:00,GOOD
1108,幸福,11.05,0.0,77.0,848300.0,2026-09-17T10:05:05+08:00,GOOD
1109,信大,13.35,-0.37,2.0,26750.0,2026-09-17T10:05:05+08:00,GOOD
1110,東泥,15.45,0.0,41.0,633150.0,2026-09-17T10:05:05+08:00,GOOD
1201,味全,12.0,-0.41,184.0,2221600.0,2026-09-17T10:05:05+08:00,GOOD
1203,味王,42.9,1.54,2.0,85300.0,2026-09-17T10:05:05+08:00,GOOD
1210,大成,51.9,0.78,138.0,7142100.0,2026-09-17T10:05:05+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T10:05:05+08:00,GOOD
1215,卜蜂,106.0,0.0,32.0,3398500.0,2026-09-17T10:05:05+08:00,GOOD
1216,統一,74.9,0.54,2030.0,151992700.0,2026-09-17T10:05:05+08:00,GOOD
1217,愛之味,9.96,0.3,85.0,845940.0,2026-09-17T10:05:05+08:00,GOOD
1218,泰山,14.3,-0.35,163.0,2337600.0,2026-09-17T10:05:05+08:00,GOOD
1219,福壽,11.2,0.45,28.0,313750.0,2026-09-17T10:05:05+08:00,GOOD
1220,台榮,10.75,-0.46,22.0,236650.0,2026-09-17T10:05:05+08:00,GOOD
1225,福懋油,24.65,0.2,4.0,98750.0,2026-09-17T10:05:05+08:00,GOOD
1227,佳格,28.05,0.0,155.0,4352450.0,2026-09-17T10:05:05+08:00,GOOD
1229,聯華,40.05,0.0,374.0,14996600.0,2026-09-17T10:05:05+08:00,GOOD
1231,聯華食,79.5,0.25,43.0,3416600.0,2026-09-17T10:05:05+08:00,GOOD
1232,大統益,154.0,0.0,16.0,2468000.0,2026-09-17T10:05:05+08:00,GOOD
1233,天仁,28.0,0.54,5.0,140000.0,2026-09-17T10:05:05+08:00,GOOD
1234,黑松,33.25,0.45,12.0,398100.0,2026-09-17T10:05:05+08:00,GOOD
1235,興泰,36.5,0.41,2.0,73000.0,2026-09-17T10:05:05+08:00,GOOD
1236,宏亞,25.6,0.2,112.0,2815550.0,2026-09-17T10:05:05+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,8.0,1367500.0,2026-09-17T10:05:05+08:00,GOOD
1301,台塑,64.0,2.56,9755.0,617573000.0,2026-09-17T10:05:05+08:00,GOOD
1303,南亞,236.0,5.36,40052.0,9374154500.0,2026-09-17T10:05:05+08:00,GOOD
1304,台聚,12.45,2.05,922.0,11367300.0,2026-09-17T10:05:05+08:00,GOOD
1305,華夏,12.1,1.26,547.0,6549200.0,2026-09-17T10:05:05+08:00,GOOD
1307,三芳,30.45,0.33,123.0,3737650.0,2026-09-17T10:05:05+08:00,GOOD
1308,亞聚,14.2,1.43,349.0,4912050.0,2026-09-17T10:05:05+08:00,GOOD
1309,台達化,13.9,1.46,776.0,10660100.0,2026-09-17T10:05:05+08:00,GOOD
1310,台苯,8.93,5.18,1696.0,14936310.0,2026-09-17T10:05:05+08:00,GOOD
1312,國喬,14.8,0.0,5334.0,78644300.0,2026-09-17T10:05:05+08:00,GOOD
1313,聯成,12.15,1.67,1756.0,21261600.0,2026-09-17T10:05:05+08:00,GOOD
1314,中石化,8.95,9.82,89562.0,786796790.0,2026-09-17T10:05:05+08:00,GOOD
1315,達新,66.6,0.6,13.0,863200.0,2026-09-17T10:05:05+08:00,GOOD
1316,上曜,10.7,0.0,192.0,2043700.0,2026-09-17T10:05:05+08:00,GOOD
1319,東陽,79.5,0.89,300.0,23849800.0,2026-09-17T10:05:05+08:00,GOOD
1321,大洋,32.0,-0.93,51.0,1628850.0,2026-09-17T10:05:05+08:00,GOOD
1323,永裕,21.4,0.0,5.0,107050.0,2026-09-17T10:05:05+08:00,GOOD
1324,地球,10.0,0.1,5.0,49980.0,2026-09-17T10:05:05+08:00,GOOD
1325,恆大,25.85,0.98,59.0,1519500.0,2026-09-17T10:05:05+08:00,GOOD
1326,台化,67.6,2.74,7330.0,489867000.0,2026-09-17T10:05:05+08:00,GOOD
1337,再生-KY,4.5,2.27,76.0,338410.0,2026-09-17T10:05:05+08:00,GOOD
1338,廣華-KY,14.3,0.35,13.0,186000.0,2026-09-17T10:05:05+08:00,GOOD
1339,昭輝,43.1,0.0,30.0,1282950.0,2026-09-17T10:05:05+08:00,GOOD
1340,勝悅-KY,5.16,0.0,26.0,134940.0,2026-09-17T10:05:05+08:00,GOOD
1342,八貫,100.5,0.6,23.0,2307500.0,2026-09-17T10:05:05+08:00,GOOD
1402,遠東新,27.7,1.09,2603.0,71641400.0,2026-09-17T10:05:05+08:00,GOOD
1409,新纖,24.35,1.67,3310.0,80531550.0,2026-09-17T10:05:05+08:00,GOOD
1410,南染,24.65,-0.2,99.0,2439950.0,2026-09-17T10:05:05+08:00,GOOD
1414,東和,17.25,0.29,12.0,206500.0,2026-09-17T10:05:05+08:00,GOOD
1416,廣豐,11.3,0.44,90.0,1019550.0,2026-09-17T10:05:05+08:00,GOOD
1417,嘉裕,8.0,-0.25,19.0,152110.0,2026-09-17T10:05:05+08:00,GOOD
1419,新紡,66.0,0.76,2.0,132000.0,2026-09-17T10:05:05+08:00,GOOD
1432,大魯閣,15.0,0.33,8.0,119900.0,2026-09-17T10:05:05+08:00,GOOD
1434,福懋,17.7,1.14,712.0,12564650.0,2026-09-17T10:05:05+08:00,GOOD
1436,華友聯,36.2,0.0,8.0,289350.0,2026-09-17T10:05:05+08:00,GOOD
1437,勤益控,32.4,0.47,17.0,550600.0,2026-09-17T10:05:05+08:00,GOOD
1438,三地開發,21.15,-0.47,7.0,149500.0,2026-09-17T10:05:05+08:00,GOOD
1439,雋揚,28.1,0.0,4.0,112400.0,2026-09-17T10:05:05+08:00,GOOD
1440,南紡,13.15,1.94,486.0,6362450.0,2026-09-17T10:05:05+08:00,GOOD
1442,名軒,30.65,1.32,89.0,2721550.0,2026-09-17T10:05:05+08:00,GOOD
1443,立益物流,23.0,-0.22,4.0,92000.0,2026-09-17T10:05:05+08:00,GOOD
1444,力麗,6.84,2.24,334.0,2271830.0,2026-09-17T10:05:05+08:00,GOOD
1445,大宇,10.35,1.97,3.0,31050.0,2026-09-17T10:05:05+08:00,GOOD
1446,宏和,13.45,0.75,149.0,2012200.0,2026-09-17T10:05:05+08:00,GOOD
1447,力鵬,6.49,2.69,494.0,3203580.0,2026-09-17T10:05:05+08:00,GOOD
1449,佳和,12.4,2.9,377.0,4711200.0,2026-09-17T10:05:05+08:00,GOOD
1451,年興,17.05,0.0,3.0,51050.0,2026-09-17T10:05:05+08:00,GOOD
1452,宏益,10.9,0.46,26.0,281800.0,2026-09-17T10:05:05+08:00,GOOD
1453,大將,10.9,0.46,1.0,10900.0,2026-09-17T10:05:05+08:00,GOOD
1454,台富,12.95,2.78,4.0,50750.0,2026-09-17T10:05:05+08:00,GOOD
1455,集盛,9.73,2.21,252.0,2429380.0,2026-09-17T10:05:05+08:00,GOOD
1456,怡華,14.25,2.52,49.0,692600.0,2026-09-17T10:05:05+08:00,GOOD
1457,宜進,14.4,0.7,6.0,86100.0,2026-09-17T10:05:05+08:00,GOOD
1459,聯發,15.6,0.32,10.0,156900.0,2026-09-17T10:05:05+08:00,GOOD
1460,宏遠,6.27,0.32,37.0,232750.0,2026-09-17T10:05:05+08:00,GOOD
1464,得力,9.91,0.0,122.0,1209970.0,2026-09-17T10:05:05+08:00,GOOD
1465,偉全,11.8,0.85,13.0,153400.0,2026-09-17T10:05:05+08:00,GOOD
1466,聚隆,14.85,0.0,93.0,1387500.0,2026-09-17T10:05:05+08:00,GOOD
1467,南緯,8.09,1.51,29.0,234280.0,2026-09-17T10:05:05+08:00,GOOD
1468,昶和,12.9,0.39,22.0,282400.0,2026-09-17T10:05:05+08:00,GOOD
1470,大統新創,24.4,2.52,1.0,24400.0,2026-09-17T10:05:05+08:00,GOOD
1471,首利,9.35,0.54,35.0,328150.0,2026-09-17T10:05:05+08:00,GOOD
