stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.4,-0.97,7639.0,195093950.0,2026-09-24T09:04:10+08:00,GOOD
1102,亞泥,35.7,-0.7,215.0,7685350.0,2026-09-24T09:04:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,7.0,91700.0,2026-09-24T09:04:10+08:00,GOOD
1104,環泥,26.8,0.0,16.0,427000.0,2026-09-24T09:04:10+08:00,GOOD
1109,信大,13.35,0.0,3.0,40050.0,2026-09-24T09:04:10+08:00,GOOD
1110,東泥,14.85,-0.34,9.0,133900.0,2026-09-24T09:04:10+08:00,GOOD
1201,味全,11.7,0.43,37.0,432900.0,2026-09-24T09:04:10+08:00,GOOD
1210,大成,52.0,-0.57,43.0,2234500.0,2026-09-24T09:04:10+08:00,GOOD
1215,卜蜂,105.0,-0.47,7.0,735000.0,2026-09-24T09:04:10+08:00,GOOD
1216,統一,74.8,-0.8,379.0,28353400.0,2026-09-24T09:04:10+08:00,GOOD
1217,愛之味,9.9,-0.1,7.0,69370.0,2026-09-24T09:04:10+08:00,GOOD
1218,泰山,14.45,0.35,40.0,576400.0,2026-09-24T09:04:10+08:00,GOOD
1227,佳格,28.15,-0.35,48.0,1355400.0,2026-09-24T09:04:10+08:00,GOOD
1229,聯華,39.95,-0.12,50.0,2000050.0,2026-09-24T09:04:10+08:00,GOOD
1231,聯華食,79.5,-0.25,5.0,398100.0,2026-09-24T09:04:10+08:00,GOOD
1232,大統益,154.5,0.0,1.0,154500.0,2026-09-24T09:04:10+08:00,GOOD
1234,黑松,33.05,0.0,7.0,231350.0,2026-09-24T09:04:10+08:00,GOOD
1235,興泰,38.3,-1.03,31.0,1234150.0,2026-09-24T09:04:10+08:00,GOOD
1256,鮮活果汁-KY,166.5,-0.3,2.0,333000.0,2026-09-24T09:04:10+08:00,GOOD
1301,台塑,62.3,-1.27,1501.0,93565600.0,2026-09-24T09:04:10+08:00,GOOD
1303,南亞,225.0,-1.1,2564.0,576624000.0,2026-09-24T09:04:10+08:00,GOOD
1304,台聚,12.15,-0.82,140.0,1709650.0,2026-09-24T09:04:10+08:00,GOOD
1305,華夏,11.95,-0.83,23.0,276500.0,2026-09-24T09:04:10+08:00,GOOD
1307,三芳,30.55,-0.33,1.0,30550.0,2026-09-24T09:04:10+08:00,GOOD
1308,亞聚,14.05,-1.06,174.0,2452900.0,2026-09-24T09:04:10+08:00,GOOD
1309,台達化,13.65,-1.44,127.0,1732100.0,2026-09-24T09:04:10+08:00,GOOD
1310,台苯,8.78,-0.68,458.0,4021440.0,2026-09-24T09:04:10+08:00,GOOD
1312,國喬,14.35,-1.71,1353.0,19485500.0,2026-09-24T09:04:10+08:00,GOOD
1313,聯成,12.0,-1.23,115.0,1388750.0,2026-09-24T09:04:10+08:00,GOOD
1314,中石化,8.93,-0.89,6300.0,56359160.0,2026-09-24T09:04:10+08:00,GOOD
1316,上曜,10.6,0.0,45.0,479150.0,2026-09-24T09:04:10+08:00,GOOD
1319,東陽,78.8,0.0,25.0,1967900.0,2026-09-24T09:04:10+08:00,GOOD
1323,永裕,21.25,0.0,1.0,21250.0,2026-09-24T09:04:10+08:00,GOOD
1325,恆大,26.15,1.55,21.0,549650.0,2026-09-24T09:04:10+08:00,GOOD
1326,台化,64.1,-1.99,2116.0,136271300.0,2026-09-24T09:04:10+08:00,GOOD
1337,再生-KY,4.52,1.12,30.0,134850.0,2026-09-24T09:04:10+08:00,GOOD
1402,遠東新,27.9,0.0,207.0,5756750.0,2026-09-24T09:04:10+08:00,GOOD
1409,新纖,23.9,-0.83,457.0,10965800.0,2026-09-24T09:04:10+08:00,GOOD
1414,東和,17.15,-0.87,7.0,120350.0,2026-09-24T09:04:10+08:00,GOOD
1416,廣豐,11.5,0.0,4.0,46050.0,2026-09-24T09:04:10+08:00,GOOD
1417,嘉裕,8.09,0.12,5.0,40410.0,2026-09-24T09:04:10+08:00,GOOD
1418,東華,18.4,0.82,20.0,373500.0,2026-09-24T09:04:10+08:00,GOOD
1419,新紡,65.9,0.3,2.0,131500.0,2026-09-24T09:04:10+08:00,GOOD
1432,大魯閣,15.0,-0.33,1.0,15000.0,2026-09-24T09:04:10+08:00,GOOD
1434,福懋,17.8,-0.56,98.0,1748250.0,2026-09-24T09:04:10+08:00,GOOD
1436,華友聯,36.5,-0.27,3.0,109500.0,2026-09-24T09:04:10+08:00,GOOD
1440,南紡,13.1,-1.13,203.0,2666750.0,2026-09-24T09:04:10+08:00,GOOD
1442,名軒,27.5,-1.08,25.0,689650.0,2026-09-24T09:04:10+08:00,GOOD
1444,力麗,6.82,-0.58,54.0,368490.0,2026-09-24T09:04:10+08:00,GOOD
1446,宏和,13.65,0.0,1.0,13650.0,2026-09-24T09:04:10+08:00,GOOD
1447,力鵬,6.4,-0.31,30.0,192000.0,2026-09-24T09:04:10+08:00,GOOD
1452,宏益,10.85,0.46,2.0,21700.0,2026-09-24T09:04:10+08:00,GOOD
1453,大將,10.85,0.0,2.0,21700.0,2026-09-24T09:04:10+08:00,GOOD
1455,集盛,9.72,-0.1,11.0,107030.0,2026-09-24T09:04:10+08:00,GOOD
1456,怡華,13.9,-0.36,1.0,13900.0,2026-09-24T09:04:10+08:00,GOOD
1464,得力,9.97,-0.3,8.0,79840.0,2026-09-24T09:04:10+08:00,GOOD
1466,聚隆,14.9,-0.33,4.0,59850.0,2026-09-24T09:04:10+08:00,GOOD
1471,首利,9.32,-1.58,1.0,9320.0,2026-09-24T09:04:10+08:00,GOOD
1476,儒鴻,277.5,-1.25,95.0,26426000.0,2026-09-24T09:04:10+08:00,GOOD
1477,聚陽,190.5,-1.04,40.0,7639500.0,2026-09-24T09:04:10+08:00,GOOD
1503,士電,195.5,-0.51,39.0,7608000.0,2026-09-24T09:04:10+08:00,GOOD
1504,東元,68.1,-0.73,328.0,22324000.0,2026-09-24T09:04:10+08:00,GOOD
1506,正道,9.68,-0.21,24.0,232530.0,2026-09-24T09:04:10+08:00,GOOD
1512,瑞利,6.16,0.0,2.0,12320.0,2026-09-24T09:04:10+08:00,GOOD
1513,中興電,164.5,-0.6,79.0,13007500.0,2026-09-24T09:04:10+08:00,GOOD
1514,亞力,103.0,-1.9,196.0,20248000.0,2026-09-24T09:04:10+08:00,GOOD
1515,力山,29.65,0.34,26.0,775700.0,2026-09-24T09:04:10+08:00,GOOD
1519,華城,703.0,-0.14,29.0,20339000.0,2026-09-24T09:04:10+08:00,GOOD
1522,堤維西,26.5,0.57,10.0,264300.0,2026-09-24T09:04:10+08:00,GOOD
1524,耿鼎,26.0,-0.57,3.0,78150.0,2026-09-24T09:04:10+08:00,GOOD
1525,江申,63.8,-1.24,3.0,191400.0,2026-09-24T09:04:10+08:00,GOOD
1527,鑽全,32.55,-0.15,1.0,32550.0,2026-09-24T09:04:10+08:00,GOOD
1528,恩德,26.6,3.7,1289.0,33909600.0,2026-09-24T09:04:10+08:00,GOOD
1529,樂事綠能,15.6,-0.64,37.0,580450.0,2026-09-24T09:04:10+08:00,GOOD
1531,高林股,12.1,2.11,6.0,72600.0,2026-09-24T09:04:10+08:00,GOOD
1532,勤美,22.35,-0.22,36.0,806200.0,2026-09-24T09:04:10+08:00,GOOD
1535,中宇,45.95,0.44,4.0,183450.0,2026-09-24T09:04:10+08:00,GOOD
1536,和大,46.55,0.54,249.0,11602600.0,2026-09-24T09:04:10+08:00,GOOD
1537,廣隆,115.0,0.0,1.0,115000.0,2026-09-24T09:04:10+08:00,GOOD
1540,喬福,19.45,0.0,1.0,19450.0,2026-09-24T09:04:10+08:00,GOOD
1558,伸興,112.0,0.0,8.0,896000.0,2026-09-24T09:04:10+08:00,GOOD
1560,中砂,966.0,1.15,193.0,186295000.0,2026-09-24T09:04:10+08:00,GOOD
1563,巧新,73.3,-0.54,5.0,365300.0,2026-09-24T09:04:10+08:00,GOOD
