stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.55,-1.01,8469.0,208294550.0,2026-09-11T13:02:10+08:00,GOOD
1102,亞泥,35.2,-0.71,4031.0,141663750.0,2026-09-11T13:02:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,199.0,2599300.0,2026-09-11T13:02:10+08:00,GOOD
1104,環泥,27.1,-0.55,449.0,12156650.0,2026-09-11T13:02:10+08:00,GOOD
1108,幸福,11.2,-1.32,429.0,4795350.0,2026-09-11T13:02:10+08:00,GOOD
1109,信大,13.4,0.0,131.0,1752850.0,2026-09-11T13:02:10+08:00,GOOD
1110,東泥,15.65,-2.19,390.0,6125550.0,2026-09-11T13:02:10+08:00,GOOD
1201,味全,12.0,-0.41,405.0,4874550.0,2026-09-11T13:02:10+08:00,GOOD
1203,味王,43.8,-2.45,13.0,570550.0,2026-09-11T13:02:10+08:00,GOOD
1210,大成,52.2,-0.19,562.0,29389600.0,2026-09-11T13:02:10+08:00,GOOD
1213,大飲,7.53,3.15,10.0,74930.0,2026-09-11T13:02:10+08:00,GOOD
1215,卜蜂,111.0,0.0,734.0,81051500.0,2026-09-11T13:02:10+08:00,GOOD
1216,統一,75.1,-0.66,5403.0,405268900.0,2026-09-11T13:02:10+08:00,GOOD
1217,愛之味,9.97,0.0,417.0,4148250.0,2026-09-11T13:02:10+08:00,GOOD
1218,泰山,14.2,-1.73,681.0,9723750.0,2026-09-11T13:02:10+08:00,GOOD
1219,福壽,11.45,-0.87,220.0,2508450.0,2026-09-11T13:02:10+08:00,GOOD
1220,台榮,10.8,-0.46,34.0,367550.0,2026-09-11T13:02:10+08:00,GOOD
1225,福懋油,24.3,-0.21,33.0,799350.0,2026-09-11T13:02:10+08:00,GOOD
1227,佳格,28.4,0.18,430.0,12193700.0,2026-09-11T13:02:10+08:00,GOOD
1229,聯華,40.65,-2.63,2293.0,93848800.0,2026-09-11T13:02:10+08:00,GOOD
1231,聯華食,80.2,0.0,217.0,17346600.0,2026-09-11T13:02:10+08:00,GOOD
1232,大統益,156.0,-0.32,81.0,12589000.0,2026-09-11T13:02:10+08:00,GOOD
1233,天仁,28.0,0.0,21.0,586250.0,2026-09-11T13:02:10+08:00,GOOD
