stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.3,1.04,6702.0,162065850.0,2026-09-17T10:21:15+08:00,GOOD
1102,亞泥,35.0,0.14,1775.0,61932450.0,2026-09-17T10:21:15+08:00,GOOD
1103,嘉泥,13.05,0.38,105.0,1369000.0,2026-09-17T10:21:15+08:00,GOOD
1104,環泥,26.7,0.19,105.0,2798200.0,2026-09-17T10:21:15+08:00,GOOD
1108,幸福,11.0,-0.45,115.0,1266750.0,2026-09-17T10:21:15+08:00,GOOD
1109,信大,13.4,0.0,8.0,107100.0,2026-09-17T10:21:15+08:00,GOOD
1110,東泥,15.4,-0.32,42.0,648550.0,2026-09-17T10:21:15+08:00,GOOD
1201,味全,12.05,0.0,186.0,2245700.0,2026-09-17T10:21:15+08:00,GOOD
1203,味王,42.9,1.54,2.0,85300.0,2026-09-17T10:21:15+08:00,GOOD
1210,大成,51.8,0.58,168.0,8698700.0,2026-09-17T10:21:15+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T10:21:15+08:00,GOOD
1215,卜蜂,106.5,0.47,60.0,6380500.0,2026-09-17T10:21:15+08:00,GOOD
1216,統一,75.0,0.67,2514.0,188309800.0,2026-09-17T10:21:15+08:00,GOOD
1217,愛之味,9.97,0.4,96.0,955510.0,2026-09-17T10:21:15+08:00,GOOD
1218,泰山,14.35,0.0,296.0,4240400.0,2026-09-17T10:21:15+08:00,GOOD
1219,福壽,11.2,0.45,28.0,313750.0,2026-09-17T10:21:15+08:00,GOOD
1220,台榮,10.75,-0.46,22.0,236650.0,2026-09-17T10:21:15+08:00,GOOD
1225,福懋油,24.65,0.2,6.0,148050.0,2026-09-17T10:21:15+08:00,GOOD
1227,佳格,28.1,0.18,204.0,5728300.0,2026-09-17T10:21:15+08:00,GOOD
1229,聯華,40.1,0.12,565.0,22651050.0,2026-09-17T10:21:15+08:00,GOOD
1231,聯華食,79.4,0.13,51.0,4051800.0,2026-09-17T10:21:15+08:00,GOOD
1232,大統益,154.0,0.0,20.0,3084500.0,2026-09-17T10:21:15+08:00,GOOD
1233,天仁,28.0,0.54,5.0,140000.0,2026-09-17T10:21:15+08:00,GOOD
1234,黑松,33.25,0.45,12.0,398100.0,2026-09-17T10:21:15+08:00,GOOD
1235,興泰,36.5,0.41,2.0,73000.0,2026-09-17T10:21:15+08:00,GOOD
1236,宏亞,25.6,0.2,113.0,2841150.0,2026-09-17T10:21:15+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,10.0,1708500.0,2026-09-17T10:21:15+08:00,GOOD
1301,台塑,64.4,3.21,12534.0,796220400.0,2026-09-17T10:21:15+08:00,GOOD
1303,南亞,237.5,6.03,44337.0,10387390000.0,2026-09-17T10:21:15+08:00,GOOD
1304,台聚,12.55,2.87,1491.0,18475900.0,2026-09-17T10:21:15+08:00,GOOD
1305,華夏,12.2,2.09,804.0,9671100.0,2026-09-17T10:21:15+08:00,GOOD
1307,三芳,30.5,0.49,137.0,4164150.0,2026-09-17T10:21:15+08:00,GOOD
1308,亞聚,14.3,2.14,559.0,7912650.0,2026-09-17T10:21:15+08:00,GOOD
1309,台達化,14.0,2.19,1067.0,14724200.0,2026-09-17T10:21:15+08:00,GOOD
1310,台苯,9.0,6.01,3551.0,31514000.0,2026-09-17T10:21:15+08:00,GOOD
1312,國喬,14.85,0.34,6277.0,92626450.0,2026-09-17T10:21:15+08:00,GOOD
1313,聯成,12.3,2.93,2927.0,35635600.0,2026-09-17T10:21:15+08:00,GOOD
1314,中石化,8.96,9.94,115538.0,1019511760.0,2026-09-17T10:21:15+08:00,GOOD
1315,達新,66.6,0.6,13.0,863200.0,2026-09-17T10:21:15+08:00,GOOD
1316,上曜,10.65,-0.47,230.0,2448800.0,2026-09-17T10:21:15+08:00,GOOD
1319,東陽,79.6,1.02,376.0,29896000.0,2026-09-17T10:21:15+08:00,GOOD
1321,大洋,32.1,-0.62,52.0,1660950.0,2026-09-17T10:21:15+08:00,GOOD
1323,永裕,21.35,-0.23,10.0,213800.0,2026-09-17T10:21:15+08:00,GOOD
1324,地球,10.0,0.1,5.0,49980.0,2026-09-17T10:21:15+08:00,GOOD
1325,恆大,25.8,0.78,66.0,1700100.0,2026-09-17T10:21:15+08:00,GOOD
1326,台化,68.4,3.95,11267.0,757871100.0,2026-09-17T10:21:15+08:00,GOOD
1337,再生-KY,4.53,2.95,94.0,419580.0,2026-09-17T10:21:15+08:00,GOOD
1338,廣華-KY,14.35,0.7,14.0,200350.0,2026-09-17T10:21:15+08:00,GOOD
1339,昭輝,43.0,-0.23,36.0,1539550.0,2026-09-17T10:21:15+08:00,GOOD
1340,勝悅-KY,5.18,0.39,38.0,196880.0,2026-09-17T10:21:15+08:00,GOOD
1342,八貫,101.0,1.1,24.0,2408500.0,2026-09-17T10:21:15+08:00,GOOD
1402,遠東新,27.85,1.64,3810.0,105234150.0,2026-09-17T10:21:15+08:00,GOOD
1409,新纖,24.75,3.34,5747.0,140535400.0,2026-09-17T10:21:15+08:00,GOOD
1410,南染,24.6,-0.4,106.0,2611250.0,2026-09-17T10:21:15+08:00,GOOD
1414,東和,17.4,1.16,29.0,501500.0,2026-09-17T10:21:15+08:00,GOOD
1416,廣豐,11.3,0.44,90.0,1019550.0,2026-09-17T10:21:15+08:00,GOOD
1417,嘉裕,8.0,-0.25,19.0,152110.0,2026-09-17T10:21:15+08:00,GOOD
1418,東華,17.45,-2.51,2.0,34900.0,2026-09-17T10:21:15+08:00,GOOD
1419,新紡,65.8,0.46,5.0,329400.0,2026-09-17T10:21:15+08:00,GOOD
1432,大魯閣,15.0,0.33,8.0,119900.0,2026-09-17T10:21:15+08:00,GOOD
1434,福懋,17.8,1.71,880.0,15551950.0,2026-09-17T10:21:15+08:00,GOOD
1436,華友聯,36.35,0.41,13.0,471300.0,2026-09-17T10:21:15+08:00,GOOD
1437,勤益控,32.5,0.78,25.0,810350.0,2026-09-17T10:21:15+08:00,GOOD
1438,三地開發,21.15,-0.47,7.0,149500.0,2026-09-17T10:21:15+08:00,GOOD
