stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.7,-0.4,947.0,23371200.0,2026-09-11T09:11:10+08:00,GOOD
1102,亞泥,35.3,-0.42,242.0,8523250.0,2026-09-11T09:11:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,22.0,287250.0,2026-09-11T09:11:10+08:00,GOOD
1104,環泥,27.25,0.0,22.0,597800.0,2026-09-11T09:11:10+08:00,GOOD
1108,幸福,11.3,-0.44,22.0,248500.0,2026-09-11T09:11:10+08:00,GOOD
1109,信大,13.45,0.37,21.0,281950.0,2026-09-11T09:11:10+08:00,GOOD
1110,東泥,15.75,-1.56,160.0,2527750.0,2026-09-11T09:11:10+08:00,GOOD
1201,味全,12.05,0.0,13.0,156650.0,2026-09-11T09:11:10+08:00,GOOD
1203,味王,44.15,-1.67,1.0,44150.0,2026-09-11T09:11:10+08:00,GOOD
1210,大成,52.5,0.38,71.0,3721400.0,2026-09-11T09:11:10+08:00,GOOD
1215,卜蜂,110.5,-0.45,16.0,1767000.0,2026-09-11T09:11:10+08:00,GOOD
1216,統一,75.0,-0.79,764.0,57374300.0,2026-09-11T09:11:10+08:00,GOOD
1217,愛之味,9.99,0.2,54.0,538220.0,2026-09-11T09:11:10+08:00,GOOD
1218,泰山,14.35,-0.69,20.0,287000.0,2026-09-11T09:11:10+08:00,GOOD
1219,福壽,11.5,-0.43,1.0,11500.0,2026-09-11T09:11:10+08:00,GOOD
1220,台榮,10.9,0.46,15.0,162150.0,2026-09-11T09:11:10+08:00,GOOD
1227,佳格,28.45,0.35,38.0,1079300.0,2026-09-11T09:11:10+08:00,GOOD
1229,聯華,41.3,-1.08,305.0,12606500.0,2026-09-11T09:11:10+08:00,GOOD
1231,聯華食,80.0,-0.25,10.0,800200.0,2026-09-11T09:11:10+08:00,GOOD
1232,大統益,155.0,-0.96,4.0,620000.0,2026-09-11T09:11:10+08:00,GOOD
1233,天仁,28.0,0.0,2.0,56000.0,2026-09-11T09:11:10+08:00,GOOD
1234,黑松,33.45,0.3,6.0,199850.0,2026-09-11T09:11:10+08:00,GOOD
1236,宏亞,26.2,0.0,5.0,131000.0,2026-09-11T09:11:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,-0.58,2.0,343000.0,2026-09-11T09:11:10+08:00,GOOD
1301,台塑,64.8,-1.22,2828.0,182794900.0,2026-09-11T09:11:10+08:00,GOOD
1303,南亞,237.0,-2.87,10320.0,2443766500.0,2026-09-11T09:11:10+08:00,GOOD
1304,台聚,12.6,1.2,492.0,6202550.0,2026-09-11T09:11:10+08:00,GOOD
1305,華夏,12.4,1.22,394.0,4897500.0,2026-09-11T09:11:10+08:00,GOOD
1307,三芳,30.6,-0.49,6.0,183650.0,2026-09-11T09:11:10+08:00,GOOD
1308,亞聚,14.6,1.04,327.0,4768300.0,2026-09-11T09:11:10+08:00,GOOD
1309,台達化,14.35,3.24,1533.0,22120250.0,2026-09-11T09:11:10+08:00,GOOD
1310,台苯,8.72,0.0,280.0,2454180.0,2026-09-11T09:11:10+08:00,GOOD
1312,國喬,14.75,-1.34,5286.0,78363050.0,2026-09-11T09:11:10+08:00,GOOD
1313,聯成,12.05,1.69,229.0,2749650.0,2026-09-11T09:11:10+08:00,GOOD
1314,中石化,8.16,0.37,1551.0,12635180.0,2026-09-11T09:11:10+08:00,GOOD
1316,上曜,10.85,-1.81,201.0,2177050.0,2026-09-11T09:11:10+08:00,GOOD
1319,東陽,78.1,-0.38,81.0,6314200.0,2026-09-11T09:11:10+08:00,GOOD
1321,大洋,32.25,0.0,2.0,64300.0,2026-09-11T09:11:10+08:00,GOOD
1323,永裕,21.45,0.47,27.0,580050.0,2026-09-11T09:11:10+08:00,GOOD
1325,恆大,25.75,-0.96,13.0,334350.0,2026-09-11T09:11:10+08:00,GOOD
1326,台化,70.7,-0.84,3481.0,246353400.0,2026-09-11T09:11:10+08:00,GOOD
1338,廣華-KY,14.4,0.0,8.0,115000.0,2026-09-11T09:11:10+08:00,GOOD
1339,昭輝,43.25,0.35,1.0,43250.0,2026-09-11T09:11:10+08:00,GOOD
1340,勝悅-KY,5.25,0.57,12.0,62800.0,2026-09-11T09:11:10+08:00,GOOD
