stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.15,-1.95,32390.0,820064200.0,2026-09-24T12:21:10+08:00,GOOD
1102,亞泥,35.6,-0.97,3868.0,138043000.0,2026-09-24T12:21:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,98.0,1281000.0,2026-09-24T12:21:10+08:00,GOOD
1104,環泥,26.7,-0.37,178.0,4751650.0,2026-09-24T12:21:10+08:00,GOOD
1108,幸福,11.05,0.0,196.0,2165650.0,2026-09-24T12:21:10+08:00,GOOD
1109,信大,13.35,0.0,38.0,507950.0,2026-09-24T12:21:10+08:00,GOOD
1110,東泥,14.6,-2.01,183.0,2663700.0,2026-09-24T12:21:10+08:00,GOOD
1201,味全,11.65,0.0,643.0,7503300.0,2026-09-24T12:21:10+08:00,GOOD
1203,味王,43.6,0.11,6.0,261450.0,2026-09-24T12:21:10+08:00,GOOD
1210,大成,51.9,-0.76,429.0,22295800.0,2026-09-24T12:21:10+08:00,GOOD
1213,大飲,7.11,-4.31,3.0,21620.0,2026-09-24T12:21:10+08:00,GOOD
1215,卜蜂,105.0,-0.47,826.0,86514000.0,2026-09-24T12:21:10+08:00,GOOD
1216,統一,74.6,-1.06,2951.0,220304300.0,2026-09-24T12:21:10+08:00,GOOD
1217,愛之味,9.92,0.1,313.0,3108590.0,2026-09-24T12:21:10+08:00,GOOD
1218,泰山,14.4,0.0,165.0,2371700.0,2026-09-24T12:21:10+08:00,GOOD
1219,福壽,11.6,0.87,156.0,1798100.0,2026-09-24T12:21:10+08:00,GOOD
1220,台榮,10.7,-0.47,17.0,182600.0,2026-09-24T12:21:10+08:00,GOOD
1227,佳格,28.15,-0.35,445.0,12526300.0,2026-09-24T12:21:10+08:00,GOOD
1229,聯華,40.0,0.0,636.0,25435250.0,2026-09-24T12:21:10+08:00,GOOD
1231,聯華食,79.7,0.0,63.0,5016300.0,2026-09-24T12:21:10+08:00,GOOD
1232,大統益,154.5,0.0,36.0,5565000.0,2026-09-24T12:21:10+08:00,GOOD
1233,天仁,28.05,0.0,14.0,393450.0,2026-09-24T12:21:10+08:00,GOOD
1234,黑松,33.05,0.0,35.0,1156750.0,2026-09-24T12:21:10+08:00,GOOD
1235,興泰,35.8,-7.49,141.0,5211450.0,2026-09-24T12:21:10+08:00,GOOD
1236,宏亞,25.25,0.0,9.0,227150.0,2026-09-24T12:21:10+08:00,GOOD
