stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,10587.0,255693800.0,2026-09-21T13:13:05+08:00,GOOD
1102,亞泥,35.1,-0.14,3784.0,132562200.0,2026-09-21T13:13:05+08:00,GOOD
1103,嘉泥,13.1,-1.87,294.0,3860900.0,2026-09-21T13:13:05+08:00,GOOD
1104,環泥,26.65,-0.93,347.0,9264050.0,2026-09-21T13:13:05+08:00,GOOD
1108,幸福,11.15,0.0,171.0,1902950.0,2026-09-21T13:13:05+08:00,GOOD
1109,信大,13.35,-0.37,66.0,882100.0,2026-09-21T13:13:05+08:00,GOOD
1110,東泥,15.25,-1.61,107.0,1636400.0,2026-09-21T13:13:05+08:00,GOOD
1201,味全,11.7,1.3,3260.0,38087450.0,2026-09-21T13:13:05+08:00,GOOD
1203,味王,44.5,-3.16,14.0,628250.0,2026-09-21T13:13:05+08:00,GOOD
1210,大成,52.3,-0.76,631.0,33089400.0,2026-09-21T13:13:05+08:00,GOOD
1213,大飲,7.12,-3.78,8.0,58020.0,2026-09-21T13:13:05+08:00,GOOD
1215,卜蜂,107.5,-1.83,450.0,48515500.0,2026-09-21T13:13:05+08:00,GOOD
1216,統一,74.7,-0.4,2339.0,175018900.0,2026-09-21T13:13:05+08:00,GOOD
1217,愛之味,9.98,0.0,291.0,2904810.0,2026-09-21T13:13:05+08:00,GOOD
1218,泰山,14.55,-1.02,611.0,8872650.0,2026-09-21T13:13:05+08:00,GOOD
1219,福壽,11.6,0.87,104.0,1200500.0,2026-09-21T13:13:05+08:00,GOOD
1220,台榮,10.75,-0.92,51.0,550050.0,2026-09-21T13:13:05+08:00,GOOD
1225,福懋油,24.8,0.81,8.0,198750.0,2026-09-21T13:13:05+08:00,GOOD
1227,佳格,28.25,-0.7,319.0,9013650.0,2026-09-21T13:13:05+08:00,GOOD
1229,聯華,40.3,-1.35,1375.0,55424800.0,2026-09-21T13:13:05+08:00,GOOD
1231,聯華食,80.3,-0.86,122.0,9799000.0,2026-09-21T13:13:05+08:00,GOOD
1232,大統益,155.5,0.0,29.0,4503000.0,2026-09-21T13:13:05+08:00,GOOD
1233,天仁,28.25,0.0,16.0,450550.0,2026-09-21T13:13:05+08:00,GOOD
1234,黑松,33.1,0.0,50.0,1655850.0,2026-09-21T13:13:05+08:00,GOOD
1235,興泰,38.35,-1.92,18.0,692750.0,2026-09-21T13:13:05+08:00,GOOD
1236,宏亞,25.4,-0.39,23.0,588250.0,2026-09-21T13:13:05+08:00,GOOD
1256,鮮活果汁-KY,171.0,-0.58,15.0,2566500.0,2026-09-21T13:13:05+08:00,GOOD
1301,台塑,65.6,0.92,11277.0,736804200.0,2026-09-21T13:13:05+08:00,GOOD
1303,南亞,241.0,1.26,45452.0,10928581000.0,2026-09-21T13:13:05+08:00,GOOD
1304,台聚,12.35,0.82,1173.0,14455650.0,2026-09-21T13:13:05+08:00,GOOD
1305,華夏,12.0,0.42,565.0,6823400.0,2026-09-21T13:13:05+08:00,GOOD
1307,三芳,30.8,0.82,264.0,8119150.0,2026-09-21T13:13:05+08:00,GOOD
1308,亞聚,14.2,0.71,903.0,12873950.0,2026-09-21T13:13:05+08:00,GOOD
