stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.35,-0.41,6332.0,154468250.0,2026-09-18T11:28:05+08:00,GOOD
1102,亞泥,35.0,-0.85,1933.0,67716450.0,2026-09-18T11:28:05+08:00,GOOD
1103,嘉泥,13.0,-0.38,106.0,1380500.0,2026-09-18T11:28:05+08:00,GOOD
1104,環泥,26.8,0.0,174.0,4658700.0,2026-09-18T11:28:05+08:00,GOOD
1108,幸福,11.1,0.45,181.0,1994850.0,2026-09-18T11:28:05+08:00,GOOD
1109,信大,13.4,0.0,19.0,254150.0,2026-09-18T11:28:05+08:00,GOOD
1110,東泥,15.5,0.0,65.0,1002400.0,2026-09-18T11:28:05+08:00,GOOD
1201,味全,12.05,-0.41,230.0,2775250.0,2026-09-18T11:28:05+08:00,GOOD
1203,味王,43.9,1.27,17.0,735050.0,2026-09-18T11:28:05+08:00,GOOD
1210,大成,52.5,0.96,808.0,42242400.0,2026-09-18T11:28:05+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T11:28:05+08:00,GOOD
1215,卜蜂,108.5,1.4,119.0,12820500.0,2026-09-18T11:28:05+08:00,GOOD
1216,統一,75.3,-0.26,3538.0,266001800.0,2026-09-18T11:28:05+08:00,GOOD
1217,愛之味,9.99,-0.1,206.0,2055400.0,2026-09-18T11:28:05+08:00,GOOD
1218,泰山,14.35,-0.35,293.0,4215800.0,2026-09-18T11:28:05+08:00,GOOD
1219,福壽,11.5,2.22,133.0,1516600.0,2026-09-18T11:28:05+08:00,GOOD
1220,台榮,10.8,0.0,22.0,237650.0,2026-09-18T11:28:05+08:00,GOOD
1225,福懋油,24.95,-0.2,16.0,397450.0,2026-09-18T11:28:05+08:00,GOOD
1227,佳格,28.4,0.71,483.0,13677850.0,2026-09-18T11:28:05+08:00,GOOD
1229,聯華,40.5,0.37,1174.0,47410600.0,2026-09-18T11:28:05+08:00,GOOD
1231,聯華食,80.2,0.88,105.0,8389800.0,2026-09-18T11:28:05+08:00,GOOD
1232,大統益,155.0,0.32,34.0,5265000.0,2026-09-18T11:28:05+08:00,GOOD
1233,天仁,28.15,0.36,13.0,364800.0,2026-09-18T11:28:05+08:00,GOOD
1234,黑松,33.35,0.0,30.0,999300.0,2026-09-18T11:28:05+08:00,GOOD
1235,興泰,38.5,2.67,9.0,344500.0,2026-09-18T11:28:05+08:00,GOOD
1236,宏亞,25.85,1.17,14.0,359700.0,2026-09-18T11:28:05+08:00,GOOD
1256,鮮活果汁-KY,171.0,0.29,9.0,1537000.0,2026-09-18T11:28:05+08:00,GOOD
