stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.4,-0.2,2546.0,62204000.0,2026-09-18T09:50:10+08:00,GOOD
1102,亞泥,34.95,-0.99,755.0,26489600.0,2026-09-18T09:50:10+08:00,GOOD
1103,嘉泥,13.05,0.0,37.0,482500.0,2026-09-18T09:50:10+08:00,GOOD
1104,環泥,26.75,-0.19,88.0,2354900.0,2026-09-18T09:50:10+08:00,GOOD
1108,幸福,11.0,-0.45,73.0,803050.0,2026-09-18T09:50:10+08:00,GOOD
1109,信大,13.35,-0.37,12.0,160400.0,2026-09-18T09:50:10+08:00,GOOD
1110,東泥,15.4,-0.65,37.0,570600.0,2026-09-18T09:50:10+08:00,GOOD
1201,味全,12.05,-0.41,127.0,1533100.0,2026-09-18T09:50:10+08:00,GOOD
1203,味王,43.6,0.58,9.0,385600.0,2026-09-18T09:50:10+08:00,GOOD
1210,大成,52.0,0.0,152.0,7920300.0,2026-09-18T09:50:10+08:00,GOOD
1213,大飲,7.11,0.28,1.0,7110.0,2026-09-18T09:50:10+08:00,GOOD
1215,卜蜂,107.5,0.47,53.0,5696000.0,2026-09-18T09:50:10+08:00,GOOD
1216,統一,75.1,-0.53,1327.0,99749700.0,2026-09-18T09:50:10+08:00,GOOD
1217,愛之味,10.0,0.0,63.0,629180.0,2026-09-18T09:50:10+08:00,GOOD
1218,泰山,14.4,0.0,161.0,2319600.0,2026-09-18T09:50:10+08:00,GOOD
1219,福壽,11.35,0.89,23.0,260550.0,2026-09-18T09:50:10+08:00,GOOD
1220,台榮,10.85,0.46,1.0,10850.0,2026-09-18T09:50:10+08:00,GOOD
1225,福懋油,24.7,-1.2,4.0,99800.0,2026-09-18T09:50:10+08:00,GOOD
1227,佳格,28.2,0.0,126.0,3554550.0,2026-09-18T09:50:10+08:00,GOOD
1229,聯華,40.35,0.0,586.0,23651700.0,2026-09-18T09:50:10+08:00,GOOD
1231,聯華食,79.8,0.38,33.0,2626600.0,2026-09-18T09:50:10+08:00,GOOD
1232,大統益,154.5,0.0,8.0,1237000.0,2026-09-18T09:50:10+08:00,GOOD
1233,天仁,28.05,0.0,2.0,56100.0,2026-09-18T09:50:10+08:00,GOOD
1234,黑松,33.3,-0.15,5.0,166700.0,2026-09-18T09:50:10+08:00,GOOD
1236,宏亞,25.7,0.59,1.0,25700.0,2026-09-18T09:50:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,4.0,683500.0,2026-09-18T09:50:10+08:00,GOOD
1301,台塑,64.5,-0.15,6814.0,441288000.0,2026-09-18T09:50:10+08:00,GOOD
1303,南亞,236.0,0.0,34349.0,8217302000.0,2026-09-18T09:50:10+08:00,GOOD
1304,台聚,12.45,-1.19,688.0,8586900.0,2026-09-18T09:50:10+08:00,GOOD
1305,華夏,12.1,-1.63,576.0,6972350.0,2026-09-18T09:50:10+08:00,GOOD
1307,三芳,30.65,0.16,119.0,3651800.0,2026-09-18T09:50:10+08:00,GOOD
1308,亞聚,14.25,-1.04,404.0,5766850.0,2026-09-18T09:50:10+08:00,GOOD
1309,台達化,13.8,-2.13,900.0,12405850.0,2026-09-18T09:50:10+08:00,GOOD
1310,台苯,8.88,-1.66,1634.0,14472360.0,2026-09-18T09:50:10+08:00,GOOD
1312,國喬,14.7,-1.67,4651.0,68764400.0,2026-09-18T09:50:10+08:00,GOOD
1313,聯成,12.15,-1.22,965.0,11745850.0,2026-09-18T09:50:10+08:00,GOOD
1314,中石化,9.18,2.46,87324.0,801269170.0,2026-09-18T09:50:10+08:00,GOOD
1315,達新,66.6,-0.45,2.0,133900.0,2026-09-18T09:50:10+08:00,GOOD
1316,上曜,10.8,1.41,1705.0,18691550.0,2026-09-18T09:50:10+08:00,GOOD
1319,東陽,79.9,0.0,205.0,16388300.0,2026-09-18T09:50:10+08:00,GOOD
1321,大洋,32.65,0.46,29.0,954500.0,2026-09-18T09:50:10+08:00,GOOD
1323,永裕,21.45,0.0,1.0,21450.0,2026-09-18T09:50:10+08:00,GOOD
1324,地球,10.0,0.1,6.0,60000.0,2026-09-18T09:50:10+08:00,GOOD
1325,恆大,25.75,-0.19,31.0,799550.0,2026-09-18T09:50:10+08:00,GOOD
1326,台化,67.8,-1.17,8486.0,577636000.0,2026-09-18T09:50:10+08:00,GOOD
1337,再生-KY,4.4,-2.0,117.0,517510.0,2026-09-18T09:50:10+08:00,GOOD
1338,廣華-KY,14.3,-0.35,4.0,57100.0,2026-09-18T09:50:10+08:00,GOOD
1339,昭輝,42.95,-0.58,35.0,1503400.0,2026-09-18T09:50:10+08:00,GOOD
1340,勝悅-KY,5.21,1.17,1.0,5210.0,2026-09-18T09:50:10+08:00,GOOD
1342,八貫,100.5,0.0,25.0,2515000.0,2026-09-18T09:50:10+08:00,GOOD
1402,遠東新,27.85,-0.89,2144.0,59904050.0,2026-09-18T09:50:10+08:00,GOOD
1409,新纖,24.65,-0.6,2397.0,59508350.0,2026-09-18T09:50:10+08:00,GOOD
1410,南染,24.65,1.65,2.0,49050.0,2026-09-18T09:50:10+08:00,GOOD
1413,宏洲,9.2,-0.11,7.0,64130.0,2026-09-18T09:50:10+08:00,GOOD
1414,東和,17.2,-1.15,11.0,189200.0,2026-09-18T09:50:10+08:00,GOOD
1416,廣豐,11.3,0.0,2.0,22600.0,2026-09-18T09:50:10+08:00,GOOD
1417,嘉裕,8.03,0.12,62.0,499470.0,2026-09-18T09:50:10+08:00,GOOD
1418,東華,17.55,-0.28,2.0,35100.0,2026-09-18T09:50:10+08:00,GOOD
1419,新紡,66.4,0.3,3.0,199100.0,2026-09-18T09:50:10+08:00,GOOD
1432,大魯閣,15.0,0.67,13.0,195050.0,2026-09-18T09:50:10+08:00,GOOD
1434,福懋,17.8,-0.28,196.0,3494800.0,2026-09-18T09:50:10+08:00,GOOD
1435,中福,22.9,2.23,2.0,45800.0,2026-09-18T09:50:10+08:00,GOOD
1436,華友聯,38.7,5.45,337.0,13025500.0,2026-09-18T09:50:10+08:00,GOOD
1437,勤益控,32.6,0.46,21.0,684200.0,2026-09-18T09:50:10+08:00,GOOD
1438,三地開發,22.6,5.61,35.0,786650.0,2026-09-18T09:50:10+08:00,GOOD
1440,南紡,13.35,-0.74,242.0,3245700.0,2026-09-18T09:50:10+08:00,GOOD
1442,名軒,31.25,1.13,362.0,11313000.0,2026-09-18T09:50:10+08:00,GOOD
