stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.1,-1.03,7592.0,183320800.0,2026-09-21T11:14:10+08:00,GOOD
1102,亞泥,35.15,0.0,2484.0,86893650.0,2026-09-21T11:14:10+08:00,GOOD
1103,嘉泥,13.15,-1.5,182.0,2391000.0,2026-09-21T11:14:10+08:00,GOOD
1104,環泥,26.7,-0.74,117.0,3124200.0,2026-09-21T11:14:10+08:00,GOOD
1108,幸福,11.1,-0.45,94.0,1044850.0,2026-09-21T11:14:10+08:00,GOOD
1109,信大,13.4,0.0,25.0,334700.0,2026-09-21T11:14:10+08:00,GOOD
1110,東泥,15.3,-1.29,80.0,1224350.0,2026-09-21T11:14:10+08:00,GOOD
1201,味全,11.7,1.3,2917.0,34069150.0,2026-09-21T11:14:10+08:00,GOOD
1203,味王,44.5,-3.16,12.0,539250.0,2026-09-21T11:14:10+08:00,GOOD
1210,大成,52.4,-0.57,287.0,15062000.0,2026-09-21T11:14:10+08:00,GOOD
1213,大飲,7.4,0.0,2.0,14800.0,2026-09-21T11:14:10+08:00,GOOD
1215,卜蜂,108.0,-1.37,178.0,19274000.0,2026-09-21T11:14:10+08:00,GOOD
1216,統一,75.0,0.0,1080.0,80772700.0,2026-09-21T11:14:10+08:00,GOOD
1217,愛之味,9.99,0.1,169.0,1687340.0,2026-09-21T11:14:10+08:00,GOOD
1218,泰山,14.5,-1.36,294.0,4270700.0,2026-09-21T11:14:10+08:00,GOOD
1219,福壽,11.5,0.0,47.0,540950.0,2026-09-21T11:14:10+08:00,GOOD
1220,台榮,10.85,0.0,9.0,97650.0,2026-09-21T11:14:10+08:00,GOOD
1225,福懋油,24.95,1.42,6.0,149150.0,2026-09-21T11:14:10+08:00,GOOD
1227,佳格,28.3,-0.53,163.0,4607550.0,2026-09-21T11:14:10+08:00,GOOD
1229,聯華,40.4,-1.1,576.0,23249200.0,2026-09-21T11:14:10+08:00,GOOD
1231,聯華食,80.4,-0.74,77.0,6187200.0,2026-09-21T11:14:10+08:00,GOOD
1232,大統益,155.5,0.0,19.0,2952000.0,2026-09-21T11:14:10+08:00,GOOD
1233,天仁,28.1,-0.53,15.0,422300.0,2026-09-21T11:14:10+08:00,GOOD
1234,黑松,33.15,0.15,30.0,993750.0,2026-09-21T11:14:10+08:00,GOOD
1235,興泰,38.2,-2.3,10.0,384250.0,2026-09-21T11:14:10+08:00,GOOD
1236,宏亞,25.65,0.59,10.0,256750.0,2026-09-21T11:14:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,-0.29,9.0,1540500.0,2026-09-21T11:14:10+08:00,GOOD
1301,台塑,65.3,0.46,8438.0,550961100.0,2026-09-21T11:14:10+08:00,GOOD
1303,南亞,241.5,1.47,35190.0,8452057000.0,2026-09-21T11:14:10+08:00,GOOD
