stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.45,1.66,18901.0,460246550.0,2026-09-17T12:40:05+08:00,GOOD
1102,亞泥,35.1,0.43,5033.0,176207500.0,2026-09-17T12:40:05+08:00,GOOD
1103,嘉泥,13.05,0.38,189.0,2462550.0,2026-09-17T12:40:05+08:00,GOOD
1104,環泥,26.8,0.56,205.0,5469600.0,2026-09-17T12:40:05+08:00,GOOD
1108,幸福,11.05,0.0,443.0,4875750.0,2026-09-17T12:40:05+08:00,GOOD
1109,信大,13.4,0.0,73.0,976050.0,2026-09-17T12:40:05+08:00,GOOD
1110,東泥,15.45,0.0,344.0,5301000.0,2026-09-17T12:40:05+08:00,GOOD
1201,味全,12.1,0.41,274.0,3306750.0,2026-09-17T12:40:05+08:00,GOOD
1203,味王,43.85,3.79,6.0,257800.0,2026-09-17T12:40:05+08:00,GOOD
1210,大成,52.1,1.17,552.0,28666200.0,2026-09-17T12:40:05+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T12:40:05+08:00,GOOD
1215,卜蜂,107.0,0.94,197.0,21051500.0,2026-09-17T12:40:05+08:00,GOOD
1216,統一,75.5,1.34,5681.0,427021500.0,2026-09-17T12:40:05+08:00,GOOD
1217,愛之味,9.97,0.4,287.0,2860560.0,2026-09-17T12:40:05+08:00,GOOD
1218,泰山,14.35,0.0,568.0,8142600.0,2026-09-17T12:40:05+08:00,GOOD
1219,福壽,11.2,0.45,102.0,1146300.0,2026-09-17T12:40:05+08:00,GOOD
1220,台榮,10.8,0.0,36.0,388200.0,2026-09-17T12:40:05+08:00,GOOD
1225,福懋油,24.9,1.22,78.0,1948450.0,2026-09-17T12:40:05+08:00,GOOD
1227,佳格,28.15,0.36,439.0,12345450.0,2026-09-17T12:40:05+08:00,GOOD
1229,聯華,40.45,1.0,1386.0,55823450.0,2026-09-17T12:40:05+08:00,GOOD
1231,聯華食,79.7,0.5,104.0,8270800.0,2026-09-17T12:40:05+08:00,GOOD
1232,大統益,154.5,0.32,66.0,10196000.0,2026-09-17T12:40:05+08:00,GOOD
1233,天仁,28.0,0.54,14.0,392000.0,2026-09-17T12:40:05+08:00,GOOD
1234,黑松,33.25,0.45,57.0,1893500.0,2026-09-17T12:40:05+08:00,GOOD
1235,興泰,37.5,3.16,7.0,263350.0,2026-09-17T12:40:05+08:00,GOOD
1236,宏亞,25.55,0.0,124.0,3122350.0,2026-09-17T12:40:05+08:00,GOOD
1256,鮮活果汁-KY,171.5,0.59,21.0,3582500.0,2026-09-17T12:40:05+08:00,GOOD
1301,台塑,64.6,3.53,20704.0,1321501700.0,2026-09-17T12:40:05+08:00,GOOD
1303,南亞,237.5,6.03,82571.0,19411079000.0,2026-09-17T12:40:05+08:00,GOOD
1304,台聚,12.6,3.28,2816.0,35122100.0,2026-09-17T12:40:05+08:00,GOOD
1305,華夏,12.3,2.93,2246.0,27344950.0,2026-09-17T12:40:05+08:00,GOOD
1307,三芳,30.7,1.15,279.0,8510450.0,2026-09-17T12:40:05+08:00,GOOD
1308,亞聚,14.4,2.86,1197.0,17076950.0,2026-09-17T12:40:05+08:00,GOOD
1309,台達化,14.2,3.65,2943.0,41271500.0,2026-09-17T12:40:05+08:00,GOOD
1310,台苯,9.02,6.24,6045.0,54024240.0,2026-09-17T12:40:05+08:00,GOOD
1312,國喬,15.0,1.35,14063.0,208995550.0,2026-09-17T12:40:05+08:00,GOOD
1313,聯成,12.3,2.93,5047.0,61774650.0,2026-09-17T12:40:05+08:00,GOOD
1314,中石化,8.96,9.94,126907.0,1121378000.0,2026-09-17T12:40:05+08:00,GOOD
1315,達新,66.7,0.76,33.0,2194600.0,2026-09-17T12:40:05+08:00,GOOD
1316,上曜,10.7,0.0,574.0,6116900.0,2026-09-17T12:40:05+08:00,GOOD
1319,東陽,79.6,1.02,846.0,67374100.0,2026-09-17T12:40:05+08:00,GOOD
1321,大洋,32.45,0.46,122.0,3930000.0,2026-09-17T12:40:05+08:00,GOOD
1323,永裕,21.4,0.0,28.0,598800.0,2026-09-17T12:40:05+08:00,GOOD
1324,地球,10.05,0.6,9.0,90080.0,2026-09-17T12:40:05+08:00,GOOD
1325,恆大,25.75,0.59,109.0,2807700.0,2026-09-17T12:40:05+08:00,GOOD
1326,台化,68.6,4.26,18234.0,1233346600.0,2026-09-17T12:40:05+08:00,GOOD
1337,再生-KY,4.49,2.05,285.0,1276790.0,2026-09-17T12:40:05+08:00,GOOD
1338,廣華-KY,14.3,0.35,25.0,357500.0,2026-09-17T12:40:05+08:00,GOOD
1339,昭輝,43.1,0.0,62.0,2663600.0,2026-09-17T12:40:05+08:00,GOOD
1340,勝悅-KY,5.15,-0.19,58.0,300210.0,2026-09-17T12:40:05+08:00,GOOD
1341,富林-KY,59.2,-0.17,1.0,59200.0,2026-09-17T12:40:05+08:00,GOOD
1342,八貫,101.5,1.6,50.0,5037000.0,2026-09-17T12:40:05+08:00,GOOD
