stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.7,4.68,112146.0,2861793600.0,2026-09-23T12:11:10+08:00,GOOD
1102,亞泥,35.75,0.85,7622.0,272956250.0,2026-09-23T12:11:10+08:00,GOOD
1103,嘉泥,13.15,0.38,249.0,3274300.0,2026-09-23T12:11:10+08:00,GOOD
1104,環泥,26.9,1.13,267.0,7177700.0,2026-09-23T12:11:10+08:00,GOOD
1108,幸福,11.05,-0.45,151.0,1674650.0,2026-09-23T12:11:10+08:00,GOOD
1109,信大,13.4,0.37,50.0,668300.0,2026-09-23T12:11:10+08:00,GOOD
1110,東泥,14.95,-0.66,149.0,2243200.0,2026-09-23T12:11:10+08:00,GOOD
1201,味全,11.7,0.0,404.0,4729950.0,2026-09-23T12:11:10+08:00,GOOD
1203,味王,43.3,-0.12,8.0,351500.0,2026-09-23T12:11:10+08:00,GOOD
1210,大成,52.0,-0.19,518.0,26900200.0,2026-09-23T12:11:10+08:00,GOOD
1213,大飲,7.2,-3.23,2.0,14410.0,2026-09-23T12:11:10+08:00,GOOD
1215,卜蜂,105.5,0.48,368.0,38813500.0,2026-09-23T12:11:10+08:00,GOOD
1216,統一,75.0,0.54,3763.0,281884400.0,2026-09-23T12:11:10+08:00,GOOD
1217,愛之味,9.97,0.0,199.0,1984110.0,2026-09-23T12:11:10+08:00,GOOD
1218,泰山,14.4,-0.35,204.0,2945300.0,2026-09-23T12:11:10+08:00,GOOD
1219,福壽,11.5,0.0,116.0,1341950.0,2026-09-23T12:11:10+08:00,GOOD
1220,台榮,10.75,-0.46,22.0,237300.0,2026-09-23T12:11:10+08:00,GOOD
1225,福懋油,24.8,1.22,55.0,1385650.0,2026-09-23T12:11:10+08:00,GOOD
1227,佳格,28.25,0.18,147.0,4154000.0,2026-09-23T12:11:10+08:00,GOOD
1229,聯華,40.0,0.13,1063.0,42586250.0,2026-09-23T12:11:10+08:00,GOOD
1231,聯華食,79.8,0.0,97.0,7732900.0,2026-09-23T12:11:10+08:00,GOOD
1232,大統益,154.5,0.0,23.0,3557500.0,2026-09-23T12:11:10+08:00,GOOD
1233,天仁,28.05,-0.18,11.0,309300.0,2026-09-23T12:11:10+08:00,GOOD
1234,黑松,33.1,0.15,71.0,2350200.0,2026-09-23T12:11:10+08:00,GOOD
1235,興泰,39.4,5.21,149.0,6016500.0,2026-09-23T12:11:10+08:00,GOOD
1236,宏亞,25.2,-0.59,23.0,580050.0,2026-09-23T12:11:10+08:00,GOOD
1256,鮮活果汁-KY,167.0,-0.3,36.0,6025000.0,2026-09-23T12:11:10+08:00,GOOD
1301,台塑,63.3,-2.01,14835.0,943675000.0,2026-09-23T12:11:10+08:00,GOOD
1303,南亞,226.0,-2.38,42735.0,9751948000.0,2026-09-23T12:11:10+08:00,GOOD
1304,台聚,12.3,0.41,965.0,11915250.0,2026-09-23T12:11:10+08:00,GOOD
1305,華夏,12.05,0.0,600.0,7282100.0,2026-09-23T12:11:10+08:00,GOOD
1307,三芳,30.8,0.49,237.0,7283300.0,2026-09-23T12:11:10+08:00,GOOD
1308,亞聚,14.2,0.35,704.0,10053100.0,2026-09-23T12:11:10+08:00,GOOD
1309,台達化,13.75,0.0,857.0,11897700.0,2026-09-23T12:11:10+08:00,GOOD
