stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.6,1.86,25225.0,620110200.0,2026-09-22T12:36:10+08:00,GOOD
1102,亞泥,35.35,0.28,3604.0,126869650.0,2026-09-22T12:36:10+08:00,GOOD
1103,嘉泥,13.1,-0.38,261.0,3415100.0,2026-09-22T12:36:10+08:00,GOOD
1104,環泥,26.6,0.0,269.0,7161000.0,2026-09-22T12:36:10+08:00,GOOD
1108,幸福,11.1,-0.45,78.0,863300.0,2026-09-22T12:36:10+08:00,GOOD
1109,信大,13.35,-0.37,53.0,708950.0,2026-09-22T12:36:10+08:00,GOOD
1110,東泥,15.15,-1.62,303.0,4655900.0,2026-09-22T12:36:10+08:00,GOOD
1201,味全,11.7,-0.43,636.0,7435750.0,2026-09-22T12:36:10+08:00,GOOD
1203,味王,44.55,1.37,3.0,135500.0,2026-09-22T12:36:10+08:00,GOOD
1210,大成,51.9,-1.14,549.0,28589500.0,2026-09-22T12:36:10+08:00,GOOD
1213,大飲,7.42,4.21,4.0,29760.0,2026-09-22T12:36:10+08:00,GOOD
1215,卜蜂,105.5,-1.86,736.0,78104500.0,2026-09-22T12:36:10+08:00,GOOD
1216,統一,74.6,-0.13,4587.0,342367600.0,2026-09-22T12:36:10+08:00,GOOD
1217,愛之味,9.96,-0.3,197.0,1963780.0,2026-09-22T12:36:10+08:00,GOOD
1218,泰山,14.45,-0.34,318.0,4580300.0,2026-09-22T12:36:10+08:00,GOOD
1219,福壽,11.55,-0.43,109.0,1256650.0,2026-09-22T12:36:10+08:00,GOOD
1220,台榮,10.75,-0.46,24.0,258800.0,2026-09-22T12:36:10+08:00,GOOD
1225,福懋油,24.55,-1.01,10.0,246950.0,2026-09-22T12:36:10+08:00,GOOD
1227,佳格,28.2,0.0,399.0,11237300.0,2026-09-22T12:36:10+08:00,GOOD
1229,聯華,40.0,-0.62,2762.0,110705500.0,2026-09-22T12:36:10+08:00,GOOD
1231,聯華食,79.8,-0.5,144.0,11488100.0,2026-09-22T12:36:10+08:00,GOOD
1232,大統益,155.0,0.32,51.0,7892500.0,2026-09-22T12:36:10+08:00,GOOD
1233,天仁,28.15,-0.18,11.0,309700.0,2026-09-22T12:36:10+08:00,GOOD
1234,黑松,33.05,-0.15,50.0,1653650.0,2026-09-22T12:36:10+08:00,GOOD
1235,興泰,37.8,-0.26,18.0,694350.0,2026-09-22T12:36:10+08:00,GOOD
1236,宏亞,25.5,-0.2,13.0,330850.0,2026-09-22T12:36:10+08:00,GOOD
1256,鮮活果汁-KY,168.0,-1.18,64.0,10773000.0,2026-09-22T12:36:10+08:00,GOOD
1301,台塑,64.9,-0.46,15177.0,985724400.0,2026-09-22T12:36:10+08:00,GOOD
1303,南亞,234.0,-2.3,58879.0,14093374500.0,2026-09-22T12:36:10+08:00,GOOD
1304,台聚,12.3,-0.4,1341.0,16454350.0,2026-09-22T12:36:10+08:00,GOOD
1305,華夏,12.15,1.25,542.0,6517000.0,2026-09-22T12:36:10+08:00,GOOD
1307,三芳,30.7,-0.49,281.0,8650600.0,2026-09-22T12:36:10+08:00,GOOD
1308,亞聚,14.15,-0.7,502.0,7085700.0,2026-09-22T12:36:10+08:00,GOOD
1309,台達化,13.85,0.36,645.0,8862350.0,2026-09-22T12:36:10+08:00,GOOD
1310,台苯,8.76,-0.45,1782.0,15680940.0,2026-09-22T12:36:10+08:00,GOOD
1312,國喬,14.75,1.03,9666.0,142135650.0,2026-09-22T12:36:10+08:00,GOOD
1313,聯成,12.3,0.0,1599.0,19508350.0,2026-09-22T12:36:10+08:00,GOOD
1314,中石化,8.76,-4.58,63327.0,560401460.0,2026-09-22T12:36:10+08:00,GOOD
1315,達新,68.0,-0.58,32.0,2177700.0,2026-09-22T12:36:10+08:00,GOOD
1316,上曜,10.55,-1.4,848.0,9018550.0,2026-09-22T12:36:10+08:00,GOOD
1319,東陽,79.8,-0.62,889.0,70872300.0,2026-09-22T12:36:10+08:00,GOOD
1321,大洋,32.45,-0.46,32.0,1035550.0,2026-09-22T12:36:10+08:00,GOOD
1323,永裕,21.35,-0.23,3.0,64050.0,2026-09-22T12:36:10+08:00,GOOD
1324,地球,9.98,-0.1,7.0,69960.0,2026-09-22T12:36:10+08:00,GOOD
1325,恆大,25.65,0.39,100.0,2573200.0,2026-09-22T12:36:10+08:00,GOOD
1326,台化,66.9,-1.33,15549.0,1047535200.0,2026-09-22T12:36:10+08:00,GOOD
1337,再生-KY,4.43,0.0,110.0,488660.0,2026-09-22T12:36:10+08:00,GOOD
1338,廣華-KY,14.6,0.0,31.0,454150.0,2026-09-22T12:36:10+08:00,GOOD
1339,昭輝,42.7,-0.23,6.0,257950.0,2026-09-22T12:36:10+08:00,GOOD
1340,勝悅-KY,5.25,0.77,50.0,261330.0,2026-09-22T12:36:10+08:00,GOOD
1341,富林-KY,60.0,0.0,1.0,60000.0,2026-09-22T12:36:10+08:00,GOOD
1342,八貫,100.5,0.5,60.0,6045500.0,2026-09-22T12:36:10+08:00,GOOD
1402,遠東新,27.8,-0.18,2437.0,67883400.0,2026-09-22T12:36:10+08:00,GOOD
1409,新纖,24.2,-1.02,7441.0,181227900.0,2026-09-22T12:36:10+08:00,GOOD
1410,南染,24.35,-0.41,72.0,1752500.0,2026-09-22T12:36:10+08:00,GOOD
1413,宏洲,9.25,0.76,11.0,101000.0,2026-09-22T12:36:10+08:00,GOOD
1414,東和,17.2,-0.29,26.0,447100.0,2026-09-22T12:36:10+08:00,GOOD
1416,廣豐,11.4,0.44,97.0,1102700.0,2026-09-22T12:36:10+08:00,GOOD
1417,嘉裕,8.0,-0.25,124.0,992490.0,2026-09-22T12:36:10+08:00,GOOD
1418,東華,17.4,-0.85,32.0,560550.0,2026-09-22T12:36:10+08:00,GOOD
1419,新紡,65.7,-0.61,48.0,3169200.0,2026-09-22T12:36:10+08:00,GOOD
1423,利華,35.35,1.73,1.0,35350.0,2026-09-22T12:36:10+08:00,GOOD
1432,大魯閣,14.95,-0.33,22.0,329050.0,2026-09-22T12:36:10+08:00,GOOD
1434,福懋,17.95,-0.28,667.0,11956800.0,2026-09-22T12:36:10+08:00,GOOD
1435,中福,23.3,0.87,3.0,69300.0,2026-09-22T12:36:10+08:00,GOOD
1436,華友聯,37.2,-0.53,201.0,7457300.0,2026-09-22T12:36:10+08:00,GOOD
1437,勤益控,32.9,-0.3,50.0,1641600.0,2026-09-22T12:36:10+08:00,GOOD
1438,三地開發,21.95,0.0,44.0,960450.0,2026-09-22T12:36:10+08:00,GOOD
1439,雋揚,29.15,-0.68,7.0,202250.0,2026-09-22T12:36:10+08:00,GOOD
1440,南紡,13.3,-0.75,1622.0,21588150.0,2026-09-22T12:36:10+08:00,GOOD
1442,名軒,30.95,-2.06,959.0,29843350.0,2026-09-22T12:36:10+08:00,GOOD
1443,立益物流,24.0,0.84,1.0,24000.0,2026-09-22T12:36:10+08:00,GOOD
1444,力麗,6.88,-0.72,346.0,2389190.0,2026-09-22T12:36:10+08:00,GOOD
1445,大宇,10.15,-0.98,21.0,212400.0,2026-09-22T12:36:10+08:00,GOOD
