stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.0,-2.04,15980.0,384169700.0,2026-09-14T09:53:10+08:00,GOOD
1102,亞泥,35.0,-0.85,1060.0,37135900.0,2026-09-14T09:53:10+08:00,GOOD
1103,嘉泥,13.0,-0.38,110.0,1430250.0,2026-09-14T09:53:10+08:00,GOOD
1104,環泥,26.85,-1.29,107.0,2881200.0,2026-09-14T09:53:10+08:00,GOOD
1108,幸福,11.05,-1.34,83.0,919050.0,2026-09-14T09:53:10+08:00,GOOD
1109,信大,13.4,0.37,14.0,187150.0,2026-09-14T09:53:10+08:00,GOOD
1110,東泥,15.6,-1.58,54.0,843750.0,2026-09-14T09:53:10+08:00,GOOD
1201,味全,12.0,-0.41,170.0,2042100.0,2026-09-14T09:53:10+08:00,GOOD
1203,味王,42.85,-1.95,8.0,343300.0,2026-09-14T09:53:10+08:00,GOOD
1210,大成,52.0,-0.19,269.0,14010700.0,2026-09-14T09:53:10+08:00,GOOD
1215,卜蜂,109.0,-1.36,360.0,39204500.0,2026-09-14T09:53:10+08:00,GOOD
1216,統一,75.1,0.13,1659.0,124265300.0,2026-09-14T09:53:10+08:00,GOOD
1217,愛之味,9.94,-0.2,74.0,736130.0,2026-09-14T09:53:10+08:00,GOOD
1218,泰山,14.3,0.35,95.0,1353800.0,2026-09-14T09:53:10+08:00,GOOD
1219,福壽,11.25,-1.32,59.0,665350.0,2026-09-14T09:53:10+08:00,GOOD
1220,台榮,10.8,-0.46,8.0,86100.0,2026-09-14T09:53:10+08:00,GOOD
1225,福懋油,24.2,-0.41,22.0,531150.0,2026-09-14T09:53:10+08:00,GOOD
1227,佳格,28.25,-0.7,186.0,5252000.0,2026-09-14T09:53:10+08:00,GOOD
1229,聯華,40.5,-0.49,390.0,15770150.0,2026-09-14T09:53:10+08:00,GOOD
1231,聯華食,80.1,0.0,81.0,6490500.0,2026-09-14T09:53:10+08:00,GOOD
1232,大統益,154.5,-0.96,36.0,5559500.0,2026-09-14T09:53:10+08:00,GOOD
1233,天仁,28.0,-0.71,5.0,140050.0,2026-09-14T09:53:10+08:00,GOOD
1234,黑松,33.25,-0.15,15.0,498950.0,2026-09-14T09:53:10+08:00,GOOD
1235,興泰,37.6,0.0,1.0,37600.0,2026-09-14T09:53:10+08:00,GOOD
