stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.55,-1.01,8912.0,219170400.0,2026-09-11T13:07:10+08:00,GOOD
1102,亞泥,35.1,-0.99,4104.0,144231000.0,2026-09-11T13:07:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,199.0,2599300.0,2026-09-11T13:07:10+08:00,GOOD
1104,環泥,27.1,-0.55,463.0,12535700.0,2026-09-11T13:07:10+08:00,GOOD
1108,幸福,11.2,-1.32,433.0,4840100.0,2026-09-11T13:07:10+08:00,GOOD
1109,信大,13.4,0.0,131.0,1752850.0,2026-09-11T13:07:10+08:00,GOOD
1110,東泥,15.7,-1.87,397.0,6235250.0,2026-09-11T13:07:10+08:00,GOOD
1201,味全,12.0,-0.41,405.0,4874550.0,2026-09-11T13:07:10+08:00,GOOD
1203,味王,43.95,-2.12,15.0,658450.0,2026-09-11T13:07:10+08:00,GOOD
1210,大成,52.2,-0.19,567.0,29651000.0,2026-09-11T13:07:10+08:00,GOOD
1213,大飲,7.53,3.15,10.0,74930.0,2026-09-11T13:07:10+08:00,GOOD
1215,卜蜂,110.5,-0.45,735.0,81162000.0,2026-09-11T13:07:10+08:00,GOOD
1216,統一,75.0,-0.79,5688.0,426664800.0,2026-09-11T13:07:10+08:00,GOOD
1217,愛之味,9.96,-0.1,423.0,4207910.0,2026-09-11T13:07:10+08:00,GOOD
1218,泰山,14.2,-1.73,685.0,9780600.0,2026-09-11T13:07:10+08:00,GOOD
1219,福壽,11.45,-0.87,221.0,2519900.0,2026-09-11T13:07:10+08:00,GOOD
1220,台榮,10.8,-0.46,51.0,551150.0,2026-09-11T13:07:10+08:00,GOOD
1225,福懋油,24.3,-0.21,33.0,799350.0,2026-09-11T13:07:10+08:00,GOOD
1227,佳格,28.4,0.18,430.0,12193700.0,2026-09-11T13:07:10+08:00,GOOD
1229,聯華,40.65,-2.63,2382.0,97466500.0,2026-09-11T13:07:10+08:00,GOOD
1231,聯華食,80.2,0.0,217.0,17346600.0,2026-09-11T13:07:10+08:00,GOOD
1232,大統益,156.0,-0.32,81.0,12589000.0,2026-09-11T13:07:10+08:00,GOOD
1233,天仁,28.05,0.18,22.0,614300.0,2026-09-11T13:07:10+08:00,GOOD
1234,黑松,33.1,-0.75,220.0,7287350.0,2026-09-11T13:07:10+08:00,GOOD
1235,興泰,37.6,-3.59,7.0,264500.0,2026-09-11T13:07:10+08:00,GOOD
1236,宏亞,26.05,-0.57,17.0,440550.0,2026-09-11T13:07:10+08:00,GOOD
1256,鮮活果汁-KY,171.0,-0.87,50.0,8544500.0,2026-09-11T13:07:10+08:00,GOOD
1301,台塑,64.7,-1.37,10500.0,678502900.0,2026-09-11T13:07:10+08:00,GOOD
