stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.1,-1.03,4212.0,101724050.0,2026-09-21T09:40:10+08:00,GOOD
1102,亞泥,34.85,-0.85,1154.0,40354850.0,2026-09-21T09:40:10+08:00,GOOD
1103,嘉泥,13.15,-1.5,42.0,551400.0,2026-09-21T09:40:10+08:00,GOOD
1104,環泥,26.65,-0.93,52.0,1388700.0,2026-09-21T09:40:10+08:00,GOOD
1108,幸福,11.1,-0.45,38.0,423100.0,2026-09-21T09:40:10+08:00,GOOD
1109,信大,13.35,-0.37,9.0,120300.0,2026-09-21T09:40:10+08:00,GOOD
1110,東泥,15.3,-1.29,60.0,918750.0,2026-09-21T09:40:10+08:00,GOOD
1201,味全,11.8,2.16,2447.0,28550300.0,2026-09-21T09:40:10+08:00,GOOD
1203,味王,45.85,-5.22,1.0,45850.0,2026-09-21T09:40:10+08:00,GOOD
1210,大成,52.5,-0.38,203.0,10652200.0,2026-09-21T09:40:10+08:00,GOOD
1213,大飲,7.4,0.0,1.0,7400.0,2026-09-21T09:40:10+08:00,GOOD
1215,卜蜂,107.5,-1.83,118.0,12799000.0,2026-09-21T09:40:10+08:00,GOOD
1216,統一,74.7,-0.4,647.0,48336600.0,2026-09-21T09:40:10+08:00,GOOD
1217,愛之味,9.98,0.0,101.0,1008550.0,2026-09-21T09:40:10+08:00,GOOD
1218,泰山,14.5,-1.36,129.0,1878050.0,2026-09-21T09:40:10+08:00,GOOD
1219,福壽,11.45,-0.43,23.0,264600.0,2026-09-21T09:40:10+08:00,GOOD
1220,台榮,10.85,0.0,2.0,21750.0,2026-09-21T09:40:10+08:00,GOOD
1225,福懋油,25.3,2.85,2.0,49900.0,2026-09-21T09:40:10+08:00,GOOD
1227,佳格,28.3,-0.53,101.0,2852900.0,2026-09-21T09:40:10+08:00,GOOD
1229,聯華,40.35,-1.22,195.0,7881250.0,2026-09-21T09:40:10+08:00,GOOD
1231,聯華食,80.5,-0.62,13.0,1045600.0,2026-09-21T09:40:10+08:00,GOOD
1232,大統益,155.5,0.0,6.0,932000.0,2026-09-21T09:40:10+08:00,GOOD
1233,天仁,28.3,0.18,2.0,56550.0,2026-09-21T09:40:10+08:00,GOOD
1234,黑松,33.15,0.15,9.0,298500.0,2026-09-21T09:40:10+08:00,GOOD
1235,興泰,38.05,-2.69,4.0,152500.0,2026-09-21T09:40:10+08:00,GOOD
1236,宏亞,25.7,0.78,1.0,25700.0,2026-09-21T09:40:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,-0.29,5.0,854500.0,2026-09-21T09:40:10+08:00,GOOD
1301,台塑,65.2,0.31,5889.0,384369900.0,2026-09-21T09:40:10+08:00,GOOD
1303,南亞,237.0,-0.42,10507.0,2491946500.0,2026-09-21T09:40:10+08:00,GOOD
1304,台聚,12.3,0.41,341.0,4192850.0,2026-09-21T09:40:10+08:00,GOOD
1305,華夏,12.05,0.84,79.0,947700.0,2026-09-21T09:40:10+08:00,GOOD
1307,三芳,30.65,0.33,40.0,1223750.0,2026-09-21T09:40:10+08:00,GOOD
1308,亞聚,14.25,1.06,328.0,4655550.0,2026-09-21T09:40:10+08:00,GOOD
1309,台達化,13.8,0.73,172.0,2353450.0,2026-09-21T09:40:10+08:00,GOOD
1310,台苯,8.76,0.11,911.0,7971820.0,2026-09-21T09:40:10+08:00,GOOD
1312,國喬,14.6,-0.68,1571.0,23004900.0,2026-09-21T09:40:10+08:00,GOOD
1313,聯成,12.3,0.41,620.0,7606600.0,2026-09-21T09:40:10+08:00,GOOD
1314,中石化,9.4,4.91,40219.0,372398850.0,2026-09-21T09:40:10+08:00,GOOD
1315,達新,68.2,0.0,10.0,682100.0,2026-09-21T09:40:10+08:00,GOOD
1316,上曜,10.65,-0.93,518.0,5541000.0,2026-09-21T09:40:10+08:00,GOOD
1319,東陽,80.1,-0.5,120.0,9624800.0,2026-09-21T09:40:10+08:00,GOOD
1321,大洋,32.8,0.31,27.0,886850.0,2026-09-21T09:40:10+08:00,GOOD
1323,永裕,21.35,-0.23,3.0,64050.0,2026-09-21T09:40:10+08:00,GOOD
1324,地球,10.05,0.6,9.0,91240.0,2026-09-21T09:40:10+08:00,GOOD
1325,恆大,25.75,0.39,33.0,846550.0,2026-09-21T09:40:10+08:00,GOOD
1326,台化,68.0,-0.15,3304.0,225114000.0,2026-09-21T09:40:10+08:00,GOOD
