stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.2,-0.62,7956.0,192110900.0,2026-09-21T11:29:10+08:00,GOOD
1102,亞泥,35.1,-0.14,2556.0,89421200.0,2026-09-21T11:29:10+08:00,GOOD
1103,嘉泥,13.15,-1.5,184.0,2417350.0,2026-09-21T11:29:10+08:00,GOOD
1104,環泥,26.7,-0.74,158.0,4219950.0,2026-09-21T11:29:10+08:00,GOOD
1108,幸福,11.05,-0.9,154.0,1713950.0,2026-09-21T11:29:10+08:00,GOOD
1109,信大,13.4,0.0,25.0,334700.0,2026-09-21T11:29:10+08:00,GOOD
1110,東泥,15.3,-1.29,82.0,1255000.0,2026-09-21T11:29:10+08:00,GOOD
1201,味全,11.75,1.73,2988.0,34899950.0,2026-09-21T11:29:10+08:00,GOOD
1203,味王,44.5,-3.16,12.0,539250.0,2026-09-21T11:29:10+08:00,GOOD
1210,大成,52.5,-0.38,338.0,17733200.0,2026-09-21T11:29:10+08:00,GOOD
1213,大飲,7.4,0.0,3.0,22200.0,2026-09-21T11:29:10+08:00,GOOD
1215,卜蜂,108.0,-1.37,188.0,20353000.0,2026-09-21T11:29:10+08:00,GOOD
1216,統一,74.9,-0.13,1218.0,91108600.0,2026-09-21T11:29:10+08:00,GOOD
1217,愛之味,9.98,0.0,179.0,1787140.0,2026-09-21T11:29:10+08:00,GOOD
1218,泰山,14.5,-1.36,324.0,4705700.0,2026-09-21T11:29:10+08:00,GOOD
1219,福壽,11.55,0.43,48.0,552500.0,2026-09-21T11:29:10+08:00,GOOD
1220,台榮,10.85,0.0,9.0,97650.0,2026-09-21T11:29:10+08:00,GOOD
1225,福懋油,24.95,1.42,6.0,149150.0,2026-09-21T11:29:10+08:00,GOOD
1227,佳格,28.25,-0.7,176.0,4974800.0,2026-09-21T11:29:10+08:00,GOOD
1229,聯華,40.35,-1.22,618.0,24944000.0,2026-09-21T11:29:10+08:00,GOOD
1231,聯華食,80.4,-0.74,77.0,6187200.0,2026-09-21T11:29:10+08:00,GOOD
1232,大統益,155.0,-0.32,21.0,3262000.0,2026-09-21T11:29:10+08:00,GOOD
1233,天仁,28.1,-0.53,15.0,422300.0,2026-09-21T11:29:10+08:00,GOOD
1234,黑松,33.1,0.0,31.0,1026850.0,2026-09-21T11:29:10+08:00,GOOD
1235,興泰,38.7,-1.02,11.0,422950.0,2026-09-21T11:29:10+08:00,GOOD
1236,宏亞,25.55,0.2,11.0,282300.0,2026-09-21T11:29:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,-0.29,9.0,1540500.0,2026-09-21T11:29:10+08:00,GOOD
1301,台塑,65.3,0.46,8731.0,570093200.0,2026-09-21T11:29:10+08:00,GOOD
1303,南亞,242.0,1.68,35790.0,8597035500.0,2026-09-21T11:29:10+08:00,GOOD
1304,台聚,12.3,0.41,705.0,8680050.0,2026-09-21T11:29:10+08:00,GOOD
1305,華夏,12.1,1.26,327.0,3952050.0,2026-09-21T11:29:10+08:00,GOOD
1307,三芳,30.85,0.98,184.0,5654400.0,2026-09-21T11:29:10+08:00,GOOD
1308,亞聚,14.3,1.42,774.0,11033700.0,2026-09-21T11:29:10+08:00,GOOD
1309,台達化,13.85,1.09,484.0,6666300.0,2026-09-21T11:29:10+08:00,GOOD
1310,台苯,8.83,0.91,1558.0,13668290.0,2026-09-21T11:29:10+08:00,GOOD
1312,國喬,14.6,-0.68,3437.0,50278550.0,2026-09-21T11:29:10+08:00,GOOD
1313,聯成,12.3,0.41,1530.0,18850050.0,2026-09-21T11:29:10+08:00,GOOD
1314,中石化,9.35,4.35,67361.0,627395440.0,2026-09-21T11:29:10+08:00,GOOD
1315,達新,68.1,-0.15,32.0,2178600.0,2026-09-21T11:29:10+08:00,GOOD
1316,上曜,10.65,-0.93,742.0,7928200.0,2026-09-21T11:29:10+08:00,GOOD
1319,東陽,80.7,0.25,414.0,33185500.0,2026-09-21T11:29:10+08:00,GOOD
1321,大洋,32.6,-0.31,43.0,1408500.0,2026-09-21T11:29:10+08:00,GOOD
1323,永裕,21.4,0.0,5.0,106850.0,2026-09-21T11:29:10+08:00,GOOD
1324,地球,9.98,-0.1,16.0,161120.0,2026-09-21T11:29:10+08:00,GOOD
1325,恆大,25.55,-0.39,74.0,1896900.0,2026-09-21T11:29:10+08:00,GOOD
1326,台化,68.1,0.0,6289.0,428312700.0,2026-09-21T11:29:10+08:00,GOOD
1337,再生-KY,4.44,-0.22,138.0,616370.0,2026-09-21T11:29:10+08:00,GOOD
1338,廣華-KY,14.65,2.81,169.0,2474000.0,2026-09-21T11:29:10+08:00,GOOD
1339,昭輝,43.45,0.35,5.0,217450.0,2026-09-21T11:29:10+08:00,GOOD
1340,勝悅-KY,5.23,0.58,47.0,245330.0,2026-09-21T11:29:10+08:00,GOOD
1342,八貫,101.0,-0.98,41.0,4171500.0,2026-09-21T11:29:10+08:00,GOOD
1402,遠東新,27.95,-0.53,3671.0,102531000.0,2026-09-21T11:29:10+08:00,GOOD
1409,新纖,24.55,0.2,3284.0,80534150.0,2026-09-21T11:29:10+08:00,GOOD
1410,南染,24.3,-0.21,29.0,707550.0,2026-09-21T11:29:10+08:00,GOOD
1413,宏洲,9.28,0.43,4.0,36880.0,2026-09-21T11:29:10+08:00,GOOD
1414,東和,17.2,-0.86,35.0,602500.0,2026-09-21T11:29:10+08:00,GOOD
1416,廣豐,11.35,-1.3,82.0,933650.0,2026-09-21T11:29:10+08:00,GOOD
1417,嘉裕,8.01,-0.12,32.0,256900.0,2026-09-21T11:29:10+08:00,GOOD
1418,東華,17.45,-1.13,19.0,331200.0,2026-09-21T11:29:10+08:00,GOOD
1419,新紡,66.6,0.3,9.0,598300.0,2026-09-21T11:29:10+08:00,GOOD
1423,利華,35.45,-0.14,4.0,142950.0,2026-09-21T11:29:10+08:00,GOOD
1432,大魯閣,14.9,-0.67,75.0,1120400.0,2026-09-21T11:29:10+08:00,GOOD
