stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,8725.0,210697950.0,2026-09-21T12:05:05+08:00,GOOD
1102,亞泥,35.15,0.0,2980.0,104316550.0,2026-09-21T12:05:05+08:00,GOOD
1103,嘉泥,13.1,-1.87,229.0,3007950.0,2026-09-21T12:05:05+08:00,GOOD
1104,環泥,26.7,-0.74,231.0,6168150.0,2026-09-21T12:05:05+08:00,GOOD
1108,幸福,11.1,-0.45,157.0,1747250.0,2026-09-21T12:05:05+08:00,GOOD
1109,信大,13.4,0.0,38.0,508300.0,2026-09-21T12:05:05+08:00,GOOD
1110,東泥,15.25,-1.61,83.0,1270250.0,2026-09-21T12:05:05+08:00,GOOD
1201,味全,11.75,1.73,3062.0,35768800.0,2026-09-21T12:05:05+08:00,GOOD
1203,味王,44.5,-3.16,12.0,539250.0,2026-09-21T12:05:05+08:00,GOOD
1210,大成,52.5,-0.38,495.0,25970400.0,2026-09-21T12:05:05+08:00,GOOD
1213,大飲,7.4,0.0,3.0,22200.0,2026-09-21T12:05:05+08:00,GOOD
1215,卜蜂,107.5,-1.83,387.0,41736000.0,2026-09-21T12:05:05+08:00,GOOD
1216,統一,74.9,-0.13,1439.0,107666300.0,2026-09-21T12:05:05+08:00,GOOD
1217,愛之味,9.98,0.0,235.0,2345960.0,2026-09-21T12:05:05+08:00,GOOD
1218,泰山,14.5,-1.36,349.0,5067500.0,2026-09-21T12:05:05+08:00,GOOD
1219,福壽,11.6,0.87,68.0,783550.0,2026-09-21T12:05:05+08:00,GOOD
1220,台榮,10.8,-0.46,12.0,130100.0,2026-09-21T12:05:05+08:00,GOOD
1225,福懋油,24.95,1.42,6.0,149150.0,2026-09-21T12:05:05+08:00,GOOD
1227,佳格,28.25,-0.7,235.0,6643050.0,2026-09-21T12:05:05+08:00,GOOD
1229,聯華,40.3,-1.35,875.0,35301700.0,2026-09-21T12:05:05+08:00,GOOD
1231,聯華食,80.3,-0.86,88.0,7071100.0,2026-09-21T12:05:05+08:00,GOOD
1232,大統益,155.0,-0.32,22.0,3417000.0,2026-09-21T12:05:05+08:00,GOOD
1233,天仁,28.25,0.0,16.0,450550.0,2026-09-21T12:05:05+08:00,GOOD
1234,黑松,33.1,0.0,40.0,1324800.0,2026-09-21T12:05:05+08:00,GOOD
1235,興泰,38.7,-1.02,11.0,422950.0,2026-09-21T12:05:05+08:00,GOOD
1236,宏亞,25.55,0.2,16.0,410050.0,2026-09-21T12:05:05+08:00,GOOD
1256,鮮活果汁-KY,171.0,-0.58,10.0,1711500.0,2026-09-21T12:05:05+08:00,GOOD
1301,台塑,65.5,0.77,9786.0,639211700.0,2026-09-21T12:05:05+08:00,GOOD
1303,南亞,242.5,1.89,38430.0,9236297000.0,2026-09-21T12:05:05+08:00,GOOD
1304,台聚,12.35,0.82,895.0,11026650.0,2026-09-21T12:05:05+08:00,GOOD
1305,華夏,12.1,1.26,352.0,4254250.0,2026-09-21T12:05:05+08:00,GOOD
1307,三芳,30.85,0.98,210.0,6455550.0,2026-09-21T12:05:05+08:00,GOOD
1308,亞聚,14.3,1.42,783.0,11162700.0,2026-09-21T12:05:05+08:00,GOOD
1309,台達化,13.85,1.09,574.0,7914650.0,2026-09-21T12:05:05+08:00,GOOD
1310,台苯,8.81,0.69,1637.0,14365720.0,2026-09-21T12:05:05+08:00,GOOD
1312,國喬,14.65,-0.34,3765.0,55081450.0,2026-09-21T12:05:05+08:00,GOOD
1313,聯成,12.35,0.82,1708.0,21045750.0,2026-09-21T12:05:05+08:00,GOOD
1314,中石化,9.28,3.57,72015.0,670675760.0,2026-09-21T12:05:05+08:00,GOOD
1315,達新,68.1,-0.15,33.0,2246700.0,2026-09-21T12:05:05+08:00,GOOD
1316,上曜,10.55,-1.86,995.0,10607650.0,2026-09-21T12:05:05+08:00,GOOD
1319,東陽,80.6,0.12,488.0,39152300.0,2026-09-21T12:05:05+08:00,GOOD
1321,大洋,32.7,0.0,48.0,1571750.0,2026-09-21T12:05:05+08:00,GOOD
1323,永裕,21.3,-0.47,6.0,128150.0,2026-09-21T12:05:05+08:00,GOOD
1324,地球,9.99,0.0,18.0,181100.0,2026-09-21T12:05:05+08:00,GOOD
1325,恆大,25.6,-0.19,84.0,2152750.0,2026-09-21T12:05:05+08:00,GOOD
1326,台化,68.2,0.15,7011.0,477609300.0,2026-09-21T12:05:05+08:00,GOOD
1337,再生-KY,4.45,0.0,139.0,620820.0,2026-09-21T12:05:05+08:00,GOOD
1338,廣華-KY,14.5,1.75,197.0,2880100.0,2026-09-21T12:05:05+08:00,GOOD
1339,昭輝,43.45,0.35,5.0,217450.0,2026-09-21T12:05:05+08:00,GOOD
1340,勝悅-KY,5.21,0.19,50.0,260960.0,2026-09-21T12:05:05+08:00,GOOD
1342,八貫,101.0,-0.98,51.0,5181500.0,2026-09-21T12:05:05+08:00,GOOD
1402,遠東新,27.9,-0.71,3983.0,111242000.0,2026-09-21T12:05:05+08:00,GOOD
1409,新纖,24.65,0.61,4259.0,104546950.0,2026-09-21T12:05:05+08:00,GOOD
1410,南染,24.25,-0.41,31.0,756050.0,2026-09-21T12:05:05+08:00,GOOD
1413,宏洲,9.18,-0.65,9.0,82800.0,2026-09-21T12:05:05+08:00,GOOD
1414,東和,17.2,-0.86,35.0,602500.0,2026-09-21T12:05:05+08:00,GOOD
1416,廣豐,11.35,-1.3,83.0,945000.0,2026-09-21T12:05:05+08:00,GOOD
1417,嘉裕,8.0,-0.25,60.0,480970.0,2026-09-21T12:05:05+08:00,GOOD
1418,東華,17.45,-1.13,19.0,331200.0,2026-09-21T12:05:05+08:00,GOOD
1419,新紡,66.6,0.3,9.0,598300.0,2026-09-21T12:05:05+08:00,GOOD
1423,利華,35.45,-0.14,4.0,142950.0,2026-09-21T12:05:05+08:00,GOOD
1432,大魯閣,15.0,0.0,78.0,1165350.0,2026-09-21T12:05:05+08:00,GOOD
1434,福懋,18.05,1.4,1357.0,24408300.0,2026-09-21T12:05:05+08:00,GOOD
1435,中福,22.9,-0.43,4.0,92800.0,2026-09-21T12:05:05+08:00,GOOD
1436,華友聯,37.55,-2.85,78.0,2954400.0,2026-09-21T12:05:05+08:00,GOOD
1437,勤益控,32.75,-1.06,43.0,1414250.0,2026-09-21T12:05:05+08:00,GOOD
1438,三地開發,21.75,-2.9,22.0,485850.0,2026-09-21T12:05:05+08:00,GOOD
1439,雋揚,29.25,0.52,29.0,846250.0,2026-09-21T12:05:05+08:00,GOOD
1440,南紡,13.4,-0.37,287.0,3865700.0,2026-09-21T12:05:05+08:00,GOOD
1442,名軒,31.45,0.16,815.0,25725250.0,2026-09-21T12:05:05+08:00,GOOD
1443,立益物流,23.9,1.7,1.0,23900.0,2026-09-21T12:05:05+08:00,GOOD
1444,力麗,6.94,1.91,377.0,2614790.0,2026-09-21T12:05:05+08:00,GOOD
1445,大宇,10.25,0.49,7.0,71900.0,2026-09-21T12:05:05+08:00,GOOD
1446,宏和,13.8,0.36,159.0,2196950.0,2026-09-21T12:05:05+08:00,GOOD
1447,力鵬,6.5,0.46,403.0,2620570.0,2026-09-21T12:05:05+08:00,GOOD
1449,佳和,12.6,2.44,269.0,3341050.0,2026-09-21T12:05:05+08:00,GOOD
1451,年興,17.05,-0.29,59.0,1006550.0,2026-09-21T12:05:05+08:00,GOOD
1452,宏益,10.8,0.0,55.0,595550.0,2026-09-21T12:05:05+08:00,GOOD
1453,大將,10.95,-1.35,18.0,197850.0,2026-09-21T12:05:05+08:00,GOOD
1454,台富,12.45,-1.19,9.0,112450.0,2026-09-21T12:05:05+08:00,GOOD
1455,集盛,9.81,-1.41,310.0,3057590.0,2026-09-21T12:05:05+08:00,GOOD
1456,怡華,14.25,1.42,114.0,1636700.0,2026-09-21T12:05:05+08:00,GOOD
1457,宜進,14.5,-0.34,65.0,937450.0,2026-09-21T12:05:05+08:00,GOOD
1459,聯發,15.75,0.96,17.0,267650.0,2026-09-21T12:05:05+08:00,GOOD
1460,宏遠,6.33,-0.78,104.0,659490.0,2026-09-21T12:05:05+08:00,GOOD
1463,強盛新,17.15,-2.0,10.0,172600.0,2026-09-21T12:05:05+08:00,GOOD
1464,得力,9.95,0.0,171.0,1705090.0,2026-09-21T12:05:05+08:00,GOOD
1465,偉全,11.65,-0.43,91.0,1061650.0,2026-09-21T12:05:05+08:00,GOOD
1466,聚隆,14.85,-1.0,161.0,2392550.0,2026-09-21T12:05:05+08:00,GOOD
1467,南緯,8.13,0.37,33.0,267290.0,2026-09-21T12:05:05+08:00,GOOD
1468,昶和,13.25,0.0,32.0,422350.0,2026-09-21T12:05:05+08:00,GOOD
