stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,23.9,0.0,5601.0,134119200.0,2026-09-15T10:01:10+08:00,GOOD
1102,亞泥,34.95,-0.14,989.0,34497300.0,2026-09-15T10:01:10+08:00,GOOD
1103,嘉泥,13.1,0.38,164.0,2134600.0,2026-09-15T10:01:10+08:00,GOOD
1104,環泥,26.7,-0.56,76.0,2033450.0,2026-09-15T10:01:10+08:00,GOOD
1108,幸福,11.0,-0.9,23.0,254100.0,2026-09-15T10:01:10+08:00,GOOD
1109,信大,13.35,-0.37,21.0,280500.0,2026-09-15T10:01:10+08:00,GOOD
1110,東泥,15.45,-0.64,30.0,464900.0,2026-09-15T10:01:10+08:00,GOOD
1201,味全,11.95,-0.42,96.0,1152000.0,2026-09-15T10:01:10+08:00,GOOD
1203,味王,42.3,-2.08,13.0,552650.0,2026-09-15T10:01:10+08:00,GOOD
1210,大成,51.8,0.0,286.0,14822000.0,2026-09-15T10:01:10+08:00,GOOD
1215,卜蜂,106.5,-0.93,227.0,24246500.0,2026-09-15T10:01:10+08:00,GOOD
1216,統一,74.3,-0.4,2299.0,171107200.0,2026-09-15T10:01:10+08:00,GOOD
1217,愛之味,9.95,-0.1,88.0,876250.0,2026-09-15T10:01:10+08:00,GOOD
1218,泰山,14.25,-0.35,68.0,969400.0,2026-09-15T10:01:10+08:00,GOOD
1219,福壽,11.3,0.44,43.0,485300.0,2026-09-15T10:01:10+08:00,GOOD
1220,台榮,10.7,-0.47,4.0,43000.0,2026-09-15T10:01:10+08:00,GOOD
1225,福懋油,24.5,-1.8,8.0,196000.0,2026-09-15T10:01:10+08:00,GOOD
1227,佳格,28.2,-0.35,112.0,3162550.0,2026-09-15T10:01:10+08:00,GOOD
1229,聯華,40.15,-0.5,416.0,16756150.0,2026-09-15T10:01:10+08:00,GOOD
1231,聯華食,79.7,-0.37,56.0,4464500.0,2026-09-15T10:01:10+08:00,GOOD
1232,大統益,154.5,0.65,19.0,2927500.0,2026-09-15T10:01:10+08:00,GOOD
1233,天仁,27.95,0.0,6.0,167700.0,2026-09-15T10:01:10+08:00,GOOD
1234,黑松,33.1,-0.15,37.0,1224900.0,2026-09-15T10:01:10+08:00,GOOD
1256,鮮活果汁-KY,174.0,1.16,7.0,1207000.0,2026-09-15T10:01:10+08:00,GOOD
1301,台塑,62.1,-1.27,7915.0,488496800.0,2026-09-15T10:01:10+08:00,GOOD
1303,南亞,224.5,-4.06,24023.0,5426438500.0,2026-09-15T10:01:10+08:00,GOOD
1304,台聚,12.0,-2.04,589.0,7126550.0,2026-09-15T10:01:10+08:00,GOOD
1305,華夏,11.75,-1.26,339.0,4000100.0,2026-09-15T10:01:10+08:00,GOOD
1307,三芳,30.15,-0.5,42.0,1267200.0,2026-09-15T10:01:10+08:00,GOOD
1308,亞聚,13.85,-2.12,450.0,6277700.0,2026-09-15T10:01:10+08:00,GOOD
1309,台達化,13.45,-2.18,725.0,9816500.0,2026-09-15T10:01:10+08:00,GOOD
1310,台苯,8.53,-1.39,479.0,4105990.0,2026-09-15T10:01:10+08:00,GOOD
1312,國喬,14.5,0.35,4986.0,72519000.0,2026-09-15T10:01:10+08:00,GOOD
1313,聯成,11.7,-0.43,418.0,4888950.0,2026-09-15T10:01:10+08:00,GOOD
1314,中石化,8.14,-0.97,3821.0,31194480.0,2026-09-15T10:01:10+08:00,GOOD
1315,達新,65.6,-1.06,6.0,392900.0,2026-09-15T10:01:10+08:00,GOOD
1316,上曜,10.65,-0.47,191.0,2035900.0,2026-09-15T10:01:10+08:00,GOOD
1319,東陽,78.6,0.38,185.0,14541900.0,2026-09-15T10:01:10+08:00,GOOD
1321,大洋,32.25,-0.15,9.0,288200.0,2026-09-15T10:01:10+08:00,GOOD
1324,地球,10.05,0.0,45.0,452250.0,2026-09-15T10:01:10+08:00,GOOD
1325,恆大,25.5,0.0,10.0,254750.0,2026-09-15T10:01:10+08:00,GOOD
