stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.65,-0.6,2649.0,65295850.0,2026-09-11T09:53:10+08:00,GOOD
1102,亞泥,35.1,-0.99,800.0,28150150.0,2026-09-11T09:53:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,57.0,745550.0,2026-09-11T09:53:10+08:00,GOOD
1104,環泥,27.05,-0.73,87.0,2361400.0,2026-09-11T09:53:10+08:00,GOOD
1108,幸福,11.1,-2.2,255.0,2859400.0,2026-09-11T09:53:10+08:00,GOOD
1109,信大,13.35,-0.37,47.0,629650.0,2026-09-11T09:53:10+08:00,GOOD
1110,東泥,15.75,-1.56,218.0,3438200.0,2026-09-11T09:53:10+08:00,GOOD
1201,味全,12.05,0.0,57.0,687900.0,2026-09-11T09:53:10+08:00,GOOD
1203,味王,44.35,-1.22,5.0,221450.0,2026-09-11T09:53:10+08:00,GOOD
1210,大成,52.3,0.0,178.0,9320400.0,2026-09-11T09:53:10+08:00,GOOD
1215,卜蜂,110.5,-0.45,373.0,41106500.0,2026-09-11T09:53:10+08:00,GOOD
1216,統一,74.9,-0.93,1681.0,126145700.0,2026-09-11T09:53:10+08:00,GOOD
1217,愛之味,9.95,-0.2,116.0,1156080.0,2026-09-11T09:53:10+08:00,GOOD
1218,泰山,14.3,-1.04,134.0,1921900.0,2026-09-11T09:53:10+08:00,GOOD
1219,福壽,11.45,-0.87,39.0,446600.0,2026-09-11T09:53:10+08:00,GOOD
1220,台榮,10.8,-0.46,16.0,172950.0,2026-09-11T09:53:10+08:00,GOOD
1225,福懋油,24.15,-0.82,9.0,217550.0,2026-09-11T09:53:10+08:00,GOOD
1227,佳格,28.3,-0.18,97.0,2751200.0,2026-09-11T09:53:10+08:00,GOOD
1229,聯華,41.0,-1.8,839.0,34568050.0,2026-09-11T09:53:10+08:00,GOOD
1231,聯華食,79.8,-0.5,118.0,9425800.0,2026-09-11T09:53:10+08:00,GOOD
1232,大統益,155.5,-0.64,38.0,5899500.0,2026-09-11T09:53:10+08:00,GOOD
1233,天仁,27.85,-0.54,17.0,474500.0,2026-09-11T09:53:10+08:00,GOOD
1234,黑松,33.2,-0.45,26.0,864500.0,2026-09-11T09:53:10+08:00,GOOD
1235,興泰,38.05,-2.44,2.0,76050.0,2026-09-11T09:53:10+08:00,GOOD
1236,宏亞,25.7,-1.91,7.0,182400.0,2026-09-11T09:53:10+08:00,GOOD
1256,鮮活果汁-KY,170.5,-1.16,35.0,5975000.0,2026-09-11T09:53:10+08:00,GOOD
1301,台塑,64.3,-1.98,5955.0,384576000.0,2026-09-11T09:53:10+08:00,GOOD
1303,南亞,236.5,-3.07,19814.0,4693957500.0,2026-09-11T09:53:10+08:00,GOOD
1304,台聚,12.45,0.0,950.0,11935600.0,2026-09-11T09:53:10+08:00,GOOD
1305,華夏,12.15,-0.82,750.0,9253950.0,2026-09-11T09:53:10+08:00,GOOD
1307,三芳,30.5,-0.81,50.0,1526100.0,2026-09-11T09:53:10+08:00,GOOD
1308,亞聚,14.45,0.0,623.0,9066000.0,2026-09-11T09:53:10+08:00,GOOD
1309,台達化,14.1,1.44,3012.0,43151900.0,2026-09-11T09:53:10+08:00,GOOD
1310,台苯,8.65,-0.8,477.0,4164770.0,2026-09-11T09:53:10+08:00,GOOD
1312,國喬,14.45,-3.34,12268.0,179738450.0,2026-09-11T09:53:10+08:00,GOOD
1313,聯成,11.85,0.0,533.0,6381500.0,2026-09-11T09:53:10+08:00,GOOD
1314,中石化,8.13,0.0,3063.0,24898600.0,2026-09-11T09:53:10+08:00,GOOD
1315,達新,65.9,-0.6,14.0,927600.0,2026-09-11T09:53:10+08:00,GOOD
1316,上曜,10.8,-2.26,460.0,4972300.0,2026-09-11T09:53:10+08:00,GOOD
1319,東陽,78.8,0.51,209.0,16340800.0,2026-09-11T09:53:10+08:00,GOOD
1321,大洋,32.05,-0.62,11.0,353700.0,2026-09-11T09:53:10+08:00,GOOD
1323,永裕,21.5,0.7,64.0,1376050.0,2026-09-11T09:53:10+08:00,GOOD
1325,恆大,25.65,-1.35,43.0,1103250.0,2026-09-11T09:53:10+08:00,GOOD
1326,台化,70.3,-1.4,8137.0,574109200.0,2026-09-11T09:53:10+08:00,GOOD
1337,再生-KY,4.48,-0.88,37.0,165970.0,2026-09-11T09:53:10+08:00,GOOD
1338,廣華-KY,14.35,-0.35,11.0,158100.0,2026-09-11T09:53:10+08:00,GOOD
1339,昭輝,43.0,-0.23,16.0,687650.0,2026-09-11T09:53:10+08:00,GOOD
1340,勝悅-KY,5.25,0.57,12.0,62800.0,2026-09-11T09:53:10+08:00,GOOD
