stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.25,0.83,7412.0,179295450.0,2026-09-17T10:43:05+08:00,GOOD
1102,亞泥,35.0,0.14,2125.0,74189700.0,2026-09-17T10:43:05+08:00,GOOD
1103,嘉泥,13.0,0.0,109.0,1421050.0,2026-09-17T10:43:05+08:00,GOOD
1104,環泥,26.7,0.19,106.0,2824900.0,2026-09-17T10:43:05+08:00,GOOD
1108,幸福,11.0,-0.45,171.0,1882750.0,2026-09-17T10:43:05+08:00,GOOD
1109,信大,13.4,0.0,18.0,240650.0,2026-09-17T10:43:05+08:00,GOOD
1110,東泥,15.4,-0.32,48.0,740950.0,2026-09-17T10:43:05+08:00,GOOD
1201,味全,12.0,-0.41,193.0,2329950.0,2026-09-17T10:43:05+08:00,GOOD
1203,味王,42.9,1.54,3.0,128200.0,2026-09-17T10:43:05+08:00,GOOD
1210,大成,51.8,0.58,208.0,10772500.0,2026-09-17T10:43:05+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T10:43:05+08:00,GOOD
1215,卜蜂,107.0,0.94,63.0,6700500.0,2026-09-17T10:43:05+08:00,GOOD
1216,統一,75.1,0.81,3043.0,228057900.0,2026-09-17T10:43:05+08:00,GOOD
1217,愛之味,9.96,0.3,124.0,1234500.0,2026-09-17T10:43:05+08:00,GOOD
1218,泰山,14.3,-0.35,367.0,5257300.0,2026-09-17T10:43:05+08:00,GOOD
1219,福壽,11.2,0.45,37.0,414950.0,2026-09-17T10:43:05+08:00,GOOD
1220,台榮,10.85,0.46,30.0,323250.0,2026-09-17T10:43:05+08:00,GOOD
1225,福懋油,25.05,1.83,20.0,497850.0,2026-09-17T10:43:05+08:00,GOOD
1227,佳格,28.15,0.36,304.0,8540050.0,2026-09-17T10:43:05+08:00,GOOD
1229,聯華,40.15,0.25,678.0,27192450.0,2026-09-17T10:43:05+08:00,GOOD
1231,聯華食,79.5,0.25,54.0,4290300.0,2026-09-17T10:43:05+08:00,GOOD
1232,大統益,154.0,0.0,20.0,3084500.0,2026-09-17T10:43:05+08:00,GOOD
1233,天仁,28.0,0.54,5.0,140000.0,2026-09-17T10:43:05+08:00,GOOD
1234,黑松,33.2,0.3,14.0,464500.0,2026-09-17T10:43:05+08:00,GOOD
1235,興泰,36.5,0.41,2.0,73000.0,2026-09-17T10:43:05+08:00,GOOD
1236,宏亞,25.6,0.2,113.0,2841150.0,2026-09-17T10:43:05+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,10.0,1708500.0,2026-09-17T10:43:05+08:00,GOOD
1301,台塑,64.2,2.88,14548.0,925706100.0,2026-09-17T10:43:05+08:00,GOOD
1303,南亞,235.0,4.91,50674.0,11878428000.0,2026-09-17T10:43:05+08:00,GOOD
1304,台聚,12.5,2.46,1727.0,21429550.0,2026-09-17T10:43:05+08:00,GOOD
1305,華夏,12.2,2.09,950.0,11454350.0,2026-09-17T10:43:05+08:00,GOOD
1307,三芳,30.5,0.49,148.0,4499650.0,2026-09-17T10:43:05+08:00,GOOD
1308,亞聚,14.3,2.14,674.0,9556900.0,2026-09-17T10:43:05+08:00,GOOD
1309,台達化,14.0,2.19,1163.0,16064900.0,2026-09-17T10:43:05+08:00,GOOD
1310,台苯,9.0,6.01,4224.0,37564530.0,2026-09-17T10:43:05+08:00,GOOD
1312,國喬,14.8,0.0,6952.0,102621100.0,2026-09-17T10:43:05+08:00,GOOD
1313,聯成,12.3,2.93,3591.0,43815800.0,2026-09-17T10:43:05+08:00,GOOD
1314,中石化,8.96,9.94,121148.0,1069777360.0,2026-09-17T10:43:05+08:00,GOOD
1315,達新,66.2,0.0,15.0,995600.0,2026-09-17T10:43:05+08:00,GOOD
1316,上曜,10.6,-0.93,261.0,2778900.0,2026-09-17T10:43:05+08:00,GOOD
1319,東陽,79.6,1.02,425.0,33789200.0,2026-09-17T10:43:05+08:00,GOOD
1321,大洋,32.15,-0.46,54.0,1725100.0,2026-09-17T10:43:05+08:00,GOOD
1323,永裕,21.35,-0.23,18.0,384950.0,2026-09-17T10:43:05+08:00,GOOD
1324,地球,10.0,0.1,7.0,69980.0,2026-09-17T10:43:05+08:00,GOOD
1325,恆大,25.75,0.59,67.0,1725850.0,2026-09-17T10:43:05+08:00,GOOD
1326,台化,68.0,3.34,12959.0,873079300.0,2026-09-17T10:43:05+08:00,GOOD
1337,再生-KY,4.47,1.59,111.0,495880.0,2026-09-17T10:43:05+08:00,GOOD
1338,廣華-KY,14.35,0.7,19.0,271800.0,2026-09-17T10:43:05+08:00,GOOD
1339,昭輝,43.3,0.46,45.0,1927700.0,2026-09-17T10:43:05+08:00,GOOD
1340,勝悅-KY,5.18,0.39,39.0,202060.0,2026-09-17T10:43:05+08:00,GOOD
1342,八貫,101.0,1.1,25.0,2509500.0,2026-09-17T10:43:05+08:00,GOOD
1402,遠東新,27.85,1.64,4497.0,124372450.0,2026-09-17T10:43:05+08:00,GOOD
1409,新纖,24.65,2.92,6357.0,155558750.0,2026-09-17T10:43:05+08:00,GOOD
1410,南染,24.6,-0.4,106.0,2611250.0,2026-09-17T10:43:05+08:00,GOOD
1414,東和,17.4,1.16,33.0,571100.0,2026-09-17T10:43:05+08:00,GOOD
1416,廣豐,11.3,0.44,130.0,1471550.0,2026-09-17T10:43:05+08:00,GOOD
1417,嘉裕,8.04,0.25,22.0,176210.0,2026-09-17T10:43:05+08:00,GOOD
1418,東華,17.45,-2.51,6.0,104700.0,2026-09-17T10:43:05+08:00,GOOD
1419,新紡,65.8,0.46,7.0,461200.0,2026-09-17T10:43:05+08:00,GOOD
1432,大魯閣,15.0,0.33,11.0,164900.0,2026-09-17T10:43:05+08:00,GOOD
1434,福懋,17.8,1.71,1076.0,19047350.0,2026-09-17T10:43:05+08:00,GOOD
1436,華友聯,36.4,0.55,46.0,1668100.0,2026-09-17T10:43:05+08:00,GOOD
1437,勤益控,32.65,1.24,63.0,2046400.0,2026-09-17T10:43:05+08:00,GOOD
1438,三地開發,21.15,-0.47,7.0,149500.0,2026-09-17T10:43:05+08:00,GOOD
1439,雋揚,28.1,0.0,4.0,112400.0,2026-09-17T10:43:05+08:00,GOOD
1440,南紡,13.3,3.1,903.0,11902700.0,2026-09-17T10:43:05+08:00,GOOD
1442,名軒,30.8,1.82,184.0,5650550.0,2026-09-17T10:43:05+08:00,GOOD
1443,立益物流,23.0,-0.22,4.0,92000.0,2026-09-17T10:43:05+08:00,GOOD
1444,力麗,6.9,3.14,516.0,3522790.0,2026-09-17T10:43:05+08:00,GOOD
1445,大宇,10.2,0.49,8.0,82050.0,2026-09-17T10:43:05+08:00,GOOD
1446,宏和,13.45,0.75,150.0,2025650.0,2026-09-17T10:43:05+08:00,GOOD
1447,力鵬,6.58,4.11,675.0,4388770.0,2026-09-17T10:43:05+08:00,GOOD
1449,佳和,12.4,2.9,424.0,5293450.0,2026-09-17T10:43:05+08:00,GOOD
1451,年興,17.0,-0.29,43.0,730600.0,2026-09-17T10:43:05+08:00,GOOD
1452,宏益,10.85,0.0,61.0,664050.0,2026-09-17T10:43:05+08:00,GOOD
1453,大將,10.95,0.92,6.0,65450.0,2026-09-17T10:43:05+08:00,GOOD
1454,台富,12.95,2.78,4.0,50750.0,2026-09-17T10:43:05+08:00,GOOD
1455,集盛,9.82,3.15,476.0,4623720.0,2026-09-17T10:43:05+08:00,GOOD
1456,怡華,14.1,1.44,52.0,734900.0,2026-09-17T10:43:05+08:00,GOOD
1457,宜進,14.35,0.35,8.0,114800.0,2026-09-17T10:43:05+08:00,GOOD
1459,聯發,15.55,0.0,23.0,359050.0,2026-09-17T10:43:05+08:00,GOOD
1460,宏遠,6.34,1.44,73.0,459700.0,2026-09-17T10:43:05+08:00,GOOD
1464,得力,9.94,0.3,126.0,1249640.0,2026-09-17T10:43:05+08:00,GOOD
1465,偉全,11.8,0.85,16.0,188800.0,2026-09-17T10:43:05+08:00,GOOD
1466,聚隆,14.9,0.34,128.0,1906500.0,2026-09-17T10:43:05+08:00,GOOD
1467,南緯,8.03,0.75,57.0,460210.0,2026-09-17T10:43:05+08:00,GOOD
1468,昶和,12.9,0.39,35.0,449050.0,2026-09-17T10:43:05+08:00,GOOD
1470,大統新創,24.0,0.84,32.0,769900.0,2026-09-17T10:43:05+08:00,GOOD
1471,首利,9.52,2.37,112.0,1053880.0,2026-09-17T10:43:05+08:00,GOOD
1472,三洋實業,87.5,-0.34,8.0,699600.0,2026-09-17T10:43:05+08:00,GOOD
1473,台南,19.7,0.51,8.0,157400.0,2026-09-17T10:43:05+08:00,GOOD
1474,弘裕,9.93,1.02,398.0,4065790.0,2026-09-17T10:43:05+08:00,GOOD
1475,業旺,25.85,-0.19,9.0,233100.0,2026-09-17T10:43:05+08:00,GOOD
1476,儒鴻,284.0,0.0,348.0,98859000.0,2026-09-17T10:43:05+08:00,GOOD
1477,聚陽,194.5,1.83,338.0,65548500.0,2026-09-17T10:43:05+08:00,GOOD
1503,士電,197.5,1.02,433.0,85741000.0,2026-09-17T10:43:05+08:00,GOOD
1504,東元,70.2,0.0,1226.0,86371500.0,2026-09-17T10:43:05+08:00,GOOD
1506,正道,9.84,0.72,23.0,226130.0,2026-09-17T10:43:05+08:00,GOOD
1512,瑞利,6.19,0.16,6.0,37010.0,2026-09-17T10:43:05+08:00,GOOD
1513,中興電,164.0,0.92,629.0,103575500.0,2026-09-17T10:43:05+08:00,GOOD
1514,亞力,100.0,0.2,248.0,24974500.0,2026-09-17T10:43:05+08:00,GOOD
1515,力山,29.5,0.85,207.0,6101450.0,2026-09-17T10:43:05+08:00,GOOD
1517,利奇,10.45,0.48,50.0,521850.0,2026-09-17T10:43:05+08:00,GOOD
1519,華城,705.0,-0.14,271.0,192277000.0,2026-09-17T10:43:05+08:00,GOOD
1521,大億,25.0,-0.6,8.0,200050.0,2026-09-17T10:43:05+08:00,GOOD
1522,堤維西,25.8,2.99,242.0,6205850.0,2026-09-17T10:43:05+08:00,GOOD
1524,耿鼎,26.1,1.36,153.0,3975700.0,2026-09-17T10:43:05+08:00,GOOD
1526,日馳,14.9,1.36,19.0,280900.0,2026-09-17T10:43:05+08:00,GOOD
1527,鑽全,32.3,0.0,23.0,743150.0,2026-09-17T10:43:05+08:00,GOOD
1528,恩德,24.75,-0.8,7402.0,185339400.0,2026-09-17T10:43:05+08:00,GOOD
1529,樂事綠能,14.85,0.34,1256.0,18604350.0,2026-09-17T10:43:05+08:00,GOOD
1530,亞崴,27.1,0.0,3.0,81300.0,2026-09-17T10:43:05+08:00,GOOD
1531,高林股,11.7,0.86,32.0,371050.0,2026-09-17T10:43:05+08:00,GOOD
1532,勤美,22.4,0.45,59.0,1319700.0,2026-09-17T10:43:05+08:00,GOOD
1533,車王電,30.45,1.16,26.0,787750.0,2026-09-17T10:43:05+08:00,GOOD
1535,中宇,44.7,0.45,12.0,536650.0,2026-09-17T10:43:05+08:00,GOOD
1536,和大,46.55,0.65,461.0,21414200.0,2026-09-17T10:43:05+08:00,GOOD
1537,廣隆,115.0,0.0,30.0,3465500.0,2026-09-17T10:43:05+08:00,GOOD
1539,巨庭,15.65,0.32,6.0,94300.0,2026-09-17T10:43:05+08:00,GOOD
1540,喬福,19.7,1.81,66.0,1289450.0,2026-09-17T10:43:05+08:00,GOOD
1541,錩泰,20.65,0.0,5.0,103800.0,2026-09-17T10:43:05+08:00,GOOD
1558,伸興,110.0,0.46,90.0,9874500.0,2026-09-17T10:43:05+08:00,GOOD
