stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,6558.0,158354350.0,2026-09-21T10:40:10+08:00,GOOD
1102,亞泥,35.0,-0.43,1886.0,65913050.0,2026-09-21T10:40:10+08:00,GOOD
1103,嘉泥,13.15,-1.5,182.0,2391000.0,2026-09-21T10:40:10+08:00,GOOD
1104,環泥,26.7,-0.74,96.0,2563300.0,2026-09-21T10:40:10+08:00,GOOD
1108,幸福,11.15,0.0,65.0,722950.0,2026-09-21T10:40:10+08:00,GOOD
1109,信大,13.4,0.0,15.0,200700.0,2026-09-21T10:40:10+08:00,GOOD
1110,東泥,15.3,-1.29,73.0,1117300.0,2026-09-21T10:40:10+08:00,GOOD
1201,味全,11.75,1.73,2821.0,32944000.0,2026-09-21T10:40:10+08:00,GOOD
1203,味王,44.85,-2.39,9.0,405150.0,2026-09-21T10:40:10+08:00,GOOD
1210,大成,52.4,-0.57,268.0,14065000.0,2026-09-21T10:40:10+08:00,GOOD
1213,大飲,7.4,0.0,2.0,14800.0,2026-09-21T10:40:10+08:00,GOOD
1215,卜蜂,108.0,-1.37,164.0,17762000.0,2026-09-21T10:40:10+08:00,GOOD
1216,統一,74.9,-0.13,972.0,72677500.0,2026-09-21T10:40:10+08:00,GOOD
1217,愛之味,9.98,0.0,144.0,1437790.0,2026-09-21T10:40:10+08:00,GOOD
1218,泰山,14.5,-1.36,245.0,3560600.0,2026-09-21T10:40:10+08:00,GOOD
1219,福壽,11.55,0.43,39.0,449050.0,2026-09-21T10:40:10+08:00,GOOD
1220,台榮,10.85,0.0,8.0,86800.0,2026-09-21T10:40:10+08:00,GOOD
1225,福懋油,24.95,1.42,6.0,149150.0,2026-09-21T10:40:10+08:00,GOOD
1227,佳格,28.3,-0.53,139.0,3928050.0,2026-09-21T10:40:10+08:00,GOOD
1229,聯華,40.35,-1.22,522.0,21069800.0,2026-09-21T10:40:10+08:00,GOOD
1231,聯華食,80.3,-0.86,71.0,5704700.0,2026-09-21T10:40:10+08:00,GOOD
1232,大統益,155.5,0.0,15.0,2330000.0,2026-09-21T10:40:10+08:00,GOOD
1233,天仁,28.1,-0.53,15.0,422300.0,2026-09-21T10:40:10+08:00,GOOD
1234,黑松,33.1,0.0,20.0,662650.0,2026-09-21T10:40:10+08:00,GOOD
1235,興泰,39.4,0.77,6.0,231250.0,2026-09-21T10:40:10+08:00,GOOD
1236,宏亞,25.6,0.39,8.0,205550.0,2026-09-21T10:40:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,-0.29,9.0,1540500.0,2026-09-21T10:40:10+08:00,GOOD
1301,台塑,65.5,0.77,7802.0,509378200.0,2026-09-21T10:40:10+08:00,GOOD
1303,南亞,243.0,2.1,27799.0,6653476000.0,2026-09-21T10:40:10+08:00,GOOD
1304,台聚,12.4,1.22,507.0,6242750.0,2026-09-21T10:40:10+08:00,GOOD
1305,華夏,12.15,1.67,239.0,2886450.0,2026-09-21T10:40:10+08:00,GOOD
1307,三芳,30.8,0.82,130.0,3991800.0,2026-09-21T10:40:10+08:00,GOOD
1308,亞聚,14.35,1.77,722.0,10288500.0,2026-09-21T10:40:10+08:00,GOOD
1309,台達化,13.85,1.09,421.0,5793050.0,2026-09-21T10:40:10+08:00,GOOD
1310,台苯,8.83,0.91,1350.0,11831550.0,2026-09-21T10:40:10+08:00,GOOD
1312,國喬,14.7,0.0,2843.0,41602800.0,2026-09-21T10:40:10+08:00,GOOD
1313,聯成,12.35,0.82,1382.0,17023800.0,2026-09-21T10:40:10+08:00,GOOD
1314,中石化,9.36,4.46,61994.0,577246910.0,2026-09-21T10:40:10+08:00,GOOD
1315,達新,67.9,-0.44,12.0,818200.0,2026-09-21T10:40:10+08:00,GOOD
1316,上曜,10.65,-0.93,675.0,7215900.0,2026-09-21T10:40:10+08:00,GOOD
1319,東陽,80.3,-0.25,351.0,28114900.0,2026-09-21T10:40:10+08:00,GOOD
1321,大洋,32.6,-0.31,33.0,1082950.0,2026-09-21T10:40:10+08:00,GOOD
1323,永裕,21.35,-0.23,3.0,64050.0,2026-09-21T10:40:10+08:00,GOOD
1324,地球,10.05,0.6,9.0,91240.0,2026-09-21T10:40:10+08:00,GOOD
1325,恆大,25.7,0.19,49.0,1257200.0,2026-09-21T10:40:10+08:00,GOOD
1326,台化,68.4,0.44,5445.0,370751600.0,2026-09-21T10:40:10+08:00,GOOD
1337,再生-KY,4.48,0.67,111.0,496450.0,2026-09-21T10:40:10+08:00,GOOD
1338,廣華-KY,14.6,2.46,143.0,2096700.0,2026-09-21T10:40:10+08:00,GOOD
1339,昭輝,43.45,0.35,5.0,217450.0,2026-09-21T10:40:10+08:00,GOOD
1340,勝悅-KY,5.23,0.58,38.0,198330.0,2026-09-21T10:40:10+08:00,GOOD
1342,八貫,102.0,0.0,33.0,3359500.0,2026-09-21T10:40:10+08:00,GOOD
1402,遠東新,27.95,-0.53,3217.0,89841900.0,2026-09-21T10:40:10+08:00,GOOD
1409,新纖,24.6,0.41,2551.0,62546300.0,2026-09-21T10:40:10+08:00,GOOD
1410,南染,24.5,0.62,28.0,683250.0,2026-09-21T10:40:10+08:00,GOOD
1413,宏洲,9.28,0.43,4.0,36880.0,2026-09-21T10:40:10+08:00,GOOD
1414,東和,17.35,0.0,13.0,224700.0,2026-09-21T10:40:10+08:00,GOOD
1416,廣豐,11.35,-1.3,74.0,842700.0,2026-09-21T10:40:10+08:00,GOOD
1417,嘉裕,8.05,0.37,27.0,216810.0,2026-09-21T10:40:10+08:00,GOOD
1418,東華,17.4,-1.42,5.0,87250.0,2026-09-21T10:40:10+08:00,GOOD
1419,新紡,66.6,0.3,9.0,598300.0,2026-09-21T10:40:10+08:00,GOOD
1423,利華,35.35,-0.42,3.0,107500.0,2026-09-21T10:40:10+08:00,GOOD
1432,大魯閣,14.9,-0.67,70.0,1045900.0,2026-09-21T10:40:10+08:00,GOOD
1434,福懋,17.95,0.84,875.0,15723400.0,2026-09-21T10:40:10+08:00,GOOD
1435,中福,22.9,-0.43,4.0,92800.0,2026-09-21T10:40:10+08:00,GOOD
1436,華友聯,37.75,-2.33,51.0,1935750.0,2026-09-21T10:40:10+08:00,GOOD
1437,勤益控,32.9,-0.6,35.0,1152050.0,2026-09-21T10:40:10+08:00,GOOD
1438,三地開發,21.75,-2.9,20.0,442000.0,2026-09-21T10:40:10+08:00,GOOD
1439,雋揚,29.15,0.17,26.0,758500.0,2026-09-21T10:40:10+08:00,GOOD
1440,南紡,13.45,0.0,228.0,3073850.0,2026-09-21T10:40:10+08:00,GOOD
1442,名軒,31.55,0.48,596.0,18810050.0,2026-09-21T10:40:10+08:00,GOOD
1443,立益物流,23.9,1.7,1.0,23900.0,2026-09-21T10:40:10+08:00,GOOD
1444,力麗,6.95,2.06,273.0,1892130.0,2026-09-21T10:40:10+08:00,GOOD
1445,大宇,10.25,0.49,7.0,71900.0,2026-09-21T10:40:10+08:00,GOOD
1446,宏和,13.8,0.36,73.0,1008700.0,2026-09-21T10:40:10+08:00,GOOD
1447,力鵬,6.51,0.62,300.0,1950120.0,2026-09-21T10:40:10+08:00,GOOD
1449,佳和,12.4,0.81,104.0,1279400.0,2026-09-21T10:40:10+08:00,GOOD
1451,年興,17.1,0.0,20.0,341100.0,2026-09-21T10:40:10+08:00,GOOD
1452,宏益,11.05,2.31,14.0,152450.0,2026-09-21T10:40:10+08:00,GOOD
1453,大將,10.9,-1.8,15.0,164950.0,2026-09-21T10:40:10+08:00,GOOD
1454,台富,12.5,-0.79,4.0,50050.0,2026-09-21T10:40:10+08:00,GOOD
1455,集盛,9.87,-0.8,201.0,1985990.0,2026-09-21T10:40:10+08:00,GOOD
1456,怡華,14.25,1.42,110.0,1579600.0,2026-09-21T10:40:10+08:00,GOOD
1457,宜進,14.45,-0.69,35.0,503900.0,2026-09-21T10:40:10+08:00,GOOD
1459,聯發,15.75,0.96,14.0,220400.0,2026-09-21T10:40:10+08:00,GOOD
1460,宏遠,6.32,-0.94,39.0,247360.0,2026-09-21T10:40:10+08:00,GOOD
1463,強盛新,17.6,0.57,1.0,17600.0,2026-09-21T10:40:10+08:00,GOOD
1464,得力,9.96,0.1,144.0,1436330.0,2026-09-21T10:40:10+08:00,GOOD
1465,偉全,11.7,0.0,53.0,619950.0,2026-09-21T10:40:10+08:00,GOOD
1466,聚隆,14.9,-0.67,154.0,2288950.0,2026-09-21T10:40:10+08:00,GOOD
1467,南緯,8.13,0.37,24.0,194550.0,2026-09-21T10:40:10+08:00,GOOD
1468,昶和,13.2,-0.38,20.0,264650.0,2026-09-21T10:40:10+08:00,GOOD
1470,大統新創,24.5,0.0,2.0,49000.0,2026-09-21T10:40:10+08:00,GOOD
