stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,23.95,0.21,3037.0,72846550.0,2026-09-15T09:46:10+08:00,GOOD
1102,亞泥,34.95,-0.14,777.0,27090850.0,2026-09-15T09:46:10+08:00,GOOD
1103,嘉泥,13.0,-0.38,128.0,1665400.0,2026-09-15T09:46:10+08:00,GOOD
1104,環泥,26.8,-0.19,48.0,1285250.0,2026-09-15T09:46:10+08:00,GOOD
1108,幸福,11.05,-0.45,14.0,154700.0,2026-09-15T09:46:10+08:00,GOOD
1109,信大,13.35,-0.37,20.0,267150.0,2026-09-15T09:46:10+08:00,GOOD
1110,東泥,15.55,0.0,3.0,46850.0,2026-09-15T09:46:10+08:00,GOOD
1201,味全,12.0,0.0,32.0,385000.0,2026-09-15T09:46:10+08:00,GOOD
1203,味王,42.75,-1.04,11.0,467650.0,2026-09-15T09:46:10+08:00,GOOD
1210,大成,52.0,0.39,218.0,11293200.0,2026-09-15T09:46:10+08:00,GOOD
1215,卜蜂,107.0,-0.47,132.0,14132500.0,2026-09-15T09:46:10+08:00,GOOD
1216,統一,74.4,-0.27,2119.0,157720000.0,2026-09-15T09:46:10+08:00,GOOD
1217,愛之味,9.95,-0.1,83.0,826500.0,2026-09-15T09:46:10+08:00,GOOD
1218,泰山,14.25,-0.35,63.0,898250.0,2026-09-15T09:46:10+08:00,GOOD
1219,福壽,11.3,0.44,41.0,462800.0,2026-09-15T09:46:10+08:00,GOOD
1220,台榮,10.75,0.0,3.0,32300.0,2026-09-15T09:46:10+08:00,GOOD
1225,福懋油,24.5,-1.8,8.0,196000.0,2026-09-15T09:46:10+08:00,GOOD
1227,佳格,28.25,-0.18,105.0,2965000.0,2026-09-15T09:46:10+08:00,GOOD
1229,聯華,40.25,-0.25,282.0,11368550.0,2026-09-15T09:46:10+08:00,GOOD
1231,聯華食,79.7,-0.37,47.0,3747200.0,2026-09-15T09:46:10+08:00,GOOD
1232,大統益,154.5,0.65,18.0,2773000.0,2026-09-15T09:46:10+08:00,GOOD
1233,天仁,27.9,-0.18,5.0,139750.0,2026-09-15T09:46:10+08:00,GOOD
1234,黑松,33.15,0.0,25.0,827750.0,2026-09-15T09:46:10+08:00,GOOD
1256,鮮活果汁-KY,172.0,0.0,6.0,1033000.0,2026-09-15T09:46:10+08:00,GOOD
1301,台塑,62.0,-1.43,6924.0,427009700.0,2026-09-15T09:46:10+08:00,GOOD
1303,南亞,224.5,-4.06,21608.0,4885075000.0,2026-09-15T09:46:10+08:00,GOOD
1304,台聚,12.05,-1.63,529.0,6404850.0,2026-09-15T09:46:10+08:00,GOOD
1305,華夏,11.75,-1.26,270.0,3189850.0,2026-09-15T09:46:10+08:00,GOOD
1307,三芳,30.15,-0.5,37.0,1116250.0,2026-09-15T09:46:10+08:00,GOOD
1308,亞聚,13.9,-1.77,403.0,5625200.0,2026-09-15T09:46:10+08:00,GOOD
1309,台達化,13.45,-2.18,634.0,8587850.0,2026-09-15T09:46:10+08:00,GOOD
1310,台苯,8.53,-1.39,361.0,3099300.0,2026-09-15T09:46:10+08:00,GOOD
1312,國喬,14.55,0.69,4489.0,65298850.0,2026-09-15T09:46:10+08:00,GOOD
1313,聯成,11.7,-0.43,390.0,4562000.0,2026-09-15T09:46:10+08:00,GOOD
1314,中石化,8.16,-0.73,2536.0,20736670.0,2026-09-15T09:46:10+08:00,GOOD
1315,達新,65.5,-1.21,5.0,327300.0,2026-09-15T09:46:10+08:00,GOOD
1316,上曜,10.6,-0.93,178.0,1898050.0,2026-09-15T09:46:10+08:00,GOOD
1319,東陽,78.9,0.77,161.0,12652900.0,2026-09-15T09:46:10+08:00,GOOD
1321,大洋,32.3,0.0,8.0,255950.0,2026-09-15T09:46:10+08:00,GOOD
1324,地球,10.05,0.0,45.0,452250.0,2026-09-15T09:46:10+08:00,GOOD
