stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,23.9,0.0,8582.0,205353050.0,2026-09-15T11:27:10+08:00,GOOD
1102,亞泥,34.95,-0.14,1493.0,52118250.0,2026-09-15T11:27:10+08:00,GOOD
1103,嘉泥,13.0,-0.38,250.0,3255450.0,2026-09-15T11:27:10+08:00,GOOD
1104,環泥,26.7,-0.56,235.0,6272700.0,2026-09-15T11:27:10+08:00,GOOD
1108,幸福,11.05,-0.45,64.0,707200.0,2026-09-15T11:27:10+08:00,GOOD
1109,信大,13.4,0.0,32.0,428250.0,2026-09-15T11:27:10+08:00,GOOD
1110,東泥,15.4,-0.96,55.0,851200.0,2026-09-15T11:27:10+08:00,GOOD
1201,味全,12.0,0.0,186.0,2231950.0,2026-09-15T11:27:10+08:00,GOOD
1203,味王,42.3,-2.08,13.0,552650.0,2026-09-15T11:27:10+08:00,GOOD
1210,大成,51.7,-0.19,564.0,29205300.0,2026-09-15T11:27:10+08:00,GOOD
1213,大飲,7.2,-3.87,4.0,28880.0,2026-09-15T11:27:10+08:00,GOOD
1215,卜蜂,105.5,-1.86,488.0,51925500.0,2026-09-15T11:27:10+08:00,GOOD
1216,統一,74.0,-0.8,4018.0,298437400.0,2026-09-15T11:27:10+08:00,GOOD
1217,愛之味,9.97,0.1,202.0,2012210.0,2026-09-15T11:27:10+08:00,GOOD
1218,泰山,14.2,-0.7,259.0,3683650.0,2026-09-15T11:27:10+08:00,GOOD
1219,福壽,11.3,0.44,75.0,845350.0,2026-09-15T11:27:10+08:00,GOOD
1220,台榮,10.75,0.0,22.0,236950.0,2026-09-15T11:27:10+08:00,GOOD
1225,福懋油,24.9,-0.2,19.0,471600.0,2026-09-15T11:27:10+08:00,GOOD
1227,佳格,28.2,-0.35,172.0,4855700.0,2026-09-15T11:27:10+08:00,GOOD
1229,聯華,40.2,-0.37,696.0,28025200.0,2026-09-15T11:27:10+08:00,GOOD
1231,聯華食,79.5,-0.62,134.0,10675500.0,2026-09-15T11:27:10+08:00,GOOD
1232,大統益,154.5,0.65,40.0,6167500.0,2026-09-15T11:27:10+08:00,GOOD
1233,天仁,27.95,0.0,9.0,251550.0,2026-09-15T11:27:10+08:00,GOOD
1234,黑松,33.25,0.3,70.0,2319600.0,2026-09-15T11:27:10+08:00,GOOD
1235,興泰,36.9,-0.54,4.0,147750.0,2026-09-15T11:27:10+08:00,GOOD
1236,宏亞,25.8,-0.19,31.0,801200.0,2026-09-15T11:27:10+08:00,GOOD
1256,鮮活果汁-KY,172.5,0.29,13.0,2246000.0,2026-09-15T11:27:10+08:00,GOOD
1301,台塑,61.7,-1.91,11972.0,740106200.0,2026-09-15T11:27:10+08:00,GOOD
1303,南亞,222.5,-4.91,34927.0,7877385000.0,2026-09-15T11:27:10+08:00,GOOD
1304,台聚,12.05,-1.63,960.0,11595950.0,2026-09-15T11:27:10+08:00,GOOD
1305,華夏,11.75,-1.26,558.0,6572650.0,2026-09-15T11:27:10+08:00,GOOD
1307,三芳,30.2,-0.33,103.0,3111850.0,2026-09-15T11:27:10+08:00,GOOD
1308,亞聚,13.9,-1.77,731.0,10178200.0,2026-09-15T11:27:10+08:00,GOOD
1309,台達化,13.5,-1.82,836.0,11318200.0,2026-09-15T11:27:10+08:00,GOOD
1310,台苯,8.51,-1.62,891.0,7616400.0,2026-09-15T11:27:10+08:00,GOOD
1312,國喬,14.4,-0.35,6626.0,96263550.0,2026-09-15T11:27:10+08:00,GOOD
1313,聯成,11.7,-0.43,654.0,7648850.0,2026-09-15T11:27:10+08:00,GOOD
1314,中石化,8.11,-1.34,8016.0,65185110.0,2026-09-15T11:27:10+08:00,GOOD
1315,達新,65.6,-1.06,6.0,392900.0,2026-09-15T11:27:10+08:00,GOOD
1316,上曜,10.45,-2.34,1243.0,13071150.0,2026-09-15T11:27:10+08:00,GOOD
1319,東陽,78.7,0.51,375.0,29485700.0,2026-09-15T11:27:10+08:00,GOOD
1321,大洋,32.05,-0.77,14.0,448250.0,2026-09-15T11:27:10+08:00,GOOD
1323,永裕,21.75,0.23,25.0,543600.0,2026-09-15T11:27:10+08:00,GOOD
1324,地球,10.1,0.5,48.0,482450.0,2026-09-15T11:27:10+08:00,GOOD
1325,恆大,25.45,-0.2,18.0,458650.0,2026-09-15T11:27:10+08:00,GOOD
1326,台化,65.1,-3.7,14040.0,920320500.0,2026-09-15T11:27:10+08:00,GOOD
1337,再生-KY,4.42,-1.34,84.0,371650.0,2026-09-15T11:27:10+08:00,GOOD
1338,廣華-KY,14.2,-2.74,34.0,487500.0,2026-09-15T11:27:10+08:00,GOOD
1339,昭輝,42.25,-0.47,4.0,169000.0,2026-09-15T11:27:10+08:00,GOOD
1340,勝悅-KY,5.18,0.39,25.0,129130.0,2026-09-15T11:27:10+08:00,GOOD
1341,富林-KY,58.2,-2.02,1.0,58200.0,2026-09-15T11:27:10+08:00,GOOD
1342,八貫,101.5,1.7,44.0,4434400.0,2026-09-15T11:27:10+08:00,GOOD
1402,遠東新,27.8,-1.07,6325.0,176066900.0,2026-09-15T11:27:10+08:00,GOOD
1409,新纖,23.95,-1.64,5303.0,127512950.0,2026-09-15T11:27:10+08:00,GOOD
1410,南染,24.15,-0.21,162.0,3909000.0,2026-09-15T11:27:10+08:00,GOOD
