stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.45,1.66,19996.0,487029450.0,2026-09-17T13:10:05+08:00,GOOD
1102,亞泥,35.2,0.72,6572.0,230339200.0,2026-09-17T13:10:05+08:00,GOOD
1103,嘉泥,13.0,0.0,235.0,3062100.0,2026-09-17T13:10:05+08:00,GOOD
1104,環泥,26.8,0.56,228.0,6086000.0,2026-09-17T13:10:05+08:00,GOOD
1108,幸福,11.0,-0.45,485.0,5338000.0,2026-09-17T13:10:05+08:00,GOOD
1109,信大,13.45,0.37,75.0,1002950.0,2026-09-17T13:10:05+08:00,GOOD
1110,東泥,15.5,0.32,349.0,5378400.0,2026-09-17T13:10:05+08:00,GOOD
1201,味全,12.1,0.41,319.0,3849750.0,2026-09-17T13:10:05+08:00,GOOD
1203,味王,43.45,2.84,10.0,432350.0,2026-09-17T13:10:05+08:00,GOOD
1210,大成,52.1,1.17,600.0,31166000.0,2026-09-17T13:10:05+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T13:10:05+08:00,GOOD
1215,卜蜂,106.5,0.47,292.0,31213000.0,2026-09-17T13:10:05+08:00,GOOD
1216,統一,75.5,1.34,6557.0,493155500.0,2026-09-17T13:10:05+08:00,GOOD
1217,愛之味,9.99,0.6,312.0,3110190.0,2026-09-17T13:10:05+08:00,GOOD
1218,泰山,14.4,0.35,585.0,8386800.0,2026-09-17T13:10:05+08:00,GOOD
1219,福壽,11.2,0.45,139.0,1561150.0,2026-09-17T13:10:05+08:00,GOOD
1220,台榮,10.75,-0.46,129.0,1386900.0,2026-09-17T13:10:05+08:00,GOOD
1225,福懋油,24.95,1.42,107.0,2671150.0,2026-09-17T13:10:05+08:00,GOOD
1227,佳格,28.2,0.53,458.0,12881000.0,2026-09-17T13:10:05+08:00,GOOD
1229,聯華,40.4,0.87,1504.0,60594350.0,2026-09-17T13:10:05+08:00,GOOD
1231,聯華食,79.7,0.5,110.0,8749400.0,2026-09-17T13:10:05+08:00,GOOD
1232,大統益,154.0,0.0,80.0,12352500.0,2026-09-17T13:10:05+08:00,GOOD
1233,天仁,28.0,0.54,14.0,392000.0,2026-09-17T13:10:05+08:00,GOOD
1234,黑松,33.3,0.6,59.0,1960100.0,2026-09-17T13:10:05+08:00,GOOD
1235,興泰,37.9,4.26,9.0,338800.0,2026-09-17T13:10:05+08:00,GOOD
1236,宏亞,25.55,0.0,125.0,3147900.0,2026-09-17T13:10:05+08:00,GOOD
1256,鮮活果汁-KY,170.0,-0.29,26.0,4432500.0,2026-09-17T13:10:05+08:00,GOOD
1301,台塑,64.5,3.37,21669.0,1383799500.0,2026-09-17T13:10:05+08:00,GOOD
1303,南亞,237.0,5.8,86421.0,20326537000.0,2026-09-17T13:10:05+08:00,GOOD
1304,台聚,12.6,3.28,3019.0,37678800.0,2026-09-17T13:10:05+08:00,GOOD
1305,華夏,12.3,2.93,2377.0,28951600.0,2026-09-17T13:10:05+08:00,GOOD
1307,三芳,30.7,1.15,304.0,9278550.0,2026-09-17T13:10:05+08:00,GOOD
1308,亞聚,14.4,2.86,1289.0,18401650.0,2026-09-17T13:10:05+08:00,GOOD
1309,台達化,14.15,3.28,3177.0,44576900.0,2026-09-17T13:10:05+08:00,GOOD
1310,台苯,9.03,6.36,6358.0,56853430.0,2026-09-17T13:10:05+08:00,GOOD
1312,國喬,14.95,1.01,15549.0,231248700.0,2026-09-17T13:10:05+08:00,GOOD
1313,聯成,12.3,2.93,5169.0,63278050.0,2026-09-17T13:10:05+08:00,GOOD
1314,中石化,8.96,9.94,127597.0,1127560400.0,2026-09-17T13:10:05+08:00,GOOD
1315,達新,66.7,0.76,38.0,2528200.0,2026-09-17T13:10:05+08:00,GOOD
1316,上曜,10.7,0.0,679.0,7235450.0,2026-09-17T13:10:05+08:00,GOOD
1319,東陽,79.7,1.14,931.0,74144000.0,2026-09-17T13:10:05+08:00,GOOD
1321,大洋,32.6,0.93,183.0,5912100.0,2026-09-17T13:10:05+08:00,GOOD
1323,永裕,21.4,0.0,31.0,663000.0,2026-09-17T13:10:05+08:00,GOOD
1324,地球,9.99,0.0,11.0,110070.0,2026-09-17T13:10:05+08:00,GOOD
1325,恆大,25.8,0.78,129.0,3322950.0,2026-09-17T13:10:05+08:00,GOOD
1326,台化,68.3,3.8,19657.0,1330833400.0,2026-09-17T13:10:05+08:00,GOOD
1337,再生-KY,4.46,1.36,349.0,1561270.0,2026-09-17T13:10:05+08:00,GOOD
1338,廣華-KY,14.3,0.35,29.0,414550.0,2026-09-17T13:10:05+08:00,GOOD
1339,昭輝,43.1,0.0,63.0,2706700.0,2026-09-17T13:10:05+08:00,GOOD
1340,勝悅-KY,5.19,0.58,70.0,362030.0,2026-09-17T13:10:05+08:00,GOOD
1341,富林-KY,59.2,-0.17,1.0,59200.0,2026-09-17T13:10:05+08:00,GOOD
1342,八貫,101.5,1.6,56.0,5643500.0,2026-09-17T13:10:05+08:00,GOOD
1402,遠東新,28.1,2.55,8439.0,234761700.0,2026-09-17T13:10:05+08:00,GOOD
1409,新纖,24.8,3.55,12014.0,296065900.0,2026-09-17T13:10:05+08:00,GOOD
1410,南染,24.5,-0.81,170.0,4177300.0,2026-09-17T13:10:05+08:00,GOOD
1413,宏洲,9.21,0.33,8.0,73700.0,2026-09-17T13:10:05+08:00,GOOD
1414,東和,17.45,1.45,97.0,1680250.0,2026-09-17T13:10:05+08:00,GOOD
1416,廣豐,11.3,0.44,176.0,1990550.0,2026-09-17T13:10:05+08:00,GOOD
1417,嘉裕,8.03,0.12,80.0,642410.0,2026-09-17T13:10:05+08:00,GOOD
1418,東華,17.55,-1.96,28.0,494100.0,2026-09-17T13:10:05+08:00,GOOD
1419,新紡,66.2,1.07,33.0,2178700.0,2026-09-17T13:10:05+08:00,GOOD
1423,利華,35.0,-0.71,7.0,245250.0,2026-09-17T13:10:05+08:00,GOOD
1432,大魯閣,14.9,-0.33,104.0,1554250.0,2026-09-17T13:10:05+08:00,GOOD
1434,福懋,17.85,2.0,1875.0,33343750.0,2026-09-17T13:10:05+08:00,GOOD
1435,中福,22.4,2.99,7.0,158450.0,2026-09-17T13:10:05+08:00,GOOD
1436,華友聯,36.65,1.24,77.0,2801300.0,2026-09-17T13:10:05+08:00,GOOD
