stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,23.9,0.0,5542.0,132709950.0,2026-09-15T09:59:10+08:00,GOOD
1102,亞泥,34.95,-0.14,963.0,33588550.0,2026-09-15T09:59:10+08:00,GOOD
1103,嘉泥,13.0,-0.38,143.0,1860000.0,2026-09-15T09:59:10+08:00,GOOD
1104,環泥,26.7,-0.56,62.0,1659650.0,2026-09-15T09:59:10+08:00,GOOD
1108,幸福,11.05,-0.45,22.0,243100.0,2026-09-15T09:59:10+08:00,GOOD
1109,信大,13.35,-0.37,21.0,280500.0,2026-09-15T09:59:10+08:00,GOOD
1110,東泥,15.45,-0.64,30.0,464900.0,2026-09-15T09:59:10+08:00,GOOD
1201,味全,11.95,-0.42,92.0,1104200.0,2026-09-15T09:59:10+08:00,GOOD
1203,味王,42.7,-1.16,12.0,510350.0,2026-09-15T09:59:10+08:00,GOOD
1210,大成,52.0,0.39,229.0,11864400.0,2026-09-15T09:59:10+08:00,GOOD
1215,卜蜂,106.5,-0.93,225.0,24034000.0,2026-09-15T09:59:10+08:00,GOOD
1216,統一,74.4,-0.27,2181.0,162333000.0,2026-09-15T09:59:10+08:00,GOOD
1217,愛之味,9.95,-0.1,84.0,836450.0,2026-09-15T09:59:10+08:00,GOOD
1218,泰山,14.2,-0.7,67.0,955150.0,2026-09-15T09:59:10+08:00,GOOD
1219,福壽,11.3,0.44,41.0,462800.0,2026-09-15T09:59:10+08:00,GOOD
1220,台榮,10.75,0.0,3.0,32300.0,2026-09-15T09:59:10+08:00,GOOD
1225,福懋油,24.5,-1.8,8.0,196000.0,2026-09-15T09:59:10+08:00,GOOD
1227,佳格,28.25,-0.18,111.0,3134350.0,2026-09-15T09:59:10+08:00,GOOD
1229,聯華,40.15,-0.5,403.0,16234200.0,2026-09-15T09:59:10+08:00,GOOD
1231,聯華食,79.7,-0.37,56.0,4464500.0,2026-09-15T09:59:10+08:00,GOOD
1232,大統益,154.5,0.65,19.0,2927500.0,2026-09-15T09:59:10+08:00,GOOD
