stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.35,-0.41,4697.0,114631900.0,2026-09-18T10:57:05+08:00,GOOD
1102,亞泥,35.0,-0.85,1451.0,50841700.0,2026-09-18T10:57:05+08:00,GOOD
1103,嘉泥,13.05,0.0,98.0,1276300.0,2026-09-18T10:57:05+08:00,GOOD
1104,環泥,26.75,-0.19,157.0,4203350.0,2026-09-18T10:57:05+08:00,GOOD
1108,幸福,11.05,0.0,114.0,1254100.0,2026-09-18T10:57:05+08:00,GOOD
1109,信大,13.4,0.0,14.0,187150.0,2026-09-18T10:57:05+08:00,GOOD
1110,東泥,15.35,-0.97,53.0,816950.0,2026-09-18T10:57:05+08:00,GOOD
1201,味全,12.05,-0.41,186.0,2245000.0,2026-09-18T10:57:05+08:00,GOOD
1203,味王,43.6,0.58,10.0,429200.0,2026-09-18T10:57:05+08:00,GOOD
1210,大成,52.2,0.38,418.0,21801800.0,2026-09-18T10:57:05+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T10:57:05+08:00,GOOD
1215,卜蜂,108.0,0.93,111.0,11952500.0,2026-09-18T10:57:05+08:00,GOOD
1216,統一,75.0,-0.66,2640.0,198471600.0,2026-09-18T10:57:05+08:00,GOOD
1217,愛之味,9.96,-0.4,123.0,1227700.0,2026-09-18T10:57:05+08:00,GOOD
1218,泰山,14.35,-0.35,225.0,3239700.0,2026-09-18T10:57:05+08:00,GOOD
1219,福壽,11.45,1.78,94.0,1069450.0,2026-09-18T10:57:05+08:00,GOOD
1220,台榮,10.8,0.0,8.0,86450.0,2026-09-18T10:57:05+08:00,GOOD
1225,福懋油,24.9,-0.4,11.0,272900.0,2026-09-18T10:57:05+08:00,GOOD
1227,佳格,28.5,1.06,410.0,11607750.0,2026-09-18T10:57:05+08:00,GOOD
1229,聯華,40.45,0.25,1046.0,42236750.0,2026-09-18T10:57:05+08:00,GOOD
1231,聯華食,79.8,0.38,42.0,3344800.0,2026-09-18T10:57:05+08:00,GOOD
1232,大統益,155.0,0.32,31.0,4800000.0,2026-09-18T10:57:05+08:00,GOOD
1233,天仁,28.0,-0.18,10.0,280300.0,2026-09-18T10:57:05+08:00,GOOD
1234,黑松,33.2,-0.45,21.0,699400.0,2026-09-18T10:57:05+08:00,GOOD
1235,興泰,37.6,0.27,7.0,267550.0,2026-09-18T10:57:05+08:00,GOOD
1236,宏亞,25.75,0.78,11.0,282350.0,2026-09-18T10:57:05+08:00,GOOD
1256,鮮活果汁-KY,170.5,0.0,7.0,1195000.0,2026-09-18T10:57:05+08:00,GOOD
1301,台塑,64.6,0.0,12970.0,840663400.0,2026-09-18T10:57:05+08:00,GOOD
1303,南亞,235.5,-0.21,41591.0,9928471000.0,2026-09-18T10:57:05+08:00,GOOD
1304,台聚,12.4,-1.59,1062.0,13224500.0,2026-09-18T10:57:05+08:00,GOOD
1305,華夏,12.0,-2.44,841.0,10157300.0,2026-09-18T10:57:05+08:00,GOOD
1307,三芳,30.6,0.0,164.0,5029150.0,2026-09-18T10:57:05+08:00,GOOD
1308,亞聚,14.15,-1.74,628.0,8939700.0,2026-09-18T10:57:05+08:00,GOOD
1309,台達化,13.75,-2.48,1192.0,16417850.0,2026-09-18T10:57:05+08:00,GOOD
1310,台苯,8.79,-2.66,2243.0,19847480.0,2026-09-18T10:57:05+08:00,GOOD
1312,國喬,14.6,-2.34,6906.0,101756850.0,2026-09-18T10:57:05+08:00,GOOD
1313,聯成,12.1,-1.63,1384.0,16827900.0,2026-09-18T10:57:05+08:00,GOOD
1314,中石化,8.89,-0.78,118119.0,1078994970.0,2026-09-18T10:57:05+08:00,GOOD
1315,達新,68.0,1.64,43.0,2897100.0,2026-09-18T10:57:05+08:00,GOOD
1316,上曜,10.9,2.35,2389.0,26069300.0,2026-09-18T10:57:05+08:00,GOOD
1319,東陽,79.8,-0.13,400.0,31939600.0,2026-09-18T10:57:05+08:00,GOOD
1321,大洋,32.6,0.31,45.0,1475800.0,2026-09-18T10:57:05+08:00,GOOD
1323,永裕,21.4,-0.23,3.0,64200.0,2026-09-18T10:57:05+08:00,GOOD
1324,地球,10.05,0.6,13.0,130050.0,2026-09-18T10:57:05+08:00,GOOD
1325,恆大,25.8,0.0,61.0,1572250.0,2026-09-18T10:57:05+08:00,GOOD
1326,台化,67.8,-1.17,10988.0,747849800.0,2026-09-18T10:57:05+08:00,GOOD
1337,再生-KY,4.42,-1.56,215.0,949760.0,2026-09-18T10:57:05+08:00,GOOD
1338,廣華-KY,14.2,-1.05,15.0,213600.0,2026-09-18T10:57:05+08:00,GOOD
1339,昭輝,43.3,0.23,54.0,2322050.0,2026-09-18T10:57:05+08:00,GOOD
1340,勝悅-KY,5.17,0.39,3.0,15580.0,2026-09-18T10:57:05+08:00,GOOD
1342,八貫,100.5,0.0,29.0,2917500.0,2026-09-18T10:57:05+08:00,GOOD
1402,遠東新,27.75,-1.25,3638.0,101430950.0,2026-09-18T10:57:05+08:00,GOOD
1409,新纖,24.5,-1.21,3634.0,89963400.0,2026-09-18T10:57:05+08:00,GOOD
1410,南染,24.65,1.65,2.0,49050.0,2026-09-18T10:57:05+08:00,GOOD
1413,宏洲,9.04,-1.85,29.0,264570.0,2026-09-18T10:57:05+08:00,GOOD
1414,東和,17.2,-1.15,16.0,275150.0,2026-09-18T10:57:05+08:00,GOOD
1416,廣豐,11.3,0.0,25.0,283150.0,2026-09-18T10:57:05+08:00,GOOD
1417,嘉裕,8.02,0.0,117.0,941120.0,2026-09-18T10:57:05+08:00,GOOD
1418,東華,17.55,-0.28,17.0,298350.0,2026-09-18T10:57:05+08:00,GOOD
