stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.15,-0.82,7922.0,191288800.0,2026-09-21T11:26:10+08:00,GOOD
1102,亞泥,35.1,-0.14,2537.0,88754250.0,2026-09-21T11:26:10+08:00,GOOD
1103,嘉泥,13.15,-1.5,184.0,2417350.0,2026-09-21T11:26:10+08:00,GOOD
1104,環泥,26.65,-0.93,157.0,4193250.0,2026-09-21T11:26:10+08:00,GOOD
1108,幸福,11.2,0.45,144.0,1603250.0,2026-09-21T11:26:10+08:00,GOOD
1109,信大,13.4,0.0,25.0,334700.0,2026-09-21T11:26:10+08:00,GOOD
1110,東泥,15.3,-1.29,82.0,1255000.0,2026-09-21T11:26:10+08:00,GOOD
1201,味全,11.75,1.73,2987.0,34888200.0,2026-09-21T11:26:10+08:00,GOOD
1203,味王,44.5,-3.16,12.0,539250.0,2026-09-21T11:26:10+08:00,GOOD
1210,大成,52.5,-0.38,338.0,17733200.0,2026-09-21T11:26:10+08:00,GOOD
1213,大飲,7.4,0.0,3.0,22200.0,2026-09-21T11:26:10+08:00,GOOD
1215,卜蜂,108.0,-1.37,188.0,20353000.0,2026-09-21T11:26:10+08:00,GOOD
1216,統一,74.8,-0.27,1215.0,90883900.0,2026-09-21T11:26:10+08:00,GOOD
1217,愛之味,9.98,0.0,179.0,1787140.0,2026-09-21T11:26:10+08:00,GOOD
1218,泰山,14.5,-1.36,309.0,4488200.0,2026-09-21T11:26:10+08:00,GOOD
1219,福壽,11.5,0.0,47.0,540950.0,2026-09-21T11:26:10+08:00,GOOD
1220,台榮,10.85,0.0,9.0,97650.0,2026-09-21T11:26:10+08:00,GOOD
1225,福懋油,24.95,1.42,6.0,149150.0,2026-09-21T11:26:10+08:00,GOOD
1227,佳格,28.25,-0.7,176.0,4974800.0,2026-09-21T11:26:10+08:00,GOOD
1229,聯華,40.35,-1.22,614.0,24782600.0,2026-09-21T11:26:10+08:00,GOOD
1231,聯華食,80.4,-0.74,77.0,6187200.0,2026-09-21T11:26:10+08:00,GOOD
1232,大統益,155.0,-0.32,20.0,3107000.0,2026-09-21T11:26:10+08:00,GOOD
1233,天仁,28.1,-0.53,15.0,422300.0,2026-09-21T11:26:10+08:00,GOOD
1234,黑松,33.1,0.0,31.0,1026850.0,2026-09-21T11:26:10+08:00,GOOD
1235,興泰,38.7,-1.02,11.0,422950.0,2026-09-21T11:26:10+08:00,GOOD
1236,宏亞,25.65,0.59,10.0,256750.0,2026-09-21T11:26:10+08:00,GOOD
1256,鮮活果汁-KY,171.5,-0.29,9.0,1540500.0,2026-09-21T11:26:10+08:00,GOOD
1301,台塑,65.3,0.46,8682.0,566891600.0,2026-09-21T11:26:10+08:00,GOOD
1303,南亞,241.5,1.47,35696.0,8574305500.0,2026-09-21T11:26:10+08:00,GOOD
1304,台聚,12.35,0.82,677.0,8335650.0,2026-09-21T11:26:10+08:00,GOOD
1305,華夏,12.1,1.26,326.0,3939950.0,2026-09-21T11:26:10+08:00,GOOD
1307,三芳,30.75,0.65,151.0,4637600.0,2026-09-21T11:26:10+08:00,GOOD
1308,亞聚,14.3,1.42,769.0,10962200.0,2026-09-21T11:26:10+08:00,GOOD
1309,台達化,13.85,1.09,483.0,6652450.0,2026-09-21T11:26:10+08:00,GOOD
1310,台苯,8.8,0.57,1551.0,13606530.0,2026-09-21T11:26:10+08:00,GOOD
1312,國喬,14.55,-1.02,3413.0,49929000.0,2026-09-21T11:26:10+08:00,GOOD
1313,聯成,12.3,0.41,1529.0,18837750.0,2026-09-21T11:26:10+08:00,GOOD
1314,中石化,9.36,4.46,67124.0,625178240.0,2026-09-21T11:26:10+08:00,GOOD
1315,達新,68.1,-0.15,32.0,2178600.0,2026-09-21T11:26:10+08:00,GOOD
1316,上曜,10.65,-0.93,741.0,7917550.0,2026-09-21T11:26:10+08:00,GOOD
1319,東陽,80.7,0.25,411.0,32943400.0,2026-09-21T11:26:10+08:00,GOOD
1321,大洋,32.6,-0.31,43.0,1408500.0,2026-09-21T11:26:10+08:00,GOOD
1323,永裕,21.4,0.0,5.0,106850.0,2026-09-21T11:26:10+08:00,GOOD
1324,地球,9.98,-0.1,16.0,161120.0,2026-09-21T11:26:10+08:00,GOOD
1325,恆大,25.55,-0.39,74.0,1896900.0,2026-09-21T11:26:10+08:00,GOOD
1326,台化,68.0,-0.15,6227.0,424090800.0,2026-09-21T11:26:10+08:00,GOOD
1337,再生-KY,4.47,0.45,133.0,594170.0,2026-09-21T11:26:10+08:00,GOOD
1338,廣華-KY,14.65,2.81,169.0,2474000.0,2026-09-21T11:26:10+08:00,GOOD
1339,昭輝,43.45,0.35,5.0,217450.0,2026-09-21T11:26:10+08:00,GOOD
1340,勝悅-KY,5.23,0.58,47.0,245330.0,2026-09-21T11:26:10+08:00,GOOD
1342,八貫,101.0,-0.98,41.0,4171500.0,2026-09-21T11:26:10+08:00,GOOD
1402,遠東新,27.95,-0.53,3652.0,102000200.0,2026-09-21T11:26:10+08:00,GOOD
1409,新纖,24.6,0.41,3269.0,80165650.0,2026-09-21T11:26:10+08:00,GOOD
1410,南染,24.3,-0.21,29.0,707550.0,2026-09-21T11:26:10+08:00,GOOD
1413,宏洲,9.28,0.43,4.0,36880.0,2026-09-21T11:26:10+08:00,GOOD
1414,東和,17.2,-0.86,35.0,602500.0,2026-09-21T11:26:10+08:00,GOOD
1416,廣豐,11.4,-0.87,81.0,922300.0,2026-09-21T11:26:10+08:00,GOOD
1417,嘉裕,8.01,-0.12,32.0,256900.0,2026-09-21T11:26:10+08:00,GOOD
1418,東華,17.35,-1.7,11.0,191450.0,2026-09-21T11:26:10+08:00,GOOD
1419,新紡,66.6,0.3,9.0,598300.0,2026-09-21T11:26:10+08:00,GOOD
1423,利華,35.45,-0.14,4.0,142950.0,2026-09-21T11:26:10+08:00,GOOD
1432,大魯閣,14.9,-0.67,75.0,1120400.0,2026-09-21T11:26:10+08:00,GOOD
1434,福懋,18.0,1.12,1198.0,21537950.0,2026-09-21T11:26:10+08:00,GOOD
1435,中福,22.9,-0.43,4.0,92800.0,2026-09-21T11:26:10+08:00,GOOD
1436,華友聯,37.9,-1.94,64.0,2426600.0,2026-09-21T11:26:10+08:00,GOOD
1437,勤益控,32.9,-0.6,36.0,1184950.0,2026-09-21T11:26:10+08:00,GOOD
1438,三地開發,22.1,-1.34,21.0,464100.0,2026-09-21T11:26:10+08:00,GOOD
1439,雋揚,29.3,0.69,27.0,787800.0,2026-09-21T11:26:10+08:00,GOOD
1440,南紡,13.4,-0.37,258.0,3476950.0,2026-09-21T11:26:10+08:00,GOOD
1442,名軒,31.65,0.8,705.0,22253900.0,2026-09-21T11:26:10+08:00,GOOD
1443,立益物流,23.9,1.7,1.0,23900.0,2026-09-21T11:26:10+08:00,GOOD
1444,力麗,6.94,1.91,322.0,2232560.0,2026-09-21T11:26:10+08:00,GOOD
1445,大宇,10.25,0.49,7.0,71900.0,2026-09-21T11:26:10+08:00,GOOD
1446,宏和,13.8,0.36,109.0,1507000.0,2026-09-21T11:26:10+08:00,GOOD
1447,力鵬,6.5,0.46,357.0,2321440.0,2026-09-21T11:26:10+08:00,GOOD
1449,佳和,12.45,1.22,178.0,2199800.0,2026-09-21T11:26:10+08:00,GOOD
1451,年興,17.05,-0.29,38.0,648500.0,2026-09-21T11:26:10+08:00,GOOD
1452,宏益,10.8,0.0,32.0,346850.0,2026-09-21T11:26:10+08:00,GOOD
1453,大將,10.95,-1.35,18.0,197850.0,2026-09-21T11:26:10+08:00,GOOD
1454,台富,12.5,-0.79,7.0,87550.0,2026-09-21T11:26:10+08:00,GOOD
1455,集盛,9.83,-1.21,233.0,2300930.0,2026-09-21T11:26:10+08:00,GOOD
1456,怡華,14.35,2.14,111.0,1593950.0,2026-09-21T11:26:10+08:00,GOOD
1457,宜進,14.45,-0.69,36.0,518350.0,2026-09-21T11:26:10+08:00,GOOD
1459,聯發,15.75,0.96,17.0,267650.0,2026-09-21T11:26:10+08:00,GOOD
1460,宏遠,6.34,-0.63,89.0,564440.0,2026-09-21T11:26:10+08:00,GOOD
1463,強盛新,17.15,-2.0,10.0,172600.0,2026-09-21T11:26:10+08:00,GOOD
1464,得力,9.95,0.0,155.0,1545890.0,2026-09-21T11:26:10+08:00,GOOD
1465,偉全,11.7,0.0,87.0,1015050.0,2026-09-21T11:26:10+08:00,GOOD
1466,聚隆,14.9,-0.67,154.0,2288950.0,2026-09-21T11:26:10+08:00,GOOD
1467,南緯,8.13,0.37,24.0,194550.0,2026-09-21T11:26:10+08:00,GOOD
1468,昶和,13.25,0.0,24.0,317550.0,2026-09-21T11:26:10+08:00,GOOD
1470,大統新創,24.45,-0.2,23.0,563450.0,2026-09-21T11:26:10+08:00,GOOD
1471,首利,9.6,2.56,200.0,1917690.0,2026-09-21T11:26:10+08:00,GOOD
1472,三洋實業,87.4,0.0,103.0,8919000.0,2026-09-21T11:26:10+08:00,GOOD
1473,台南,19.65,-0.76,12.0,235650.0,2026-09-21T11:26:10+08:00,GOOD
1474,弘裕,10.0,-0.5,10.0,100500.0,2026-09-21T11:26:10+08:00,GOOD
1475,業旺,26.2,-0.19,2.0,52500.0,2026-09-21T11:26:10+08:00,GOOD
1476,儒鴻,281.5,-0.18,405.0,114441500.0,2026-09-21T11:26:10+08:00,GOOD
1477,聚陽,191.5,-1.29,371.0,71425500.0,2026-09-21T11:26:10+08:00,GOOD
1503,士電,199.5,0.0,310.0,61864500.0,2026-09-21T11:26:10+08:00,GOOD
1504,東元,69.6,0.14,2283.0,158728400.0,2026-09-21T11:26:10+08:00,GOOD
1506,正道,9.72,-0.41,74.0,724440.0,2026-09-21T11:26:10+08:00,GOOD
1512,瑞利,6.31,0.8,11.0,69030.0,2026-09-21T11:26:10+08:00,GOOD
1513,中興電,167.0,0.0,1063.0,177406000.0,2026-09-21T11:26:10+08:00,GOOD
1514,亞力,102.5,0.99,641.0,65844500.0,2026-09-21T11:26:10+08:00,GOOD
1515,力山,30.35,-0.82,248.0,7540100.0,2026-09-21T11:26:10+08:00,GOOD
1516,川飛,13.4,-1.47,8.0,108050.0,2026-09-21T11:26:10+08:00,GOOD
1517,利奇,10.45,0.0,45.0,469350.0,2026-09-21T11:26:10+08:00,GOOD
1519,華城,719.0,-0.28,231.0,166596000.0,2026-09-21T11:26:10+08:00,GOOD
