stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,25.5,3.87,100869.0,2573921350.0,2026-09-23T11:13:10+08:00,GOOD
1102,亞泥,35.8,0.99,6882.0,246486850.0,2026-09-23T11:13:10+08:00,GOOD
1103,嘉泥,13.15,0.38,223.0,2932400.0,2026-09-23T11:13:10+08:00,GOOD
1104,環泥,26.85,0.94,154.0,4130000.0,2026-09-23T11:13:10+08:00,GOOD
1108,幸福,11.05,-0.45,138.0,1530900.0,2026-09-23T11:13:10+08:00,GOOD
1109,信大,13.35,0.0,49.0,654900.0,2026-09-23T11:13:10+08:00,GOOD
1110,東泥,14.95,-0.66,124.0,1869200.0,2026-09-23T11:13:10+08:00,GOOD
1201,味全,11.65,-0.43,391.0,4578200.0,2026-09-23T11:13:10+08:00,GOOD
1203,味王,43.4,0.12,7.0,308200.0,2026-09-23T11:13:10+08:00,GOOD
1210,大成,51.8,-0.58,429.0,22277900.0,2026-09-23T11:13:10+08:00,GOOD
1213,大飲,7.2,-3.23,2.0,14410.0,2026-09-23T11:13:10+08:00,GOOD
1215,卜蜂,105.5,0.48,209.0,22038500.0,2026-09-23T11:13:10+08:00,GOOD
1216,統一,74.8,0.27,2591.0,194025200.0,2026-09-23T11:13:10+08:00,GOOD
1217,愛之味,9.97,0.0,168.0,1674900.0,2026-09-23T11:13:10+08:00,GOOD
1218,泰山,14.5,0.35,164.0,2367850.0,2026-09-23T11:13:10+08:00,GOOD
1219,福壽,11.55,0.43,105.0,1215350.0,2026-09-23T11:13:10+08:00,GOOD
1220,台榮,10.8,0.0,15.0,162050.0,2026-09-23T11:13:10+08:00,GOOD
1225,福懋油,24.8,1.22,43.0,1086950.0,2026-09-23T11:13:10+08:00,GOOD
1227,佳格,28.25,0.18,120.0,3391350.0,2026-09-23T11:13:10+08:00,GOOD
1229,聯華,40.05,0.25,760.0,30461800.0,2026-09-23T11:13:10+08:00,GOOD
1231,聯華食,79.7,-0.13,84.0,6696600.0,2026-09-23T11:13:10+08:00,GOOD
1232,大統益,154.5,0.0,16.0,2474500.0,2026-09-23T11:13:10+08:00,GOOD
1233,天仁,28.1,0.0,10.0,281250.0,2026-09-23T11:13:10+08:00,GOOD
1234,黑松,33.1,0.15,48.0,1588950.0,2026-09-23T11:13:10+08:00,GOOD
1235,興泰,41.15,9.88,106.0,4279200.0,2026-09-23T11:13:10+08:00,GOOD
1236,宏亞,25.15,-0.79,19.0,479200.0,2026-09-23T11:13:10+08:00,GOOD
1256,鮮活果汁-KY,167.5,0.0,21.0,3524000.0,2026-09-23T11:13:10+08:00,GOOD
1301,台塑,63.5,-1.7,9718.0,620736700.0,2026-09-23T11:13:10+08:00,GOOD
1303,南亞,225.0,-2.81,33805.0,7748047000.0,2026-09-23T11:13:10+08:00,GOOD
1304,台聚,12.35,0.82,839.0,10362150.0,2026-09-23T11:13:10+08:00,GOOD
1305,華夏,12.15,0.83,508.0,6170900.0,2026-09-23T11:13:10+08:00,GOOD
1307,三芳,30.8,0.49,179.0,5499550.0,2026-09-23T11:13:10+08:00,GOOD
1308,亞聚,14.3,1.06,556.0,7945100.0,2026-09-23T11:13:10+08:00,GOOD
1309,台達化,13.8,0.36,818.0,11360450.0,2026-09-23T11:13:10+08:00,GOOD
1310,台苯,8.85,1.37,1280.0,11334910.0,2026-09-23T11:13:10+08:00,GOOD
1312,國喬,14.85,1.02,10011.0,149798200.0,2026-09-23T11:13:10+08:00,GOOD
1313,聯成,12.3,0.82,1387.0,17034650.0,2026-09-23T11:13:10+08:00,GOOD
1314,中石化,9.07,3.78,76504.0,704058990.0,2026-09-23T11:13:10+08:00,GOOD
1315,達新,68.4,0.29,2.0,136900.0,2026-09-23T11:13:10+08:00,GOOD
1316,上曜,10.6,0.47,492.0,5203000.0,2026-09-23T11:13:10+08:00,GOOD
1319,東陽,78.5,-1.51,576.0,45420600.0,2026-09-23T11:13:10+08:00,GOOD
1321,大洋,32.55,0.15,3.0,97600.0,2026-09-23T11:13:10+08:00,GOOD
1323,永裕,21.2,-0.7,18.0,381450.0,2026-09-23T11:13:10+08:00,GOOD
1324,地球,9.94,-0.4,28.0,279010.0,2026-09-23T11:13:10+08:00,GOOD
1325,恆大,25.8,-0.19,51.0,1318700.0,2026-09-23T11:13:10+08:00,GOOD
1326,台化,65.7,-1.2,8255.0,545279500.0,2026-09-23T11:13:10+08:00,GOOD
1337,再生-KY,4.47,1.13,82.0,364460.0,2026-09-23T11:13:10+08:00,GOOD
1338,廣華-KY,14.7,-0.34,80.0,1172200.0,2026-09-23T11:13:10+08:00,GOOD
1339,昭輝,42.75,-0.81,93.0,3983550.0,2026-09-23T11:13:10+08:00,GOOD
1340,勝悅-KY,5.23,-0.19,55.0,288470.0,2026-09-23T11:13:10+08:00,GOOD
1341,富林-KY,59.8,-0.33,2.0,119600.0,2026-09-23T11:13:10+08:00,GOOD
1342,八貫,100.0,-0.5,147.0,14749000.0,2026-09-23T11:13:10+08:00,GOOD
1402,遠東新,27.9,0.18,2686.0,75342300.0,2026-09-23T11:13:10+08:00,GOOD
1409,新纖,24.1,0.0,2608.0,63015000.0,2026-09-23T11:13:10+08:00,GOOD
1413,宏洲,9.3,-2.11,16.0,150020.0,2026-09-23T11:13:10+08:00,GOOD
1414,東和,17.25,0.29,60.0,1042550.0,2026-09-23T11:13:10+08:00,GOOD
1416,廣豐,11.4,0.0,81.0,925250.0,2026-09-23T11:13:10+08:00,GOOD
1417,嘉裕,8.06,0.5,39.0,313270.0,2026-09-23T11:13:10+08:00,GOOD
1418,東華,18.2,4.9,76.0,1402500.0,2026-09-23T11:13:10+08:00,GOOD
1419,新紡,65.8,-0.15,17.0,1121200.0,2026-09-23T11:13:10+08:00,GOOD
1432,大魯閣,14.95,-0.33,18.0,270050.0,2026-09-23T11:13:10+08:00,GOOD
1434,福懋,17.9,-0.28,592.0,10639850.0,2026-09-23T11:13:10+08:00,GOOD
1435,中福,23.2,2.65,6.0,138800.0,2026-09-23T11:13:10+08:00,GOOD
1436,華友聯,37.1,0.54,27.0,995400.0,2026-09-23T11:13:10+08:00,GOOD
1437,勤益控,32.85,0.15,13.0,427750.0,2026-09-23T11:13:10+08:00,GOOD
1438,三地開發,21.9,0.92,1.0,21900.0,2026-09-23T11:13:10+08:00,GOOD
1439,雋揚,28.45,0.53,5.0,141450.0,2026-09-23T11:13:10+08:00,GOOD
1440,南紡,13.3,0.38,1142.0,15210450.0,2026-09-23T11:13:10+08:00,GOOD
1442,名軒,27.75,-3.48,513.0,14309100.0,2026-09-23T11:13:10+08:00,GOOD
1443,立益物流,23.35,0.0,15.0,347450.0,2026-09-23T11:13:10+08:00,GOOD
1444,力麗,6.87,0.15,322.0,2219890.0,2026-09-23T11:13:10+08:00,GOOD
1445,大宇,10.05,0.0,5.0,50250.0,2026-09-23T11:13:10+08:00,GOOD
1446,宏和,13.7,0.37,11.0,150800.0,2026-09-23T11:13:10+08:00,GOOD
1447,力鵬,6.39,-0.16,304.0,1947070.0,2026-09-23T11:13:10+08:00,GOOD
1449,佳和,12.4,0.4,111.0,1376600.0,2026-09-23T11:13:10+08:00,GOOD
1451,年興,17.1,0.0,50.0,855200.0,2026-09-23T11:13:10+08:00,GOOD
1452,宏益,10.8,0.47,12.0,129300.0,2026-09-23T11:13:10+08:00,GOOD
1453,大將,10.9,0.0,1.0,10900.0,2026-09-23T11:13:10+08:00,GOOD
1454,台富,12.45,-0.8,11.0,137400.0,2026-09-23T11:13:10+08:00,GOOD
1455,集盛,9.73,0.21,126.0,1230230.0,2026-09-23T11:13:10+08:00,GOOD
