stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.25,-0.82,11687.0,284294000.0,2026-09-18T13:07:05+08:00,GOOD
1102,亞泥,35.15,-0.42,4743.0,166343000.0,2026-09-18T13:07:05+08:00,GOOD
1103,嘉泥,13.1,0.38,194.0,2529050.0,2026-09-18T13:07:05+08:00,GOOD
1104,環泥,26.8,0.0,433.0,11580950.0,2026-09-18T13:07:05+08:00,GOOD
1108,幸福,11.15,0.9,266.0,2937800.0,2026-09-18T13:07:05+08:00,GOOD
1109,信大,13.45,0.37,99.0,1325500.0,2026-09-18T13:07:05+08:00,GOOD
1110,東泥,15.5,0.0,118.0,1822000.0,2026-09-18T13:07:05+08:00,GOOD
1201,味全,12.1,0.0,347.0,4189700.0,2026-09-18T13:07:05+08:00,GOOD
1203,味王,45.95,6.0,25.0,1095900.0,2026-09-18T13:07:05+08:00,GOOD
1210,大成,52.5,0.96,1313.0,68740200.0,2026-09-18T13:07:05+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T13:07:05+08:00,GOOD
1215,卜蜂,109.0,1.87,381.0,41203500.0,2026-09-18T13:07:05+08:00,GOOD
1216,統一,75.4,-0.13,6464.0,486208400.0,2026-09-18T13:07:05+08:00,GOOD
1217,愛之味,10.0,0.0,332.0,3313160.0,2026-09-18T13:07:05+08:00,GOOD
1218,泰山,14.45,0.35,376.0,5411350.0,2026-09-18T13:07:05+08:00,GOOD
1219,福壽,11.5,2.22,223.0,2547850.0,2026-09-18T13:07:05+08:00,GOOD
1220,台榮,10.8,0.0,60.0,647850.0,2026-09-18T13:07:05+08:00,GOOD
1225,福懋油,25.0,0.0,42.0,1047350.0,2026-09-18T13:07:05+08:00,GOOD
1227,佳格,28.35,0.53,588.0,16652450.0,2026-09-18T13:07:05+08:00,GOOD
1229,聯華,40.4,0.12,2133.0,86051700.0,2026-09-18T13:07:05+08:00,GOOD
1231,聯華食,80.2,0.88,152.0,12149300.0,2026-09-18T13:07:05+08:00,GOOD
1232,大統益,155.0,0.32,52.0,8050000.0,2026-09-18T13:07:05+08:00,GOOD
1233,天仁,28.25,0.71,23.0,646700.0,2026-09-18T13:07:05+08:00,GOOD
1234,黑松,33.2,-0.45,64.0,2128150.0,2026-09-18T13:07:05+08:00,GOOD
1235,興泰,39.35,4.93,13.0,501900.0,2026-09-18T13:07:05+08:00,GOOD
1236,宏亞,25.7,0.59,37.0,951700.0,2026-09-18T13:07:05+08:00,GOOD
1256,鮮活果汁-KY,171.5,0.59,27.0,4609500.0,2026-09-18T13:07:05+08:00,GOOD
1301,台塑,65.3,1.08,20682.0,1342272700.0,2026-09-18T13:07:05+08:00,GOOD
1303,南亞,237.0,0.42,56674.0,13505227500.0,2026-09-18T13:07:05+08:00,GOOD
1304,台聚,12.45,-1.19,1482.0,18436850.0,2026-09-18T13:07:05+08:00,GOOD
1305,華夏,12.05,-2.03,1456.0,17549100.0,2026-09-18T13:07:05+08:00,GOOD
1307,三芳,30.6,0.0,266.0,8142950.0,2026-09-18T13:07:05+08:00,GOOD
1308,亞聚,14.15,-1.74,930.0,13211900.0,2026-09-18T13:07:05+08:00,GOOD
1309,台達化,13.8,-2.13,1641.0,22598650.0,2026-09-18T13:07:05+08:00,GOOD
1310,台苯,8.78,-2.77,3445.0,30398020.0,2026-09-18T13:07:05+08:00,GOOD
1312,國喬,14.75,-1.34,9212.0,135573150.0,2026-09-18T13:07:05+08:00,GOOD
1313,聯成,12.15,-1.22,2466.0,29951050.0,2026-09-18T13:07:05+08:00,GOOD
1314,中石化,8.93,-0.33,137056.0,1248483170.0,2026-09-18T13:07:05+08:00,GOOD
1315,達新,68.0,1.64,82.0,5551100.0,2026-09-18T13:07:05+08:00,GOOD
1316,上曜,10.8,1.41,3206.0,34908250.0,2026-09-18T13:07:05+08:00,GOOD
1319,東陽,80.3,0.5,936.0,74849800.0,2026-09-18T13:07:05+08:00,GOOD
1321,大洋,32.7,0.62,85.0,2781150.0,2026-09-18T13:07:05+08:00,GOOD
1323,永裕,21.4,-0.23,9.0,192500.0,2026-09-18T13:07:05+08:00,GOOD
1324,地球,9.99,0.0,23.0,230340.0,2026-09-18T13:07:05+08:00,GOOD
1325,恆大,25.7,-0.39,112.0,2886000.0,2026-09-18T13:07:05+08:00,GOOD
1326,台化,68.4,-0.29,15396.0,1047977600.0,2026-09-18T13:07:05+08:00,GOOD
1337,再生-KY,4.45,-0.89,490.0,2172810.0,2026-09-18T13:07:05+08:00,GOOD
1338,廣華-KY,14.25,-0.7,49.0,696850.0,2026-09-18T13:07:05+08:00,GOOD
