stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.55,-1.01,7596.0,186856000.0,2026-09-11T12:20:10+08:00,GOOD
1102,亞泥,35.1,-0.99,3021.0,106108500.0,2026-09-11T12:20:10+08:00,GOOD
1103,嘉泥,13.05,-0.76,176.0,2299150.0,2026-09-11T12:20:10+08:00,GOOD
1104,環泥,27.1,-0.55,410.0,11098450.0,2026-09-11T12:20:10+08:00,GOOD
1108,幸福,11.2,-1.32,411.0,4594200.0,2026-09-11T12:20:10+08:00,GOOD
1109,信大,13.4,0.0,129.0,1726050.0,2026-09-11T12:20:10+08:00,GOOD
1110,東泥,15.65,-2.19,387.0,6078600.0,2026-09-11T12:20:10+08:00,GOOD
1201,味全,12.0,-0.41,365.0,4392550.0,2026-09-11T12:20:10+08:00,GOOD
1203,味王,43.7,-2.67,12.0,526750.0,2026-09-11T12:20:10+08:00,GOOD
1210,大成,52.3,0.0,476.0,24896300.0,2026-09-11T12:20:10+08:00,GOOD
1213,大飲,7.53,3.15,10.0,74930.0,2026-09-11T12:20:10+08:00,GOOD
1215,卜蜂,111.0,0.0,686.0,75734000.0,2026-09-11T12:20:10+08:00,GOOD
1216,統一,74.9,-0.93,4258.0,319311800.0,2026-09-11T12:20:10+08:00,GOOD
1217,愛之味,9.93,-0.4,363.0,3611180.0,2026-09-11T12:20:10+08:00,GOOD
1218,泰山,14.25,-1.38,579.0,8271850.0,2026-09-11T12:20:10+08:00,GOOD
1219,福壽,11.4,-1.3,210.0,2393950.0,2026-09-11T12:20:10+08:00,GOOD
1220,台榮,10.85,0.0,33.0,356750.0,2026-09-11T12:20:10+08:00,GOOD
1225,福懋油,24.3,-0.21,28.0,677850.0,2026-09-11T12:20:10+08:00,GOOD
1227,佳格,28.4,0.18,367.0,10401650.0,2026-09-11T12:20:10+08:00,GOOD
1229,聯華,40.85,-2.16,1893.0,77558200.0,2026-09-11T12:20:10+08:00,GOOD
1231,聯華食,80.2,0.0,192.0,15342400.0,2026-09-11T12:20:10+08:00,GOOD
1232,大統益,155.5,-0.64,76.0,11810500.0,2026-09-11T12:20:10+08:00,GOOD
1233,天仁,27.85,-0.54,17.0,474500.0,2026-09-11T12:20:10+08:00,GOOD
1234,黑松,33.35,0.0,205.0,6790300.0,2026-09-11T12:20:10+08:00,GOOD
1235,興泰,37.6,-3.59,7.0,264500.0,2026-09-11T12:20:10+08:00,GOOD
1236,宏亞,25.7,-1.91,11.0,285300.0,2026-09-11T12:20:10+08:00,GOOD
