stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.45,1.66,20512.0,499659050.0,2026-09-17T13:18:05+08:00,GOOD
1102,亞泥,35.15,0.57,6828.0,239348700.0,2026-09-17T13:18:05+08:00,GOOD
1103,嘉泥,13.05,0.38,237.0,3088200.0,2026-09-17T13:18:05+08:00,GOOD
1104,環泥,26.75,0.38,231.0,6166350.0,2026-09-17T13:18:05+08:00,GOOD
1108,幸福,11.05,0.0,486.0,5349050.0,2026-09-17T13:18:05+08:00,GOOD
1109,信大,13.45,0.37,76.0,1016400.0,2026-09-17T13:18:05+08:00,GOOD
1110,東泥,15.45,0.0,350.0,5393850.0,2026-09-17T13:18:05+08:00,GOOD
1201,味全,12.1,0.41,319.0,3849750.0,2026-09-17T13:18:05+08:00,GOOD
1203,味王,43.45,2.84,10.0,432350.0,2026-09-17T13:18:05+08:00,GOOD
1210,大成,52.1,1.17,622.0,32311900.0,2026-09-17T13:18:05+08:00,GOOD
1213,大飲,7.09,-3.54,28.0,207410.0,2026-09-17T13:18:05+08:00,GOOD
1215,卜蜂,107.5,1.42,346.0,37000000.0,2026-09-17T13:18:05+08:00,GOOD
1216,統一,75.5,1.34,6813.0,512480200.0,2026-09-17T13:18:05+08:00,GOOD
1217,愛之味,9.99,0.6,352.0,3509710.0,2026-09-17T13:18:05+08:00,GOOD
1218,泰山,14.35,0.0,591.0,8472950.0,2026-09-17T13:18:05+08:00,GOOD
1219,福壽,11.25,0.9,156.0,1751650.0,2026-09-17T13:18:05+08:00,GOOD
1220,台榮,10.8,0.0,130.0,1397700.0,2026-09-17T13:18:05+08:00,GOOD
1225,福懋油,24.95,1.42,107.0,2671150.0,2026-09-17T13:18:05+08:00,GOOD
1227,佳格,28.15,0.36,468.0,13162700.0,2026-09-17T13:18:05+08:00,GOOD
1229,聯華,40.45,1.0,1556.0,62697900.0,2026-09-17T13:18:05+08:00,GOOD
1231,聯華食,79.5,0.25,125.0,9942700.0,2026-09-17T13:18:05+08:00,GOOD
1232,大統益,154.5,0.32,82.0,12661500.0,2026-09-17T13:18:05+08:00,GOOD
1233,天仁,27.95,0.36,17.0,475850.0,2026-09-17T13:18:05+08:00,GOOD
1234,黑松,33.3,0.6,66.0,2193200.0,2026-09-17T13:18:05+08:00,GOOD
1235,興泰,37.9,4.26,9.0,338800.0,2026-09-17T13:18:05+08:00,GOOD
1236,宏亞,25.55,0.0,125.0,3147900.0,2026-09-17T13:18:05+08:00,GOOD
1256,鮮活果汁-KY,170.0,-0.29,27.0,4602500.0,2026-09-17T13:18:05+08:00,GOOD
1301,台塑,64.6,3.53,22397.0,1430826900.0,2026-09-17T13:18:05+08:00,GOOD
1303,南亞,236.0,5.36,88138.0,20732469500.0,2026-09-17T13:18:05+08:00,GOOD
1304,台聚,12.55,2.87,3082.0,38469600.0,2026-09-17T13:18:05+08:00,GOOD
1305,華夏,12.3,2.93,2401.0,29245750.0,2026-09-17T13:18:05+08:00,GOOD
1307,三芳,30.7,1.15,310.0,9462500.0,2026-09-17T13:18:05+08:00,GOOD
1308,亞聚,14.3,2.14,1334.0,19047250.0,2026-09-17T13:18:05+08:00,GOOD
1309,台達化,14.15,3.28,3239.0,45453900.0,2026-09-17T13:18:05+08:00,GOOD
1310,台苯,9.03,6.36,6450.0,57684860.0,2026-09-17T13:18:05+08:00,GOOD
1312,國喬,14.95,1.01,15963.0,237437550.0,2026-09-17T13:18:05+08:00,GOOD
1313,聯成,12.3,2.93,5258.0,64374700.0,2026-09-17T13:18:05+08:00,GOOD
1314,中石化,8.96,9.94,127770.0,1129110480.0,2026-09-17T13:18:05+08:00,GOOD
1315,達新,66.7,0.76,38.0,2528200.0,2026-09-17T13:18:05+08:00,GOOD
1316,上曜,10.65,-0.47,748.0,7970950.0,2026-09-17T13:18:05+08:00,GOOD
1319,東陽,80.0,1.52,999.0,79569500.0,2026-09-17T13:18:05+08:00,GOOD
1321,大洋,32.55,0.77,190.0,6139950.0,2026-09-17T13:18:05+08:00,GOOD
1323,永裕,21.4,0.0,31.0,663000.0,2026-09-17T13:18:05+08:00,GOOD
1324,地球,9.99,0.0,11.0,110070.0,2026-09-17T13:18:05+08:00,GOOD
1325,恆大,25.85,0.98,136.0,3503850.0,2026-09-17T13:18:05+08:00,GOOD
1326,台化,68.2,3.65,20022.0,1355747400.0,2026-09-17T13:18:05+08:00,GOOD
1337,再生-KY,4.48,1.82,351.0,1570220.0,2026-09-17T13:18:05+08:00,GOOD
1338,廣華-KY,14.3,0.35,29.0,414550.0,2026-09-17T13:18:05+08:00,GOOD
1339,昭輝,43.25,0.35,64.0,2749950.0,2026-09-17T13:18:05+08:00,GOOD
1340,勝悅-KY,5.13,-0.58,72.0,372300.0,2026-09-17T13:18:05+08:00,GOOD
1341,富林-KY,59.2,-0.17,1.0,59200.0,2026-09-17T13:18:05+08:00,GOOD
1342,八貫,101.5,1.6,58.0,5846500.0,2026-09-17T13:18:05+08:00,GOOD
1402,遠東新,28.1,2.55,8555.0,238020600.0,2026-09-17T13:18:05+08:00,GOOD
1409,新纖,24.8,3.55,12454.0,306981150.0,2026-09-17T13:18:05+08:00,GOOD
1410,南染,24.5,-0.81,170.0,4177300.0,2026-09-17T13:18:05+08:00,GOOD
1413,宏洲,9.21,0.33,8.0,73700.0,2026-09-17T13:18:05+08:00,GOOD
1414,東和,17.4,1.16,99.0,1715050.0,2026-09-17T13:18:05+08:00,GOOD
1416,廣豐,11.3,0.44,176.0,1990550.0,2026-09-17T13:18:05+08:00,GOOD
1417,嘉裕,8.03,0.12,80.0,642410.0,2026-09-17T13:18:05+08:00,GOOD
1418,東華,17.55,-1.96,28.0,494100.0,2026-09-17T13:18:05+08:00,GOOD
1419,新紡,66.2,1.07,33.0,2178700.0,2026-09-17T13:18:05+08:00,GOOD
1423,利華,35.0,-0.71,7.0,245250.0,2026-09-17T13:18:05+08:00,GOOD
1432,大魯閣,14.9,-0.33,104.0,1554250.0,2026-09-17T13:18:05+08:00,GOOD
1434,福懋,17.9,2.29,1905.0,33879950.0,2026-09-17T13:18:05+08:00,GOOD
1435,中福,22.4,2.99,7.0,158450.0,2026-09-17T13:18:05+08:00,GOOD
1436,華友聯,36.7,1.38,82.0,2984450.0,2026-09-17T13:18:05+08:00,GOOD
1437,勤益控,32.55,0.93,115.0,3740050.0,2026-09-17T13:18:05+08:00,GOOD
1438,三地開發,21.4,0.71,31.0,663700.0,2026-09-17T13:18:05+08:00,GOOD
1439,雋揚,28.7,2.14,5.0,141100.0,2026-09-17T13:18:05+08:00,GOOD
1440,南紡,13.55,5.04,2448.0,32644800.0,2026-09-17T13:18:05+08:00,GOOD
1442,名軒,30.9,2.15,379.0,11656550.0,2026-09-17T13:18:05+08:00,GOOD
1443,立益物流,23.3,1.08,10.0,231250.0,2026-09-17T13:18:05+08:00,GOOD
1444,力麗,7.0,4.63,1569.0,10865720.0,2026-09-17T13:18:05+08:00,GOOD
1445,大宇,10.1,-0.49,84.0,850800.0,2026-09-17T13:18:05+08:00,GOOD
1446,宏和,13.55,1.5,192.0,2591500.0,2026-09-17T13:18:05+08:00,GOOD
1447,力鵬,6.61,4.59,1095.0,7165310.0,2026-09-17T13:18:05+08:00,GOOD
1449,佳和,12.45,3.32,544.0,6782600.0,2026-09-17T13:18:05+08:00,GOOD
1451,年興,17.05,0.0,87.0,1481750.0,2026-09-17T13:18:05+08:00,GOOD
1452,宏益,10.95,0.92,139.0,1508600.0,2026-09-17T13:18:05+08:00,GOOD
1453,大將,10.95,0.92,12.0,131050.0,2026-09-17T13:18:05+08:00,GOOD
1454,台富,12.6,0.0,27.0,340600.0,2026-09-17T13:18:05+08:00,GOOD
1455,集盛,9.87,3.68,941.0,9210660.0,2026-09-17T13:18:05+08:00,GOOD
1456,怡華,13.95,0.36,99.0,1399700.0,2026-09-17T13:18:05+08:00,GOOD
1457,宜進,14.5,1.4,54.0,779350.0,2026-09-17T13:18:05+08:00,GOOD
1459,聯發,15.75,1.29,120.0,1866100.0,2026-09-17T13:18:05+08:00,GOOD
1460,宏遠,6.39,2.24,230.0,1457640.0,2026-09-17T13:18:05+08:00,GOOD
1463,強盛新,17.55,-1.13,17.0,298600.0,2026-09-17T13:18:05+08:00,GOOD
1464,得力,9.94,0.3,315.0,3128700.0,2026-09-17T13:18:05+08:00,GOOD
1465,偉全,11.8,0.85,254.0,2981600.0,2026-09-17T13:18:05+08:00,GOOD
1466,聚隆,14.9,0.34,217.0,3230300.0,2026-09-17T13:18:05+08:00,GOOD
1467,南緯,8.2,2.89,157.0,1278980.0,2026-09-17T13:18:05+08:00,GOOD
1468,昶和,13.1,1.95,77.0,991950.0,2026-09-17T13:18:05+08:00,GOOD
1470,大統新創,24.2,1.68,33.0,794100.0,2026-09-17T13:18:05+08:00,GOOD
1471,首利,9.42,1.29,206.0,1941210.0,2026-09-17T13:18:05+08:00,GOOD
1472,三洋實業,87.5,-0.34,14.0,1226000.0,2026-09-17T13:18:05+08:00,GOOD
1473,台南,19.8,1.02,16.0,315950.0,2026-09-17T13:18:05+08:00,GOOD
