stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,23.9,0.0,7591.0,181675200.0,2026-09-15T10:47:10+08:00,GOOD
1102,亞泥,34.95,-0.14,1214.0,42364550.0,2026-09-15T10:47:10+08:00,GOOD
1103,嘉泥,13.05,0.0,193.0,2512850.0,2026-09-15T10:47:10+08:00,GOOD
1104,環泥,26.65,-0.74,152.0,4061100.0,2026-09-15T10:47:10+08:00,GOOD
1108,幸福,11.1,0.0,40.0,441850.0,2026-09-15T10:47:10+08:00,GOOD
1109,信大,13.45,0.37,29.0,387950.0,2026-09-15T10:47:10+08:00,GOOD
1110,東泥,15.5,-0.32,32.0,495850.0,2026-09-15T10:47:10+08:00,GOOD
1201,味全,12.05,0.42,167.0,2003600.0,2026-09-15T10:47:10+08:00,GOOD
1203,味王,42.3,-2.08,13.0,552650.0,2026-09-15T10:47:10+08:00,GOOD
1210,大成,51.8,0.0,432.0,22379600.0,2026-09-15T10:47:10+08:00,GOOD
1215,卜蜂,106.5,-0.93,298.0,31786500.0,2026-09-15T10:47:10+08:00,GOOD
1216,統一,74.0,-0.8,3720.0,276367900.0,2026-09-15T10:47:10+08:00,GOOD
1217,愛之味,9.95,-0.1,146.0,1454000.0,2026-09-15T10:47:10+08:00,GOOD
1218,泰山,14.25,-0.35,104.0,1482550.0,2026-09-15T10:47:10+08:00,GOOD
1219,福壽,11.2,-0.44,61.0,687350.0,2026-09-15T10:47:10+08:00,GOOD
1220,台榮,10.8,0.47,20.0,215450.0,2026-09-15T10:47:10+08:00,GOOD
1225,福懋油,25.15,0.8,15.0,371800.0,2026-09-15T10:47:10+08:00,GOOD
1227,佳格,28.25,-0.18,139.0,3925050.0,2026-09-15T10:47:10+08:00,GOOD
1229,聯華,40.2,-0.37,567.0,22828150.0,2026-09-15T10:47:10+08:00,GOOD
1231,聯華食,79.7,-0.37,82.0,6536400.0,2026-09-15T10:47:10+08:00,GOOD
1232,大統益,154.5,0.65,29.0,4468000.0,2026-09-15T10:47:10+08:00,GOOD
1233,天仁,27.95,0.0,9.0,251550.0,2026-09-15T10:47:10+08:00,GOOD
1234,黑松,33.25,0.3,47.0,1557200.0,2026-09-15T10:47:10+08:00,GOOD
1236,宏亞,25.8,-0.19,15.0,387000.0,2026-09-15T10:47:10+08:00,GOOD
1256,鮮活果汁-KY,173.0,0.58,9.0,1553000.0,2026-09-15T10:47:10+08:00,GOOD
1301,台塑,62.0,-1.43,9890.0,611223400.0,2026-09-15T10:47:10+08:00,GOOD
1303,南亞,224.5,-4.06,29182.0,6592821500.0,2026-09-15T10:47:10+08:00,GOOD
1304,台聚,12.1,-1.22,820.0,9911850.0,2026-09-15T10:47:10+08:00,GOOD
1305,華夏,11.75,-1.26,444.0,5233250.0,2026-09-15T10:47:10+08:00,GOOD
1307,三芳,30.25,-0.17,86.0,2598400.0,2026-09-15T10:47:10+08:00,GOOD
1308,亞聚,13.95,-1.41,546.0,7611950.0,2026-09-15T10:47:10+08:00,GOOD
1309,台達化,13.5,-1.82,804.0,10885500.0,2026-09-15T10:47:10+08:00,GOOD
1310,台苯,8.51,-1.62,775.0,6629190.0,2026-09-15T10:47:10+08:00,GOOD
1312,國喬,14.45,0.0,5876.0,85433200.0,2026-09-15T10:47:10+08:00,GOOD
1313,聯成,11.7,-0.43,543.0,6352000.0,2026-09-15T10:47:10+08:00,GOOD
1314,中石化,8.12,-1.22,7441.0,60525400.0,2026-09-15T10:47:10+08:00,GOOD
1315,達新,65.6,-1.06,6.0,392900.0,2026-09-15T10:47:10+08:00,GOOD
1316,上曜,10.55,-1.4,510.0,5407100.0,2026-09-15T10:47:10+08:00,GOOD
1319,東陽,78.9,0.77,270.0,21230400.0,2026-09-15T10:47:10+08:00,GOOD
1321,大洋,32.25,-0.15,9.0,288200.0,2026-09-15T10:47:10+08:00,GOOD
1323,永裕,21.7,0.0,1.0,21700.0,2026-09-15T10:47:10+08:00,GOOD
1324,地球,10.1,0.5,48.0,482450.0,2026-09-15T10:47:10+08:00,GOOD
1325,恆大,25.5,0.0,15.0,382250.0,2026-09-15T10:47:10+08:00,GOOD
1326,台化,65.5,-3.11,11790.0,773500300.0,2026-09-15T10:47:10+08:00,GOOD
1337,再生-KY,4.44,-0.89,82.0,362790.0,2026-09-15T10:47:10+08:00,GOOD
1338,廣華-KY,14.45,-1.03,8.0,115800.0,2026-09-15T10:47:10+08:00,GOOD
1339,昭輝,42.25,-0.47,4.0,169000.0,2026-09-15T10:47:10+08:00,GOOD
1340,勝悅-KY,5.15,-0.19,13.0,67050.0,2026-09-15T10:47:10+08:00,GOOD
1341,富林-KY,58.2,-2.02,1.0,58200.0,2026-09-15T10:47:10+08:00,GOOD
1342,八貫,101.5,1.7,42.0,4231400.0,2026-09-15T10:47:10+08:00,GOOD
1402,遠東新,27.8,-1.07,5672.0,157898750.0,2026-09-15T10:47:10+08:00,GOOD
1409,新纖,24.1,-1.03,4101.0,98665200.0,2026-09-15T10:47:10+08:00,GOOD
1410,南染,23.95,-1.03,113.0,2731550.0,2026-09-15T10:47:10+08:00,GOOD
