stock_id,stock_name,price,change_pct,volume,trade_value,as_of,data_quality
1101,台泥,24.35,-0.41,6051.0,147625900.0,2026-09-18T11:17:05+08:00,GOOD
1102,亞泥,35.0,-0.85,1714.0,60061350.0,2026-09-18T11:17:05+08:00,GOOD
1103,嘉泥,13.05,0.0,102.0,1328400.0,2026-09-18T11:17:05+08:00,GOOD
1104,環泥,26.75,-0.19,170.0,4551500.0,2026-09-18T11:17:05+08:00,GOOD
1108,幸福,11.1,0.45,178.0,1961550.0,2026-09-18T11:17:05+08:00,GOOD
1109,信大,13.4,0.0,18.0,240750.0,2026-09-18T11:17:05+08:00,GOOD
1110,東泥,15.45,-0.32,64.0,986900.0,2026-09-18T11:17:05+08:00,GOOD
1201,味全,12.1,0.0,196.0,2365600.0,2026-09-18T11:17:05+08:00,GOOD
1203,味王,43.8,1.04,16.0,691150.0,2026-09-18T11:17:05+08:00,GOOD
1210,大成,52.6,1.15,738.0,38572100.0,2026-09-18T11:17:05+08:00,GOOD
1213,大飲,7.4,4.37,3.0,21860.0,2026-09-18T11:17:05+08:00,GOOD
1215,卜蜂,108.5,1.4,115.0,12386500.0,2026-09-18T11:17:05+08:00,GOOD
1216,統一,75.2,-0.4,3371.0,253431800.0,2026-09-18T11:17:05+08:00,GOOD
1217,愛之味,10.0,0.0,196.0,1955500.0,2026-09-18T11:17:05+08:00,GOOD
1218,泰山,14.35,-0.35,293.0,4215800.0,2026-09-18T11:17:05+08:00,GOOD
1219,福壽,11.45,1.78,118.0,1344150.0,2026-09-18T11:17:05+08:00,GOOD
1220,台榮,10.8,0.0,20.0,216050.0,2026-09-18T11:17:05+08:00,GOOD
1225,福懋油,24.9,-0.4,15.0,372500.0,2026-09-18T11:17:05+08:00,GOOD
1227,佳格,28.4,0.71,448.0,12685150.0,2026-09-18T11:17:05+08:00,GOOD
1229,聯華,40.5,0.37,1128.0,45549650.0,2026-09-18T11:17:05+08:00,GOOD
1231,聯華食,80.3,1.01,99.0,7908400.0,2026-09-18T11:17:05+08:00,GOOD
1232,大統益,155.0,0.32,32.0,4955000.0,2026-09-18T11:17:05+08:00,GOOD
1233,天仁,28.15,0.36,12.0,336650.0,2026-09-18T11:17:05+08:00,GOOD
